#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AAPL,Apple Inc.,3172817960960,211.21,210.14,1.07,0.51,36786900,61554036,0.57,13046411517,205.43,213.57,221.4,219.85,224.08,169.11,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,0,-2,71,52,72,73,22,32,42,42,79,9,103,130
2,MSFT,Microsoft Corporation,2929285398528,394.04,391.16,2.88,0.74,14953100,24885324,0.57,9583120092,381.48,388.17,403.71,404.86,410.88,344.79,468.35,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-8,62,39,58,50,70,81,45,44,40,9,52,34
3,NVDA,NVIDIA Corporation,2660087889920,109.02,108.73,0.29,0.27,169328600,303751532,0.54,34204787237,107.42,113.18,119.86,117.74,120.49,81.26,153.13,Technology,Semiconductors,NMS,0,0,0,1,0,-5,62,45,84,97,98,68,42,22,78,9,125,100
4,AMZN,"Amazon.com, Inc.",1988657676288,187.39,187.7,-0.31,-0.17,41591100,52279164,0.79,10044305506,184.42,193.54,199.83,197.21,200.78,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,-7,43,41,85,65,87,50,24,60,58,12,46,67
5,GOOGL,Alphabet Inc.,1953871953920,160.16,160.61,-0.45,-0.28,26778000,36802154,0.72,5952368300,157.25,163.23,169.91,168.91,172.11,140.53,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,-10,43,36,75,47,76,78,29,54,37,6,69,44
6,META,"Meta Platforms, Inc.",1399656153088,554.44,549.74,4.7,0.85,11764700,18679452,0.63,10919407663,543.05,574.78,582.73,569.41,577.61,427.11,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,62,67,89,88,90,37,29,54,79,6,69,44
7,BRK-B,Berkshire Hathaway Inc.,1152965935104,534.57,530.94,3.63,0.68,3172400,5478074,0.57,2805471620,522.45,511.44,482.83,471.98,461.14,396.35,539.0,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,20,33,88,65,64,70,67,92,87,84,4,9,57
8,TSLA,"Tesla, Inc.",940616974336,292.03,285.88,6.15,2.15,108331700,126280036,0.84,33271388691,261.22,276.9,292.99,286.79,293.57,167.41,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,1,12,100,82,96,81,16,92,18,80,94,12,42,42
9,AVGO,Broadcom Inc.,904983543808,191.17,192.47,-1.3,-0.68,14608900,33569000,0.38,6140845531,179.91,185.94,186.48,180.86,182.37,122.33,251.88,Technology,Semiconductors,NMS,0,0,0,1,0,14,90,84,89,88,92,93,53,82,88,9,125,100
10,TSM,Taiwan Semiconductor Manufacturing Company Limited,853083684864,164.48,163.4,1.08,0.66,9810200,18536586,0.41,3103285130,160.42,169.43,177.68,174.81,178.86,133.21,226.4,Technology,Semiconductors,NYQ,0,0,0,0,0,-6,76,43,84,94,90,54,28,27,76,9,125,100
11,LLY,Eli Lilly and Company,794899841024,885.2,877.29,7.91,0.9,2453900,3719604,0.52,3089878963,820.82,819.8,822.08,814.71,818.85,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,10,95,80,52,79,90,85,90,60,76,11,66,116
12,WMT,Walmart Inc.,768405471232,96.04,95.22,0.82,0.86,12671200,25305546,0.42,2290465160,92.3,91.59,87.87,85.04,83.62,58.58,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,23,57,90,90,86,70,88,68,86,92,5,13,8
13,JPM,JPMorgan Chase & Co.,679823409152,244.62,243.22,1.4,0.58,7215600,12515370,0.49,2982134914,237.39,240.32,235.57,229.78,228.95,188.46,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,9,67,79,86,78,83,67,52,82,82,4,3,28
