#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4408546426880,180.77,179.42,1.35,0.75,151380900,184444390,0.81,28838912841,2.21,59.18,172.39,159.81,140.53,135.35,126.81,86.62,183.88,Technology,Semiconductors,NMS,0,2,0,1,1,0,51,100,92,65,77,98,89,94,92,90,5,35,103
2,MSFT,Microsoft Corporation,3901967040512,520.84,524.94,-4.1,-0.78,16056600,19497582,0.82,9670371195,1.56,36.88,514.17,493.49,454.06,445.0,429.51,344.79,555.45,Technology,Software - Infrastructure,NMS,0,2,0,0,1,0,25,76,82,74,46,58,78,77,87,76,5,58,98
3,AAPL,Apple Inc.,3265333035008,220.03,213.28,6.75,3.17,89932900,55400324,1.59,11417295922,1.79,24.1,209.79,208.33,212.31,212.97,213.49,169.21,260.1,Technology,Consumer Electronics,NMS,1,0,0,1,1,0,5,100,57,38,67,78,77,67,42,55,5,9,10
4,GOOGL,Alphabet Inc.,2376025243648,196.52,196.09,0.43,0.22,26291300,39401482,0.66,7088613696,1.91,19.57,189.65,182.01,174.8,173.17,169.38,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,20,100,77,30,72,66,90,85,65,71,6,67,70
5,AMZN,"Amazon.com, Inc.",2379659083776,223.13,222.3,0.83,0.37,40530900,43771828,0.92,9581277707,1.82,53.88,223.19,218.44,209.56,206.4,202.17,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,16,24,73,41,82,34,66,74,40,79,7,23,18
6,META,"Meta Platforms, Inc.",1939344850944,761.83,771.99,-10.16,-1.32,8998200,12544110,0.71,8933054567,1.93,42.38,733.37,705.35,650.65,631.16,609.84,479.8,784.75,Communication Services,Internet Content & Information,NMS,0,2,0,0,1,1,31,76,85,73,87,85,80,85,71,85,6,67,70
7,AVGO,Broadcom Inc.,1428726087680,303.76,301.67,2.09,0.69,16291900,21543432,0.75,5759287402,2.76,48.43,288.62,270.0,232.6,221.01,205.81,134.9,310.34,Technology,Semiconductors,NMS,0,1,0,0,1,0,64,100,94,87,92,91,89,92,89,94,5,35,103
8,TSLA,"Tesla, Inc.",1039465709568,322.27,319.91,2.36,0.74,66440800,105197372,0.62,33585546368,3.3,0.0,316.6,315.82,308.98,303.45,300.22,194.67,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,21,71,78,79,95,34,78,70,27,87,7,33,61
9,BRK-B,Berkshire Hathaway Inc.,1011468402688,461.47,468.91,-7.44,-1.59,5749600,4844686,1.19,2337071497,1.43,75.62,473.79,482.6,485.59,480.35,481.86,425.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,-2,10,34,85,64,66,43,13,46,57,8,49,34
10,WMT,Walmart Inc.,824855822336,103.12,103.36,-0.24,-0.23,12503900,15574926,0.8,1516061928,1.39,30.09,98.38,97.17,93.47,91.06,89.63,67.14,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,1,0,19,95,76,90,90,83,87,57,61,85,10,28,5
11,JPM,JPMorgan Chase & Co.,801142210560,286.94,291.35,-4.41,-1.51,8056400,8695488,0.93,2455610896,1.72,74.75,290.98,282.25,261.14,253.27,244.59,200.61,301.29,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,22,5,79,80,85,79,56,71,68,83,8,5,20
12,ORCL,Oracle Corporation,720268230656,249.39,256.43,-7.04,-2.75,11939900,14325676,0.83,3117299181,2.45,100.0,243.07,221.52,187.63,179.83,165.29,118.86,260.87,Technology,Software - Infrastructure,NYQ,0,2,1,1,1,0,65,71,94,68,79,71,83,96,93,92,5,58,98
13,LLY,Eli Lilly and Company,670044717056,640.86,746.37,-105.51,-14.14,26061900,3814746,6.83,2882345096,3.38,100.0,760.97,772.18,790.41,792.39,797.62,633.2,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-19,5,10,43,58,82,7,9,13,19,11,100,108
14,V,Visa Inc.,659414515712,332.09,339.74,-7.65,-2.25,8795400,6763094,1.3,2378901604,1.79,100.0,346.76,349.71,339.84,332.86,329.58,258.74,375.51,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,6,5,58,85,79,34,31,20,45,74,8,44,120
15,SPY,SPDR S&P 500 ETF,580267671552,632.25,632.78,-0.53,-0.08,74108400,72482398,1.02,44503867239,0.76,82.51,627.85,614.71,590.93,583.13,572.74,481.8,639.85,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,13,52,69,65,66,66,69,68,68,69,1,29,30
16,MA,Mastercard Incorporated,514500100096,561.22,569.13,-7.91,-1.39,2979600,2912940,1.02,1634282981,1.58,100.0,562.69,561.07,546.88,538.07,533.06,453.46,594.71,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,7,48,60,82,73,58,56,30,51,72,8,44,120
17,NFLX,"Netflix, Inc.",501569912832,1180.37,1178.48,1.89,0.16,2626100,3326008,0.79,4086739105,2.29,30.97,1195.84,1197.72,1085.54,1032.7,996.23,622.99,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,34,57,86,96,91,79,35,50,81,92,6,39,95
18,XOM,Exxon Mobil Corporation,454078365696,105.95,106.51,-0.56,-0.53,13457800,17469222,0.77,1909605806,1.82,31.69,109.59,109.45,109.11,109.14,108.9,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,-2,5,34,41,29,60,27,44,52,33,9,25,29
19,COST,Costco Wholesale Corporation,433476599808,977.45,968.56,8.89,0.92,1891700,2175944,0.85,2132378017,1.39,19.61,955.64,968.45,963.61,948.97,948.89,837.63,1078.23,Consumer Defensive,Discount Stores,NMS,1,0,0,0,0,0,4,81,55,82,82,86,68,26,40,67,10,28,5
20,PLTR,Palantir Technologies Inc.,425930784768,182.2,179.54,2.66,1.48,77605900,74863930,1.03,10659657982,2.85,51.7,158.34,145.2,115.37,104.64,92.84,29.1,184.48,Technology,Software - Infrastructure,NMS,1,1,0,0,1,0,219,100,99,99,99,84,97,94,96,99,5,58,98
