#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3419781201920,227.65,227.38,0.27,0.12,31628923,50902900,0.62,12184939093,233.25,235.5,227.21,222.08,220.1,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,10,24,64,57,77,63,2,14
2,MSFT,Microsoft Corporation,3064435310592,412.22,409.75,2.47,0.6,20762564,21659785,0.96,9331416987,422.81,426.13,422.86,418.3,416.81,385.58,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,-1,5,34,44,57,86,2,22
3,NVDA,NVIDIA Corporation,3271129563136,133.57,129.84,3.73,2.87,215786589,243592914,0.89,32397611678,130.28,133.32,126.34,120.25,117.95,66.25,153.13,Technology,Semiconductors,NMS,0,0,0,0,30,52,84,97,98,99,2,90
4,AMZN,"Amazon.com, Inc.",2470747570176,233.14,229.15,3.99,1.74,35346810,35751456,0.99,8097290314,232.37,224.7,205.46,198.61,191.13,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,1,1,0,1,24,43,80,72,50,90,7,10
5,GOOGL,Alphabet Inc.,2283026776064,186.47,185.34,1.13,0.61,22254463,28857267,0.77,5504672873,194.15,189.73,177.54,173.02,168.05,130.67,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,1,12,5,67,59,65,82,5,35
6,META,"Meta Platforms, Inc.",1817647644672,717.4,714.52,2.88,0.4,12881315,14024784,0.92,8887207266,669.76,635.41,576.9,553.32,529.13,414.5,725.01,Communication Services,Internet Content & Information,NMS,1,1,0,0,37,95,88,76,89,97,5,35
7,TSLA,"Tesla, Inc.",1128130019328,350.73,361.62,-10.89,-3.01,75511304,80046678,0.94,32537562197,390.82,382.92,318.26,299.06,277.4,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,60,5,93,88,50,19,7,109
8,AVGO,Broadcom Inc.,1101717045248,235.04,224.87,10.17,4.52,23560803,35606400,0.66,7782195978,225.09,215.31,186.9,176.72,165.76,119.76,251.88,Technology,Semiconductors,NMS,0,0,0,1,57,76,92,86,92,97,2,90
9,BRK-B,Berkshire Hathaway Inc.,1013766488064,470.17,472.74,-2.57,-0.54,2902117,4038580,0.72,1865620938,466.61,463.1,450.73,442.73,437.54,392.1,491.67,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,9,52,62,62,70,75,3,59
10,WMT,Walmart Inc.,826796474368,102.92,101.15,1.77,1.75,10993735,16283503,0.68,1533214771,97.6,93.81,84.18,80.49,76.88,55.85,103.11,Consumer Defensive,Discount Stores,NYQ,0,1,0,1,51,100,91,81,79,59,13,44
11,JPM,JPMorgan Chase & Co.,758261547008,271.04,275.8,-4.76,-1.73,7094908,8984020,0.79,2240924345,263.48,252.42,230.26,222.04,212.67,172.62,278.55,Financial Services,Banks - Diversified,NYQ,0,2,0,0,32,90,85,82,82,81,3,4
12,LLY,Eli Lilly and Company,781397655552,868.88,878.31,-9.43,-1.07,3058913,3642382,0.84,2879482038,814.73,805.1,814.81,803.39,803.98,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,10,95,64,38,88,94,11,113
13,V,Visa Inc.,677526241280,351.23,348.02,3.21,0.92,4143072,5940501,0.7,1908162735,335.46,323.13,301.0,294.28,285.63,252.7,351.89,Financial Services,Credit Services,NYQ,0,2,0,0,24,100,80,62,33,75,3,12
14,SPY,SPDR S&P 500 ETF Trust,623795240960,604.85,600.77,4.08,0.68,25806083,48142902,0.54,28698019266,600.48,595.83,573.73,562.04,553.57,490.72,610.78,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,12,52,67,65,67,74,1,23
15,MA,Mastercard Incorporated,516214882304,565.49,562.75,2.74,0.49,2357190,2618544,0.9,1395495479,547.67,534.19,506.23,495.42,484.67,428.86,576.94,Financial Services,Credit Services,NYQ,0,0,0,1,18,76,74,64,59,77,3,12
16,UNH,UnitedHealth Group Incorporated,490851893248,533.37,527.03,6.34,1.2,2223783,5264254,0.42,2779986283,533.7,538.55,544.54,541.05,542.45,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-3,43,31,54,67,49,11,121
17,XOM,Exxon Mobil Corporation,483062415360,110.97,108.89,2.08,1.91,12133923,15532266,0.78,1707177438,109.28,110.61,112.5,112.23,112.81,100.42,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-3,62,31,50,62,25,10,62
18,ORCL,Oracle Corporation,500432076800,178.92,174.46,4.46,2.56,7613845,11239221,0.68,1936786408,170.33,170.61,161.61,155.92,153.04,106.51,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,0,28,86,83,89,72,71,2,22
19,COST,Costco Wholesale Corporation,471385243648,1061.92,1043.81,18.11,1.73,1956268,1991379,0.98,1923308527,988.76,962.44,905.81,877.5,855.82,697.27,1063.0,Consumer Defensive,Discount Stores,NMS,1,2,0,0,28,100,83,69,88,90,13,44
20,NFLX,"Netflix, Inc.",439563059200,1027.6,1013.93,13.67,1.35,3291657,3572891,0.92,3303856583,962.45,915.08,806.1,766.66,726.21,542.01,1032.85,Communication Services,Entertainment,NMS,1,2,0,0,54,100,92,82,83,92,5,39
21,HD,"The Home Depot, Inc.",411242332160,413.99,407.37,6.62,1.63,1592427,2989285,0.53,1218651269,409.79,406.49,390.48,382.55,376.23,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,13,52,68,61,57,77,7,66
22,PG,The Procter & Gamble Company,392832712704,167.53,167.97,-0.44,-0.26,6999688,6724224,1.04,1121793793,166.26,166.48,165.95,164.6,164.53,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,3,71,51,28,62,57,13,130
23,NVO,Novo Nordisk A/S,381542170624,83.91,86.42,-2.51,-2.9,9542066,8635967,1.1,771626875,85.59,91.68,106.45,108.82,114.34,78.17,148.15,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,-29,33,6,10,73,88,11,113
24,JNJ,Johnson & Johnson,371351322624,154.24,153.12,1.12,0.73,4666784,8594962,0.54,1271825775,150.56,150.02,152.12,152.36,152.88,140.68,168.85,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,86,47,40,55,47,11,113
25,BAC,Bank of America Corporation,355198828544,46.67,47.4,-0.73,-1.54,26716981,33171000,0.81,1524139321,46.51,45.71,42.88,41.66,40.56,32.35,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,1,20,24,76,79,77,69,3,4
