#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MSFT,Microsoft Corporation,3476050411520,467.68,463.87,3.81,0.82,20131700,23865332,0.83,9761833256,1.22,42.74,449.87,429.22,416.65,414.61,405.59,344.79,469.65,Technology,Software - Infrastructure,NMS,1,0,1,1,1,0,15,100,79,37,49,71,72,85,81,65,4,28,37
2,NVDA,NVIDIA Corporation,3461084872704,139.99,141.92,-1.93,-1.36,231397900,268946746,0.85,31143986248,2.71,66.19,131.99,124.88,122.7,120.44,117.56,86.62,153.13,Technology,Semiconductors,NMS,0,0,1,1,1,0,20,90,83,41,93,99,89,89,63,72,4,78,12
3,AAPL,Apple Inc.,3029292548096,200.63,202.82,-2.19,-1.08,55126100,63188604,0.87,12691658140,1.98,59.95,202.97,206.9,216.03,216.01,218.71,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,1,0,0,0,-11,10,25,80,70,61,50,13,30,54,4,87,7
4,AMZN,"Amazon.com, Inc.",2207255625728,207.91,207.23,0.68,0.33,51864200,51407978,1.01,9767114008,2.03,80.76,202.39,199.2,200.25,198.23,196.82,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,1,1,0,0,8,86,70,70,72,78,76,68,59,68,10,26,43
5,GOOGL,Alphabet Inc.,2046560698368,168.21,168.05,0.16,0.1,36379100,41775014,0.83,6662079027,2.37,19.17,166.44,164.97,168.52,168.14,168.56,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,-1,62,45,74,62,87,78,40,60,37,8,58,58
6,META,"Meta Platforms, Inc.",1729733459968,684.62,687.95,-3.33,-0.48,13083100,17201828,0.73,9912902763,2.13,23.0,640.05,616.34,597.64,584.1,570.47,442.65,740.91,Communication Services,Internet Content & Information,NMS,0,0,1,0,1,0,22,95,84,85,78,90,84,76,83,86,8,58,58
7,TSLA,"Tesla, Inc.",1069518290944,284.7,332.05,-47.35,-14.26,287499800,125909176,2.21,36171439509,5.43,100.0,326.19,309.86,302.29,295.68,286.85,167.41,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,18,5,81,81,94,13,53,74,27,90,10,35,84
8,AVGO,Broadcom Inc.,1227584307200,259.93,261.08,-1.15,-0.44,41970900,27291940,1.47,5292076610,2.7,24.29,233.95,215.93,198.88,191.81,182.08,128.5,265.43,Technology,Semiconductors,NMS,1,2,0,1,1,0,58,100,95,87,77,88,93,92,96,94,4,78,12
9,BRK-B,Berkshire Hathaway Inc.,1059969499136,488.74,491.01,-2.27,-0.46,5154900,5663714,0.91,2911460371,1.26,26.89,505.53,508.77,490.54,480.57,475.06,403.33,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,5,10,66,80,59,68,10,45,76,71,5,12,78
10,WMT,Walmart Inc.,794888568832,97.96,99.36,-1.4,-1.4,15817100,21031738,0.61,1955639845,1.97,29.1,97.47,95.5,90.6,87.77,85.61,65.64,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,1,1,1,0,19,43,82,90,86,80,26,73,78,87,9,9,106
