#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MSFT,Microsoft Corporation,3496118321152,470.38,467.68,2.7,0.58,15278600,23849192,0.63,9780375842,1.18,27.38,451.73,430.83,417.35,415.1,405.82,344.79,473.34,Technology,Software - Infrastructure,NMS,0,0,1,0,1,0,17,95,78,35,50,75,72,85,79,63,3,26,44
2,NVDA,NVIDIA Corporation,3456210829312,141.72,139.99,1.73,1.24,153618600,266170110,0.58,30914551017,2.64,0.0,132.88,125.54,122.95,120.65,117.55,86.62,153.13,Technology,Semiconductors,NMS,0,0,0,1,1,0,22,90,82,38,93,99,90,89,57,67,3,65,10
3,AAPL,Apple Inc.,3045708267520,203.92,200.63,3.29,1.64,46539200,63431968,0.73,12729339701,1.9,37.96,203.05,206.79,215.87,215.88,218.48,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,1,0,0,0,-8,33,26,82,71,64,55,16,30,55,3,89,8
4,AMZN,"Amazon.com, Inc.",2267344535552,213.57,207.91,5.66,2.72,39769900,51548570,0.77,9805301625,1.93,25.95,203.4,199.76,200.42,198.35,196.73,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,1,1,1,0,11,86,71,66,74,82,80,70,57,69,11,25,46
5,GOOGL,Alphabet Inc.,2049927675904,173.68,168.21,5.47,3.25,35708300,41912458,0.85,6690925767,2.32,23.45,167.1,165.31,168.59,168.16,168.38,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,4,71,60,76,62,90,82,61,61,39,8,56,53
6,META,"Meta Platforms, Inc.",1721355337728,697.71,684.62,13.09,1.91,11710300,17184582,0.65,9922733287,2.06,17.57,645.29,619.53,598.96,585.18,570.68,442.65,740.91,Communication Services,Internet Content & Information,NMS,0,0,1,0,1,0,25,100,84,84,82,91,87,78,84,85,8,56,53
7,AVGO,Broadcom Inc.,1161052422144,246.93,259.93,-13.0,-5.0,41074400,27509122,1.44,5387178611,2.87,58.43,235.13,217.15,199.51,192.36,182.34,128.5,265.43,Technology,Semiconductors,NMS,1,2,0,1,1,0,51,81,93,91,77,90,89,90,95,92,3,65,10
8,TSLA,"Tesla, Inc.",950634151936,295.14,284.7,10.44,3.67,163824100,126219440,1.27,36332815812,5.3,12.47,323.36,309.28,302.2,295.7,286.86,167.41,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,29,10,87,80,94,14,56,90,28,91,11,46,112
9,BRK-B,Berkshire Hathaway Inc.,1054288642048,493.53,488.78,4.75,0.97,3945800,5642758,0.68,2897145428,1.21,12.26,504.44,508.17,490.58,480.71,475.45,403.33,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,6,5,64,80,58,68,14,38,76,72,5,12,54
10,WMT,Walmart Inc.,783766978560,97.47,97.94,-0.47,-0.48,15590500,20799136,0.65,1939756633,1.97,19.4,97.47,95.58,90.69,87.87,85.72,65.9,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,1,1,1,0,20,5,81,87,87,83,40,72,74,87,9,11,66
