#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3580177154048,236.85,242.7,-5.85,-2.41,58293813,45884480,1.27,10867739368,245.78,240.98,226.03,219.95,213.51,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,72,64,81,61,2,9
2,NVDA,NVIDIA Corporation,3328436076544,135.91,140.11,-4.2,-3.0,204822623,213357672,0.96,28997441983,138.82,137.48,125.04,117.9,113.59,54.33,153.13,Technology,Semiconductors,NMS,1,1,0,0,89,97,98,96,2,107
3,MSFT,Microsoft Corporation,3156553760768,418.95,424.56,-5.61,-1.32,19826981,21814830,0.91,9139323295,429.31,428.81,422.18,416.54,412.72,384.81,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,45,38,76,82,2,52
4,GOOGL,Alphabet Inc.,2382102528000,192.04,193.95,-1.91,-0.98,25712962,29540503,0.87,5672957998,190.02,182.87,172.06,168.03,162.54,130.67,201.42,Communication Services,Internet Content & Information,NMS,1,0,0,0,77,34,85,78,9,87
5,AMZN,"Amazon.com, Inc.",2302154113024,218.94,222.13,-3.19,-1.44,36644689,39969154,0.92,8750846674,221.86,214.35,197.19,191.1,183.63,149.91,233.0,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,79,50,82,86,8,56
6,META,"Meta Platforms, Inc.",1554732417024,615.86,610.72,5.14,0.84,19177518,12955420,1.48,7978724771,605.47,593.71,550.42,528.78,511.17,358.61,638.4,Communication Services,Internet Content & Information,NMS,1,2,0,0,81,88,86,94,9,87
7,TSLA,"Tesla, Inc.",1267139084288,394.74,394.94,-0.2,-0.05,61427072,93943727,0.65,37083345879,405.34,369.49,294.24,276.88,244.26,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,95,40,58,68,8,112
8,AVGO,Broadcom Inc.,1074857574400,224.31,229.31,-5.0,-2.18,23603974,30803671,0.77,6909571367,221.17,202.25,174.88,165.74,152.01,109.02,251.88,Technology,Semiconductors,NMS,0,0,0,0,91,93,95,93,2,107
9,BRK-B,Berkshire Hathaway Inc.,974445150208,442.66,451.84,-9.18,-2.03,4154332,4032899,1.03,1785203086,454.96,458.15,445.99,437.58,434.02,357.98,491.67,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,56,63,59,55,4,67
10,WMT,Walmart Inc.,747105288192,93.0,91.8,1.2,1.31,14672844,16731691,0.88,1556047263,91.67,89.34,80.31,76.88,73.46,53.44,96.18,Consumer Defensive,Discount Stores,NYQ,0,2,0,1,89,86,82,42,12,11
11,LLY,Eli Lilly and Company,719362850816,799.9,787.22,12.68,1.61,2612795,4243850,0.62,3394655719,784.47,802.0,818.89,804.04,809.19,612.7,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,40,76,94,91,11,145
12,JPM,JPMorgan Chase & Co.,675315580928,239.87,243.13,-3.26,-1.34,7745890,8908878,0.87,2136972522,240.0,236.29,219.79,212.65,206.81,164.3,254.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,80,69,80,78,4,10
13,V,Visa Inc.,595871203328,307.71,312.6,-4.89,-1.56,6580232,6133293,0.83,1887275537,313.48,307.86,291.02,285.58,279.05,252.7,321.62,Financial Services,Credit Services,NYQ,0,0,1,1,71,43,38,64,4,36
14,SPY,SPDR S&P 500 ETF Trust,623795240960,580.49,589.49,-9.0,-1.53,63316322,48253274,1.31,28010542553,591.98,589.5,565.55,553.44,544.6,469.87,609.07,Exchange Traded Fund,N/A,PCX,0,0,1,0,62,61,70,63,1,72
15,XOM,Exxon Mobil Corporation,468252884992,106.54,106.93,-0.39,-0.36,18639652,15695441,0.96,1672192299,108.75,111.98,113.39,112.76,113.9,95.77,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,54,41,17,6,116
16,UNH,UnitedHealth Group Incorporated,479182684160,520.69,524.52,-3.83,-0.73,4483716,4851790,0.92,2526278547,522.12,542.7,547.52,542.42,549.78,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,41,67,46,51,11,147
17,MA,Mastercard Incorporated,463201763328,504.67,515.64,-10.97,-2.13,2799494,2635048,0.75,1329829710,521.74,519.07,495.32,485.43,476.73,425.48,537.7,Financial Services,Credit Services,NYQ,0,0,0,1,63,62,37,54,4,36
18,ORCL,Oracle Corporation,456295677952,154.5,162.74,-8.24,-5.06,12886717,8252862,1.36,1275067179,168.78,172.23,159.72,153.4,150.17,104.97,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,1,68,91,80,35,2,52
19,COST,Costco Wholesale Corporation,415906725888,936.94,927.37,9.57,1.03,2716409,1996766,1.34,1870849941,941.32,937.98,885.22,856.6,836.25,675.96,1008.25,Consumer Defensive,Discount Stores,NMS,1,0,0,1,75,81,88,85,12,11
20,HD,"The Home Depot, Inc.",387302326272,389.89,387.2,2.69,0.69,4522630,3331523,1.36,1298927551,396.2,400.25,384.17,376.26,371.93,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,56,75,49,65,8,114
21,NVO,Novo Nordisk A/S,386759655424,86.26,85.64,0.62,0.72,6744036,7272881,0.87,627358731,92.43,101.01,113.34,114.3,118.95,81.5,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,6,29,89,87,11,145
22,PG,The Procter & Gamble Company,373415149568,158.56,162.1,-3.54,-2.18,5960507,6797628,0.88,1077831879,166.57,168.72,167.27,165.6,165.27,146.28,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,42,49,57,36,12,110
23,NFLX,"Netflix, Inc.",358077267968,837.69,875.0,-37.31,-4.26,4758731,2966105,1.6,2484676505,888.3,860.8,761.93,726.0,687.38,475.26,941.75,Communication Services,Entertainment,NMS,1,0,0,1,86,88,87,86,9,34
24,BAC,Bank of America Corporation,346123632640,45.11,46.21,-1.1,-2.38,31998816,34199746,0.94,1542750563,45.05,44.53,41.74,40.55,39.61,31.27,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,1,78,63,86,71,4,10
25,JNJ,Johnson & Johnson,342026518528,142.06,142.27,-0.21,-0.15,8585025,7977118,0.86,1133229364,145.55,149.39,152.77,152.96,154.79,140.68,168.85,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,29,42,29,34,11,145
26,ABBV,AbbVie Inc.,309549891584,175.17,178.5,-3.33,-1.87,3989606,6617922,0.6,1159261385,177.74,179.69,179.22,176.74,176.75,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,45,73,58,58,11,145
