#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MSFT,Microsoft Corporation,3642762199040,490.11,486.0,4.11,0.85,22299100,20989368,1.05,9180516494,1.2,18.93,469.93,447.94,425.69,421.72,410.64,344.79,491.85,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,17,95,78,26,58,84,77,89,75,58,4,35,52
2,NVDA,NVIDIA Corporation,3606926065664,147.9,144.17,3.73,2.59,187096500,220191450,0.82,27643559038,2.17,19.39,140.45,132.23,125.85,123.12,118.97,86.62,153.13,Technology,Semiconductors,NMS,0,0,0,1,1,0,21,95,82,61,91,99,85,87,76,65,4,34,4
3,AAPL,Apple Inc.,2991640805376,200.3,201.5,-1.2,-0.6,53972500,55157156,0.98,11156477965,1.89,30.15,200.59,204.1,213.61,214.19,217.28,169.21,260.1,Technology,Consumer Electronics,NMS,1,0,1,0,0,0,-11,19,20,57,81,80,51,17,17,33,4,81,11
4,AMZN,"Amazon.com, Inc.",2258851332096,212.77,208.47,4.3,2.06,38338200,43292010,0.84,8559539371,1.98,23.8,209.54,204.53,202.19,199.95,197.58,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,5,48,60,57,82,85,67,61,36,61,10,26,73
5,GOOGL,Alphabet Inc.,2028223463424,166.77,165.19,1.58,0.96,40457100,39626626,1.01,6508582050,2.19,3.31,170.31,167.87,169.03,168.48,167.71,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,0,-4,5,31,38,79,90,22,36,26,30,5,64,80
6,META,"Meta Platforms, Inc.",1790705926144,712.2,698.53,13.67,1.96,13808600,14188508,0.97,8669023384,1.96,19.7,678.31,646.43,611.78,596.39,577.27,442.65,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,24,100,84,77,83,92,86,80,82,84,5,64,80
7,AVGO,Broadcom Inc.,1240634228736,263.77,253.77,10.0,3.94,32730000,23025772,1.38,5137936099,2.76,36.73,246.02,229.07,206.17,198.1,186.68,128.5,265.87,Technology,Semiconductors,NMS,0,0,0,0,1,0,44,90,92,72,93,97,88,94,84,89,4,34,4
8,BRK-B,Berkshire Hathaway Inc.,1065048276992,493.48,487.77,5.71,1.17,5107900,4943346,0.78,2514002998,1.11,92.87,494.05,501.19,490.32,481.53,478.94,403.82,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,5,14,60,85,64,68,18,24,71,69,6,39,135
9,TSLA,"Tesla, Inc.",1096640233472,340.47,348.68,-8.21,-2.35,114116900,115660624,0.96,35455485764,5.18,22.28,326.34,315.49,305.48,298.95,292.07,182.0,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,29,62,87,75,97,17,38,84,15,93,10,36,132
10,WMT,Walmart Inc.,782081196032,98.0,97.87,0.13,0.13,22397400,18063152,1.21,1739462880,1.61,69.08,96.55,95.72,91.41,88.72,86.89,66.67,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,0,0,22,33,83,79,91,85,46,82,65,85,9,11,85
11,JPM,JPMorgan Chase & Co.,781646888960,281.26,278.27,2.99,1.07,9266700,8700766,0.89,2224162927,1.37,14.44,268.57,260.54,246.98,240.59,234.42,190.9,282.71,Financial Services,Banks - Diversified,NYQ,1,2,0,1,1,0,26,95,85,82,78,84,74,78,84,85,6,3,53
12,LLY,Eli Lilly and Company,698510409728,778.08,770.64,7.44,0.97,2787300,4154458,0.53,3228472512,2.32,57.86,776.69,780.06,799.35,798.79,804.67,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,-8,38,24,67,33,95,78,20,60,25,11,109,66
13,V,Visa Inc.,686909227008,351.63,343.75,7.88,2.29,10170900,6361360,1.6,2227319731,1.93,21.46,355.98,352.74,334.91,326.7,319.35,252.7,375.51,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,14,19,75,81,71,65,23,58,75,76,6,20,48
14,ORCL,Oracle Corporation,604656828416,215.27,207.04,8.23,3.98,19018400,11521384,1.65,2004951768,2.59,42.88,188.84,171.92,161.55,158.7,152.56,118.86,216.6,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,1,38,95,90,57,79,84,97,94,87,88,4,35,52
15,SPY,SPDR S&P 500 ETF,556891766784,606.78,600.15,6.63,1.1,67680200,70275798,0.95,40320412153,0.97,19.13,593.68,582.3,572.62,567.26,560.97,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,7,52,64,59,68,79,63,67,63,61,3,44,102
16,NFLX,"Netflix, Inc.",544352141312,1279.11,1253.54,25.57,2.04,2660600,3931452,0.67,4409922618,1.89,47.76,1217.28,1156.61,1013.45,961.61,903.28,587.04,1282.57,Communication Services,Entertainment,NMS,1,0,0,0,1,0,53,95,94,89,91,93,74,90,92,93,5,23,39
