#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AAPL,Apple Inc.,3591333740544,239.07,235.33,3.74,1.59,45520263,50203769,0.91,11902314110,238.7,237.94,229.9,224.94,221.72,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,14,95,82,71,75,24,83,66,70,87,8,11,72
2,MSFT,Microsoft Corporation,2923858493440,393.31,396.89,-3.58,-0.9,21158694,21885854,0.97,9097024025,403.35,412.82,417.71,414.82,417.49,381.0,468.35,Technology,Software - Infrastructure,NMS,0,0,0,0,-6,86,35,50,55,81,50,44,39,38,8,54,126
3,NVDA,NVIDIA Corporation,2749636018176,112.69,110.57,2.12,1.92,339787217,267041746,1.27,34468531997,124.5,129.41,126.47,121.39,120.04,75.61,153.13,Technology,Semiconductors,NMS,0,0,0,1,-4,14,38,93,95,99,29,19,66,79,8,107,98
4,AMZN,"Amazon.com, Inc.",2111591677952,199.25,200.7,-1.45,-0.72,58585210,36536714,1.6,8155091717,215.15,219.25,207.59,201.38,197.91,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,4,5,66,74,56,89,20,47,75,67,11,19,76
5,GOOGL,Alphabet Inc.,2129663361024,173.86,172.35,1.51,0.88,27236708,28023048,0.97,5248093051,178.51,182.92,177.47,173.72,172.75,134.0,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,0,9,57,75,62,56,62,38,69,74,83,6,55,111
6,META,"Meta Platforms, Inc.",1585209540608,625.66,627.93,-2.27,-0.36,20846594,14778118,1.41,9767492058,665.65,654.86,598.43,573.95,550.08,414.5,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,0,16,5,84,82,87,97,30,80,84,79,6,55,111
7,BRK-B,Berkshire Hathaway Inc.,1069409239040,495.62,497.84,-2.22,-0.45,3819630,4009345,0.95,1901376461,490.0,478.4,459.46,450.75,442.13,395.66,518.77,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,12,86,79,58,82,72,85,86,68,76,3,38,45
8,TSLA,"Tesla, Inc.",844883361792,262.67,263.45,-0.78,-0.3,101496505,81239066,1.25,29580185762,315.06,344.01,316.79,301.1,297.79,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,12,5,79,94,63,10,5,14,77,89,11,73,41
9,TSM,Taiwan Semiconductor Manufacturing Company Limited,918537961472,177.1,175.85,1.25,0.71,17726979,17361342,1.02,3469311297,190.37,196.23,187.47,180.59,177.94,125.78,226.4,Technology,Semiconductors,NYQ,0,0,0,0,5,19,68,86,89,91,21,40,72,79,8,107,98
10,AVGO,Broadcom Inc.,916688273408,194.96,179.45,15.51,8.64,73232167,29825845,2.46,6521071035,206.96,211.39,191.85,182.29,175.67,119.76,251.88,Technology,Semiconductors,NMS,1,0,0,0,29,33,91,77,91,96,21,92,88,89,8,107,98
11,LLY,Eli Lilly and Company,781030653952,869.58,912.76,-43.18,-4.73,4681369,3538437,1.32,2916728483,881.96,849.32,829.72,816.24,800.33,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,5,62,68,44,92,96,75,85,37,65,12,22,3
12,WMT,Walmart Inc.,736822558720,91.72,94.64,-2.92,-3.09,28160238,17667237,1.59,1696153103,97.08,95.86,87.18,83.41,80.03,58.56,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,21,14,87,87,89,76,34,62,82,90,7,48,65
13,JPM,JPMorgan Chase & Co.,677441568768,242.28,246.54,-4.26,-1.73,16786359,9134725,1.84,2353101489,259.51,257.09,237.23,228.78,220.96,179.2,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,1,14,5,82,76,85,85,28,75,76,82,3,2,31
14,V,Visa Inc.,666125795328,345.32,344.16,1.16,0.34,6340985,6034324,1.05,2036659298,349.14,337.99,311.63,303.46,292.63,252.7,366.54,Financial Services,Credit Services,NYQ,0,2,0,0,20,71,86,61,55,72,68,91,85,77,3,15,96
15,SPY,SPDR S&P 500 ETF Trust,528569008128,575.92,572.71,3.21,0.56,76153286,51784788,1.47,30756307276,591.69,594.43,578.2,567.39,561.12,493.86,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,4,52,66,66,65,72,51,56,67,67,1,18,38
16,MA,Mastercard Incorporated,498494603264,546.77,549.82,-3.05,-0.55,3160260,2527123,1.25,1379000682,558.48,548.46,518.22,506.41,493.95,428.86,582.23,Financial Services,Credit Services,NYQ,0,2,0,0,13,71,80,62,63,76,56,85,78,69,3,15,96
17,XOM,Exxon Mobil Corporation,473053036544,109.02,107.62,1.4,1.3,15490046,14866365,1.04,1609686604,108.83,109.38,111.01,110.86,111.22,103.67,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-1,100,44,52,55,46,80,59,41,57,13,39,42
18,COST,Costco Wholesale Corporation,428056248320,964.31,1026.62,-62.31,-6.07,5294030,1984525,2.67,1962702911,1026.39,1002.03,934.84,904.52,873.81,697.27,1078.23,Consumer Defensive,Discount Stores,NMS,0,2,0,0,9,5,75,75,88,91,41,63,72,78,7,48,65
19,ORCL,Oracle Corporation,433976311808,155.16,150.94,4.22,2.8,10348481,10730860,0.96,1808564461,165.77,168.7,162.95,157.91,155.5,111.18,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,0,8,10,74,88,76,49,36,26,72,86,8,54,126
20,UNH,UnitedHealth Group Incorporated,451392077824,493.48,487.72,5.76,1.18,4601362,4845133,0.95,2455137914,493.04,512.34,532.8,532.48,541.09,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-10,67,30,58,80,22,46,24,20,58,12,70,16
21,NFLX,"Netflix, Inc.",381178511360,891.11,906.36,-15.25,-1.68,7699938,4074711,1.89,3869084040,972.68,951.25,845.44,803.4,761.19,542.01,1064.5,Communication Services,Entertainment,NMS,0,0,0,0,22,5,88,89,83,92,29,63,88,89,6,43,87
22,PG,The Procter & Gamble Company,412576350208,175.95,174.66,1.29,0.74,7534606,7050502,1.07,1175597542,171.21,169.06,167.05,165.65,164.52,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,5,100,68,50,65,60,86,78,59,66,7,99,47
23,JNJ,Johnson & Johnson,401326211072,166.69,165.83,0.86,0.52,7156984,8842898,0.81,1348505543,160.86,155.76,153.22,152.84,151.06,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,10,95,77,22,63,49,93,91,61,60,12,22,3
24,NVO,Novo Nordisk A/S,395297652736,87.17,88.04,-0.87,-0.99,5271914,8648300,0.61,737363892,87.21,89.23,102.2,105.13,109.29,77.82,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-28,62,11,12,72,91,72,22,7,16,12,22,3
25,HD,"The Home Depot, Inc.",374299164672,376.8,381.73,-4.93,-1.29,3770572,3167627,1.19,1262976744,393.33,399.12,391.07,384.2,381.77,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,24,52,72,61,80,38,39,65,53,11,116,89
26,ABBV,AbbVie Inc.,378296827904,214.29,210.75,3.54,1.68,6784403,5791886,1.17,1087857358,201.63,192.14,183.39,180.33,175.55,153.58,215.66,Healthcare,Drug Manufacturers - General,NYQ,1,2,0,1,23,100,88,48,84,83,94,96,77,76,12,22,3
27,BAC,Bank of America Corporation,314833764352,41.4,41.2,0.2,0.49,50629974,35798747,1.41,1624528489,44.43,45.04,43.25,42.13,41.53,34.15,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,0,2,5,62,76,76,75,27,43,65,72,3,2,31
28,SAP,SAP SE,325079433216,276.8,279.34,-2.54,-0.91,2688091,1108880,2.42,301731030,280.71,272.21,246.01,235.82,225.12,175.08,293.7,Technology,Software - Application,NYQ,1,2,0,0,28,62,90,77,86,88,60,89,88,89,8,65,121
29,TMUS,"T-Mobile US, Inc.",302835105792,265.24,262.95,2.29,0.87,3269549,3674263,0.89,880432933,259.14,246.38,223.29,214.73,203.98,158.84,276.49,Communication Services,Telecom Services,NMS,0,1,0,0,33,95,92,84,82,72,91,89,90,92,6,34,9
30,BABA,Alibaba Group Holding Limited,345960349696,140.62,139.95,0.67,0.48,31023000,28957746,1.07,3329100606,127.07,112.64,97.68,94.43,86.71,68.36,145.35,Consumer Cyclical,Internet Retail,NYQ,0,2,0,0,75,95,98,57,56,17,100,99,96,95,11,19,76
31,KO,The Coca-Cola Company,307220447232,71.43,70.46,0.97,1.38,17254123,16646634,1.04,1096762263,69.23,66.87,65.25,64.67,63.55,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,14,100,82,40,79,48,96,93,60,77,7,52,11
32,ASML,ASML Holding N.V.,287908888576,732.22,714.84,17.38,2.43,1418469,1687713,0.84,1231260249,728.75,730.17,762.01,773.09,781.75,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-12,95,27,10,27,91,66,79,31,17,8,136,138
33,CRM,"Salesforce, Inc.",271857303552,282.89,286.05,-3.16,-1.1,7156987,6530668,1.1,2104570258,307.1,318.15,307.16,299.65,297.59,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,-3,5,40,78,47,89,24,18,79,34,8,65,121
34,CVX,Chevron Corporation,275252215808,156.34,152.95,3.39,2.22,8550128,7249421,1.18,1104329642,154.48,153.36,151.0,150.4,149.36,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,5,100,68,60,26,30,86,69,77,62,13,39,42
35,CSCO,"Cisco Systems, Inc.",254371856384,63.94,63.41,0.53,0.84,21145058,19181891,1.1,1182496868,63.3,61.71,57.16,55.71,53.93,44.5,66.5,Technology,Communication Equipment,NMS,0,2,1,0,25,100,89,73,50,30,83,88,89,84,8,23,123
36,WFC,Wells Fargo & Company,233625911296,71.05,72.65,-1.6,-2.2,18959119,15023710,1.26,1140612919,76.14,75.35,68.85,66.24,63.81,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,0,1,15,5,83,83,72,88,29,63,86,80,3,2,31
37,PM,Philip Morris International Inc.,234706124800,150.95,153.55,-2.6,-1.69,6126782,5668432,1.08,783406728,149.47,140.58,126.94,122.41,115.82,87.82,159.51,Consumer Defensive,Tobacco,NYQ,0,1,0,0,36,71,93,74,91,30,86,94,85,94,7,5,17
38,ABT,Abbott Laboratories,237844643840,137.14,135.08,2.06,1.53,6311196,6271554,1.01,791497477,133.71,127.7,118.94,116.67,112.76,99.71,141.23,Healthcare,Medical Devices,NYQ,1,1,0,1,22,90,88,47,60,72,90,95,85,70,12,85,117
39,TM,Toyota Motor Corporation,251132674048,190.18,187.51,2.67,1.42,280406,405870,0.69,76224384,184.48,183.86,185.15,186.34,187.03,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-2,100,42,12,21,93,69,89,64,19,11,73,41
40,AZN,AstraZeneca PLC,240275570688,77.5,77.47,0.03,0.04,5700625,5447882,1.05,384441078,74.51,71.73,71.25,71.22,70.45,62.75,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,10,95,77,16,80,30,92,94,35,74,12,22,3
41,MRK,"Merck & Co., Inc.",239089696768,94.65,94.0,0.65,0.69,24089927,14205907,1.7,1314916882,91.61,93.84,101.77,104.07,107.34,81.04,134.63,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,-16,100,21,11,39,71,91,54,17,21,12,22,3
42,IBM,International Business Machines Corporation,242516639744,261.54,248.69,12.85,5.17,6691757,4449151,1.5,1084727180,253.11,243.91,222.38,214.25,204.9,162.62,265.72,Technology,Information Technology Services,NYQ,0,2,0,0,31,100,92,75,83,89,86,92,88,85,8,66,108
43,LIN,Linde plc,221686956032,468.77,466.16,2.61,0.56,1823493,2225850,0.82,990488777,460.28,452.77,448.54,445.42,441.69,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,3,95,64,43,67,78,81,80,58,54,10,108,58
44,NVS,Novartis AG,228261150720,115.57,112.87,2.7,2.39,2190980,1916028,1.14,201177587,109.05,106.32,105.92,105.47,104.67,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,11,100,78,23,77,58,92,92,45,70,12,22,3
45,GE,GE Aerospace,208057270272,193.85,196.05,-2.2,-1.12,6228576,5097120,1.22,979922108,200.49,194.7,180.67,174.13,167.6,130.07,212.19,Industrials,Aerospace & Defense,NYQ,1,0,0,0,21,19,87,79,92,92,49,87,82,90,9,32,84
46,MCD,McDonald's Corporation,229549178880,321.29,310.37,10.92,3.52,6363824,3186720,2.0,943089273,304.47,298.39,289.91,286.96,282.74,243.53,323.17,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,14,100,82,47,55,55,93,89,76,65,11,95,101
47,ACN,Accenture plc,214026747904,342.18,341.84,0.34,0.1,3382044,2675989,1.26,977381673,361.2,364.48,354.53,349.64,345.7,278.69,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,14,52,47,58,79,31,56,57,32,8,66,108
48,HSBC,HSBC Holdings plc,206534770688,58.04,57.75,0.29,0.5,3596359,2436117,1.48,136453946,57.15,54.0,48.73,47.12,44.88,36.93,61.88,Financial Services,Banks - Diversified,NYQ,0,1,0,1,35,76,93,68,70,53,93,96,89,92,3,2,31
49,PEP,"PepsiCo, Inc.",211814465536,154.44,153.26,1.19,0.77,8983206,7004188,1.28,1044697444,151.51,151.56,157.67,159.43,161.47,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,-6,95,35,19,55,24,89,62,24,37,7,52,11
50,MS,Morgan Stanley,192398082048,119.29,119.37,-0.08,-0.07,7115976,6372632,1.12,837696881,129.65,130.4,120.62,116.21,112.77,85.01,142.03,Financial Services,Capital Markets,NYQ,0,0,0,1,15,5,83,87,72,56,22,49,84,88,3,50,136
51,AXP,American Express Company,191938756608,273.21,275.64,-2.43,-0.88,3400496,2461164,1.38,750133351,295.86,300.05,282.98,273.16,267.62,214.51,326.27,Financial Services,Credit Services,NYQ,0,0,0,1,7,5,72,83,85,84,24,45,72,79,3,15,96
