#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MSFT,Microsoft Corporation,3241851224064,436.17,435.28,0.89,0.2,20116100,25879780,0.78,10021032784,395.14,393.42,404.72,405.6,409.47,344.79,468.35,Technology,Software - Infrastructure,NMS,1,0,0,0,1,8,100,76,49,57,68,85,85,77,64,7,49,31
2,AAPL,Apple Inc.,2970581204992,198.89,205.35,-6.46,-3.15,68915400,63815594,1.03,13385957036,205.9,212.63,220.68,219.39,223.54,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,0,-7,10,38,66,70,21,46,34,34,70,7,117,45
3,NVDA,NVIDIA Corporation,2777207799808,113.82,114.5,-0.68,-0.59,132825600,304480900,0.43,33889996779,109.0,113.05,119.46,117.53,119.85,86.62,153.13,Technology,Semiconductors,NMS,0,0,0,1,0,3,71,69,77,97,97,85,59,31,83,7,108,4
4,AMZN,"Amazon.com, Inc.",1978366164992,186.35,189.98,-3.63,-1.91,35161600,53993492,0.64,10259997230,185.49,192.68,199.2,196.86,200.17,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,-7,19,38,86,70,88,57,20,58,52,12,48,44
5,GOOGL,Alphabet Inc.,2002688933888,164.21,164.03,0.18,0.11,21326000,36945144,0.58,5931519084,158.85,163.08,169.5,168.65,171.35,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-9,71,35,80,64,86,69,24,49,41,6,65,22
6,META,"Meta Platforms, Inc.",1506762686464,599.27,597.02,2.25,0.38,13862700,19306518,0.71,11110106280,555.22,575.59,582.56,569.75,576.5,442.65,740.91,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,7,95,75,90,88,91,82,33,75,85,6,65,22
7,BRK-B,Berkshire Hathaway Inc.,1105818943488,512.15,539.8,-27.65,-5.12,16363700,5852788,2.65,3011719370,524.27,513.98,485.21,474.18,463.55,401.58,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,1,16,5,84,63,62,67,40,89,83,81,4,9,70
8,AVGO,Broadcom Inc.,943775416320,200.72,203.64,-2.92,-1.43,13994200,33489942,0.42,6080708709,185.93,187.83,187.11,181.55,181.49,128.5,251.88,Technology,Semiconductors,NMS,0,0,0,0,1,21,95,88,92,90,91,96,45,87,92,7,108,4
9,TSLA,"Tesla, Inc.",902706298880,280.26,287.21,-6.95,-2.42,94346600,130264960,0.72,34072269044,267.98,277.73,292.46,286.69,292.5,167.41,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,1,9,71,77,95,81,19,79,13,82,91,12,43,32
10,TSM,Taiwan Semiconductor Manufacturing Company Limited,914907332608,176.4,179.28,-2.88,-1.61,14597500,18866674,0.66,3134539690,164.79,170.1,177.48,174.78,178.16,133.57,226.4,Technology,Semiconductors,NYQ,1,0,0,0,0,3,95,69,86,93,91,84,37,43,83,7,108,4
11,WMT,Walmart Inc.,794728398848,99.33,98.75,0.58,0.59,12435200,24026848,0.38,2164730570,94.19,92.57,88.41,85.56,83.77,59.44,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,1,27,81,91,90,83,64,83,67,88,93,5,6,50
12,LLY,Eli Lilly and Company,737662074880,821.46,823.62,-2.16,-0.26,2887700,3949548,0.61,3265721049,824.44,821.83,822.75,815.65,817.83,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,2,48,67,56,71,93,64,69,56,63,11,72,110
13,JPM,JPMorgan Chase & Co.,701886955520,252.56,252.51,0.05,0.02,5443100,12368996,0.37,2928468628,241.23,241.65,236.28,230.51,229.0,190.88,280.25,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,14,95,82,86,78,83,84,56,84,84,4,1,7
14,V,Visa Inc.,668213903360,348.64,347.6,1.04,0.3,3864500,7534984,0.43,2552174564,337.97,336.62,321.69,314.22,309.92,252.7,366.54,Financial Services,Credit Services,NYQ,1,0,0,1,0,17,38,85,80,55,58,64,78,88,83,4,25,48
15,SPY,SPDR S&P 500 ETF,517179342848,563.51,566.76,-3.25,-0.57,38604400,84225066,0.43,46152822008,547.98,555.61,564.42,559.77,564.41,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,0,1,52,64,68,68,67,65,53,57,67,2,31,111
16,MA,Mastercard Incorporated,509542957056,561.12,559.39,1.73,0.31,2130900,3106342,0.69,1653549477,534.92,533.83,522.35,513.56,511.06,428.86,582.23,Financial Services,Credit Services,NYQ,1,0,0,0,1,13,95,81,76,67,60,74,76,82,81,4,25,48
17,NFLX,"Netflix, Inc.",482623094784,1134.06,1156.49,-22.43,-1.94,5653500,5412726,1.04,5239211407,1049.33,997.19,904.13,863.31,827.07,587.04,1159.44,Communication Services,Entertainment,NMS,0,1,0,0,1,53,76,96,91,86,82,94,92,95,96,6,81,67
18,XOM,Exxon Mobil Corporation,445093707776,103.27,106.21,-2.94,-2.77,19618600,18214046,0.76,1984670858,107.08,108.58,110.3,110.37,111.48,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-8,5,36,28,48,68,15,56,37,35,13,89,129
19,COST,Costco Wholesale Corporation,450289467392,1014.89,1008.3,6.59,0.65,1950900,2588176,0.74,2483738313,978.07,969.92,941.74,919.49,907.39,755.57,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,1,16,48,84,82,75,82,63,69,85,86,5,6,50
20,ORCL,Oracle Corporation,418643476480,149.29,150.73,-1.44,-0.96,5185400,11136158,0.47,1607595479,139.92,145.19,153.23,151.81,155.38,114.55,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,2,95,67,80,90,56,78,42,36,83,7,49,31
21,PG,The Procter & Gamble Company,372383285248,158.83,160.52,-1.69,-1.05,7574500,9036344,0.56,1503125193,163.28,165.07,165.62,164.88,165.27,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-4,5,44,52,44,56,12,57,51,41,5,87,121
22,JNJ,Johnson & Johnson,372940865536,155.0,156.12,-1.12,-0.72,5464100,9933170,0.38,1579832054,155.79,156.49,155.02,154.48,154.52,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,5,64,31,44,27,33,79,54,60,11,72,110
23,HD,"The Home Depot, Inc.",359533576192,361.73,364.52,-2.79,-0.77,2562800,3985602,0.53,1442079500,358.09,364.79,375.42,373.49,377.66,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,-3,10,46,68,68,54,36,41,42,64,12,130,130
24,UNH,UnitedHealth Group Incorporated,368467771392,404.81,399.92,4.89,1.22,8147600,6757610,1.2,3249770807,457.04,486.38,514.1,517.68,526.55,393.11,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-25,14,16,49,45,25,1,17,16,29,11,50,143
25,SAP,SAP SE,353045118976,302.63,301.72,0.91,0.3,1441100,1658090,0.83,446500804,277.17,271.55,255.59,246.82,241.63,179.43,303.4,Technology,Software - Application,NYQ,1,2,0,0,1,33,100,92,86,84,80,86,87,91,93,7,61,27
26,ABBV,AbbVie Inc.,346843906048,196.07,198.47,-2.4,-1.21,5120700,8155098,0.63,1584822826,188.58,190.22,186.16,183.32,183.54,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,8,67,76,56,73,58,46,82,53,80,11,72,110
27,NVO,Novo Nordisk A/S,309182038016,69.12,69.23,-0.11,-0.16,8798600,8981444,0.98,631362521,65.65,70.68,86.92,91.74,97.97,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-31,86,11,5,21,89,62,33,9,10,11,72,110
28,BAC,Bank of America Corporation,309710880768,41.12,41.07,0.05,0.12,32820400,52014032,0.48,2055207345,39.43,40.42,41.53,41.07,41.68,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,100,57,79,77,82,83,41,57,69,4,1,7
29,KO,The Coca-Cola Company,308616134656,71.7,71.65,0.05,0.07,11930800,19402990,0.61,1371832114,71.7,70.35,67.38,66.47,65.31,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,0,13,10,81,39,47,52,37,93,81,74,5,21,123
30,BABA,Alibaba Group Holding Limited,301963116544,126.57,125.76,0.81,0.64,9823100,26403268,0.37,3292536727,119.6,119.5,108.24,104.0,101.72,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,40,95,94,75,79,24,55,96,91,92,12,48,44
31,PLTR,Palantir Technologies Inc.,292058824704,123.77,124.28,-0.51,-0.41,132434000,110801244,1.13,10134200640,105.03,96.2,77.96,70.73,63.84,20.5,125.41,Technology,Software - Infrastructure,NMS,0,2,0,0,1,217,100,100,99,98,96,99,94,99,100,7,49,31
32,TMUS,"T-Mobile US, Inc.",281932234752,248.3,248.88,-0.58,-0.23,2310400,4568354,0.46,1173109297,251.92,252.9,236.8,228.39,223.1,161.61,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,22,24,88,82,83,67,30,84,82,90,6,37,112
33,ASML,ASML Holding N.V.,270441758720,683.36,690.33,-6.97,-1.01,903700,1785768,0.51,1204640668,667.41,680.25,722.76,737.67,755.34,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-9,48,35,26,12,77,70,53,70,25,7,141,6
34,PM,Philip Morris International Inc.,269573685248,173.19,170.86,2.33,1.36,4543500,6941710,0.4,1089444964,164.71,156.86,139.61,133.72,127.15,97.18,173.72,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,48,67,95,75,83,56,74,98,92,95,5,13,47
35,CRM,"Salesforce, Inc.",261581389824,272.63,275.08,-2.45,-0.89,4218900,7297946,0.49,1986171293,263.97,274.43,289.43,288.04,294.69,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,-7,71,38,80,71,73,70,23,44,52,7,61,27
36,TM,Toyota Motor Corporation,250853408768,192.48,192.24,0.24,0.12,203900,405934,0.5,72749333,184.23,182.43,183.27,184.0,184.83,155.0,233.28,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,3,81,69,32,19,87,85,80,81,29,12,43,32
37,CVX,Chevron Corporation,236680560640,135.5,138.5,-3.0,-2.17,9654900,10153306,0.85,1514831429,140.74,146.52,149.64,149.62,152.33,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-9,5,35,47,40,58,8,42,42,32,13,89,129
38,WFC,Wells Fargo & Company,240321200128,73.85,73.8,0.05,0.07,16069200,19828836,0.72,1369645249,69.3,70.01,68.77,67.03,66.97,50.15,81.5,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,14,100,82,87,82,90,85,52,84,80,4,1,7
39,CSCO,"Cisco Systems, Inc.",235992154112,59.32,59.33,-0.01,-0.02,14755000,23963026,0.62,1415985805,57.61,58.52,57.35,56.27,56.18,44.5,66.5,Technology,Communication Equipment,NMS,0,0,0,0,0,13,48,81,79,65,24,56,63,79,82,7,38,34
40,NVS,Novartis AG,223343181824,113.08,114.29,-1.21,-1.06,1190700,2537076,0.47,277253909,111.01,108.85,105.49,104.62,103.46,96.06,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,11,19,79,39,50,30,50,90,78,75,11,72,110
41,ABT,Abbott Laboratories,230702792704,132.6,132.82,-0.22,-0.17,5752000,7524368,0.76,978379756,129.86,128.69,122.72,120.37,118.48,99.71,141.23,Healthcare,Medical Devices,NYQ,1,0,0,1,0,15,33,83,71,50,30,50,81,86,81,11,101,95
42,AZN,AstraZeneca PLC,223507103744,72.09,72.44,-0.35,-0.48,3053900,6286414,0.41,452579438,70.25,70.8,71.21,71.27,71.86,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,57,57,28,40,70,45,85,71,39,11,72,110
43,IBM,International Business Machines Corporation,231587135488,249.18,245.55,3.63,1.48,4137800,5185408,0.65,1262536605,240.4,241.36,230.33,223.29,220.2,163.53,266.45,Technology,Information Technology Services,NYQ,0,0,0,1,0,21,52,88,88,71,64,59,56,88,91,7,66,63
44,MCD,McDonald's Corporation,225762525184,315.72,311.96,3.76,1.21,3534100,4051596,0.61,1252293694,313.03,308.78,298.38,294.78,290.91,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,13,14,81,50,48,25,44,89,79,73,12,96,97
45,GE,GE Aerospace,222811537408,208.94,207.7,1.24,0.6,4466500,6191570,0.67,1184011789,196.15,194.44,186.16,180.66,178.41,150.2,214.21,Industrials,Aerospace & Defense,NYQ,0,2,0,0,0,18,100,85,86,85,97,89,81,88,82,8,15,12
46,LIN,Linde plc,212997898240,452.49,454.95,-2.46,-0.54,1462100,2448660,0.6,1108572835,450.19,450.85,448.95,446.58,446.76,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,0,2,14,67,52,59,71,39,69,57,63,10,127,85
47,MRK,"Merck & Co., Inc.",208013721600,82.84,83.18,-0.34,-0.41,8686500,16913414,0.51,1469042095,82.68,85.65,94.33,97.29,100.98,75.93,134.63,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,-19,29,22,18,15,70,34,49,26,15,11,72,110
48,NOW,"ServiceNow, Inc.",202435821568,978.05,977.36,0.69,0.07,1272900,2132410,0.4,1805405169,883.02,880.11,909.76,898.23,907.8,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,1,1,13,100,81,80,82,71,95,61,74,87,7,61,27
49,HSBC,HSBC Holdings plc,200236843008,56.68,56.51,0.17,0.3,1121600,3392214,0.33,187309098,54.86,54.25,50.41,48.75,47.74,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,27,62,91,79,71,77,71,91,91,86,4,1,7
50,SHEL,Shell plc,196174004224,65.12,66.64,-1.52,-2.28,4299777,5864343,0.68,390720522,65.51,66.17,66.15,66.0,66.43,58.54,74.6,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,-3,10,46,29,23,73,34,67,54,37,13,89,129
51,T,AT&T Inc.,197950947328,27.51,27.61,-0.1,-0.36,21332200,44090942,0.35,1181728029,27.2,26.59,24.18,23.21,22.36,17.0,29.03,Communication Services,Telecom Services,NYQ,0,0,0,1,0,35,19,93,83,79,58,42,92,89,93,6,37,112
52,AXP,American Express Company,194784755712,278.03,276.85,1.18,0.43,2416300,3636686,0.66,954365131,263.78,268.91,273.33,268.44,270.7,220.43,326.27,Financial Services,Credit Services,NYQ,0,0,0,0,0,4,100,71,85,84,89,82,40,72,75,4,25,48
53,MS,Morgan Stanley,192197197824,119.6,120.22,-0.62,-0.52,6539600,8544416,0.57,972968898,113.9,116.24,116.89,114.48,115.24,90.94,142.03,Financial Services,Capital Markets,NYQ,0,0,0,1,0,8,100,76,88,84,68,85,40,73,83,4,80,15
54,QQQ,Invesco QQQ Trust,191019073536,485.93,488.83,-2.9,-0.59,28237800,53631708,0.5,25038235972,467.96,475.0,485.14,481.33,486.27,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,0,2,90,67,70,70,68,74,50,66,69,2,31,111
55,ACN,Accenture plc,192634454016,307.71,305.33,2.38,0.78,3547500,3816246,0.93,1180012740,297.58,310.87,330.45,331.57,340.49,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,-10,86,33,71,52,24,55,22,37,58,7,66,63
56,ISRG,"Intuitive Surgical, Inc.",190613848064,531.82,529.42,2.4,0.45,1375500,2489708,0.55,1252996509,505.95,512.45,513.17,502.39,503.26,379.67,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,1,10,95,78,85,86,71,80,48,75,87,11,109,100
57,HDB,HDFC Bank Limited,187765866496,73.58,73.59,-0.01,-0.01,1577000,3281144,0.48,216834002,70.54,67.26,64.1,63.5,61.96,54.99,75.37,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,21,57,88,32,53,27,70,95,85,79,4,44,74
58,VZ,Verizon Communications Inc.,183575527424,43.54,43.74,-0.2,-0.46,9205400,26616888,0.27,1150202816,43.24,42.79,41.34,40.76,40.24,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,0,0,12,24,80,39,50,60,38,90,76,74,6,37,112
