#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AAPL,Apple Inc.,3591333740544,239.07,235.33,3.74,1.59,46245700,50218278,0.92,11905782714,238.7,237.94,229.9,224.94,221.72,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,0,14,95,82,71,75,24,83,66,70,87,8,11,72
2,MSFT,Microsoft Corporation,2923858493440,393.31,396.89,-3.58,-0.9,22017200,21903024,1.01,9103777205,403.35,412.82,417.71,414.82,417.49,381.0,468.35,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-6,86,35,50,55,80,50,44,39,38,8,55,126
3,NVDA,NVIDIA Corporation,2749636018176,112.69,110.57,2.12,1.92,341058300,267067168,1.28,34471396764,124.5,129.41,126.47,121.39,120.04,75.61,153.13,Technology,Semiconductors,NMS,0,0,0,1,0,-4,14,38,93,95,99,29,19,66,79,8,107,99
4,AMZN,"Amazon.com, Inc.",2111591677952,199.25,200.7,-1.45,-0.72,59756500,36560140,1.64,8159759308,215.15,219.25,207.59,201.38,197.91,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,4,5,66,74,56,89,20,47,75,67,11,19,76
5,GOOGL,Alphabet Inc.,2129750130688,173.86,172.35,1.51,0.88,27369400,28025702,0.98,5248554448,178.51,182.92,177.47,173.72,172.75,136.13,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,9,57,75,63,56,62,38,69,74,83,6,57,112
6,META,"Meta Platforms, Inc.",1585209540608,625.66,627.93,-2.27,-0.36,21360300,14788392,1.45,9773920163,665.65,654.86,598.43,573.95,550.08,414.5,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,16,5,83,82,87,97,30,80,84,79,6,57,112
7,BRK-B,Berkshire Hathaway Inc.,1068928466944,495.62,497.84,-2.22,-0.45,3839300,4009738,0.95,1901571438,490.0,478.4,459.46,450.75,442.13,395.66,518.77,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,12,86,79,58,82,72,85,86,68,76,3,38,45
8,TSLA,"Tesla, Inc.",844883361792,262.67,263.45,-0.78,-0.3,102193000,81252996,1.26,29583844729,315.06,344.01,316.79,301.1,297.79,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,12,5,79,94,63,10,5,14,77,89,11,73,40
9,TSM,Taiwan Semiconductor Manufacturing Company Limited,918537961472,177.1,175.85,1.25,0.71,20995800,17426718,1.02,3480889462,190.37,196.23,187.47,180.59,177.94,125.78,226.4,Technology,Semiconductors,NYQ,0,0,0,0,0,5,19,68,86,89,91,21,40,72,79,8,107,99
10,AVGO,Broadcom Inc.,916688273408,194.96,179.45,15.51,8.64,74462600,29850454,2.5,6525868740,206.96,211.39,191.85,182.29,175.67,119.76,251.88,Technology,Semiconductors,NMS,1,0,0,0,0,29,33,91,77,91,96,21,92,87,89,8,107,99
