#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3846819807232,254.49,249.79,4.7,1.88,125429724,42989052,2.92,10940284079.63,234.31,210.49,25.39,19.36,16.56,19.12,Technology,Consumer Electronics,NMS,80,66,74,69,1,6
2,MSFT,Microsoft Corporation,3246068596736,436.6,437.03,-0.43,-0.1,54064817,20174949,2.68,8808382856.54,426.45,424.5,4.53,9.99,21.82,26.54,Technology,Software - Infrastructure,NMS,50,47,81,79,1,15
3,NVDA,NVIDIA Corporation,3298803056640,134.7,130.68,4.02,3.08,294899715,232684344,1.27,31342580426.7,139.62,116.17,49.32,64.73,110.72,62.79,Technology,Semiconductors,NMS,91,95,99,95,1,55
4,AMZN,"Amazon.com, Inc.",2365033807872,224.92,223.29,1.63,0.73,86988202,37952303,2.29,8536231921.27,204.72,188.03,24.8,18.43,22.87,36.53,Consumer Cyclical,Internet Retail,NMS,79,65,82,87,6,44
5,GOOGL,Alphabet Inc.,2351625142272,191.41,188.51,2.9,1.54,62676066,27155819,2.31,5197895414.24,173.84,167.58,21.05,4.87,30.26,22.19,Communication Services,Internet Content & Information,NMS,75,37,88,74,7,54
6,META,"Meta Platforms, Inc.",1477457739776,585.25,595.57,-10.32,-1.73,38778369,11979533,3.24,7011021688.25,585.95,524.58,21.07,36.57,36.01,63.43,Communication Services,Internet Content & Information,NMS,75,87,90,95,7,54
7,TSLA,"Tesla, Inc.",1351627833344,421.06,436.17,-15.11,-3.46,128258063,92054619,1.39,38760517651.4,316.93,229.76,93.06,22.4,-14.2,21.28,Consumer Cyclical,Auto Manufacturers,NMS,96,71,16,72,6,123
8,AVGO,Broadcom Inc.,1031217348608,220.79,218.32,2.47,1.13,130578098,25356844,5.15,5598537416.52,179.23,156.81,51.01,43.03,54.02,56.85,Technology,Semiconductors,NMS,91,90,95,94,1,55
9,BRK-B,Berkshire Hathaway Inc.,978776031232,453.2,449.34,3.86,0.86,12782957,3682306,3.47,1668821124.15,463.43,434.82,9.5,17.3,11.33,7.57,Financial Services,Insurance - Diversified,NYQ,60,63,66,46,4,47
10,WMT,Walmart Inc.,740999888896,92.24,93.4,-1.16,-1.24,21496726,15212955,1.41,1403242936.7,87.02,72.77,40.24,36.02,25.25,1.53,Consumer Defensive,Discount Stores,NYQ,88,86,84,33,10,62
11,LLY,Eli Lilly and Company,690458853376,767.76,757.54,10.22,1.35,9491922,3660169,2.59,2810131387.18,824.59,838.51,-2.88,30.37,48.96,32.26,Healthcare,Drug Manufacturers - General,NYQ,35,82,94,84,2,130
12,JPM,JPMorgan Chase & Co.,668924837888,237.6,232.96,4.64,1.99,28068769,8412804,3.34,1998882281.75,235.18,210.57,23.33,20.33,22.34,23.19,Financial Services,Banks - Diversified,NYQ,78,68,82,75,4,50
13,V,Visa Inc.,615235846144,317.71,314.88,2.83,0.9,24300122,6070149,4.0,1928546986.92,301.67,280.61,17.17,10.02,8.65,14.63,Financial Services,Credit Services,NYQ,71,47,60,62,4,5
14,SPY,SPDR S&P 500 ETF Trust,627773800448,591.15,584.13,7.02,1.2,124010430,44184187,2.81,26119483223.77,591.04,551.13,11.29,15.17,15.9,14.18,Exchange Traded Fund,N/A,PCX,63,59,73,60,8,39
15,MA,Mastercard Incorporated,484642324480,528.03,523.28,4.75,0.91,7284940,2533131,2.88,1337569236.14,518.93,477.62,14.0,13.1,7.12,12.12,Financial Services,Credit Services,NYQ,67,54,57,56,4,5
16,NVO,Novo Nordisk A/S,396194316288,85.0,103.44,-18.44,-17.83,52675404,5321766,9.9,452350110.0,109.93,126.5,-31.45,4.61,39.4,28.4,Healthcare,Drug Manufacturers - General,NYQ,5,37,92,80,2,130
17,ORCL,Oracle Corporation,474532249600,169.66,168.79,0.87,0.52,13608685,7746453,1.76,1314263244.35,179.79,146.35,25.11,36.84,21.0,5.98,Technology,Software - Infrastructure,NYQ,80,87,80,42,1,15
18,XOM,Exxon Mobil Corporation,465308188672,105.87,105.51,0.36,0.34,39968296,14775580,2.71,1564290695.18,117.66,116.3,-5.04,6.98,6.36,-4.83,Energy,Oil & Gas Integrated,NYQ,31,41,55,19,13,95
