#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MSFT,Microsoft Corporation,3363744776192,452.57,458.17,-5.6,-1.22,19201000,24512460,0.75,9737816263,432.14,413.91,410.44,409.76,404.8,344.79,468.35,Technology,Software - Infrastructure,NMS,0,0,1,1,1,9,100,77,40,44,69,87,86,80,63,6,47,31
2,AAPL,Apple Inc.,3018375823360,202.09,206.86,-4.77,-2.31,59134800,63609928,0.93,12942865434,206.18,209.92,218.21,217.58,220.01,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,1,1,0,-10,5,31,76,61,49,23,20,37,62,6,93,65
3,NVDA,NVIDIA Corporation,3214285733888,131.8,134.38,-2.58,-1.92,269728700,273589410,0.98,30786378647,122.86,118.78,120.64,118.65,118.13,86.62,153.13,Technology,Semiconductors,NMS,0,0,1,1,1,7,76,74,87,96,97,93,57,47,87,6,95,2
4,AMZN,"Amazon.com, Inc.",2135170351104,201.12,204.07,-2.95,-1.45,42395800,52524380,0.78,9927965846,197.07,196.11,199.51,197.4,197.69,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,1,71,63,78,71,83,74,41,59,66,10,40,19
5,GOOGL,Alphabet Inc.,2052959633408,168.56,163.98,4.58,2.79,73299700,39925302,1.79,6312839565,161.38,162.58,168.32,167.93,169.39,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-4,67,42,67,59,84,67,44,52,39,8,60,49
6,META,"Meta Platforms, Inc.",1597856808960,635.5,637.1,-1.6,-0.25,11447800,18531144,0.62,10573575332,607.7,596.15,589.3,576.41,570.4,442.65,740.91,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,12,81,80,88,74,89,88,42,84,85,8,60,49
7,BRK-B,Berkshire Hathaway Inc.,1093405114368,507.03,508.74,-1.71,-0.34,3811200,5686282,0.66,2941398817,515.05,512.89,489.07,478.4,469.53,401.58,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,11,29,79,64,64,62,16,80,78,79,4,7,95
8,AVGO,Broadcom Inc.,1080178966528,229.73,231.68,-1.95,-0.84,17627800,28598716,0.59,5275659329,212.42,201.27,192.3,186.16,180.48,128.5,251.88,Technology,Semiconductors,NMS,0,0,1,0,1,31,90,91,92,76,92,94,79,94,93,6,95,2
9,TSLA,"Tesla, Inc.",1077797650432,334.62,343.82,-9.2,-2.68,101921300,127318350,0.79,34636748220,308.82,295.34,296.82,290.74,287.24,167.41,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,1,0,1,28,76,90,92,92,12,95,60,57,95,10,24,6
10,WMT,Walmart Inc.,771525836800,96.43,97.8,-1.37,-1.4,15704000,23034496,0.59,2085868244,96.19,94.21,89.53,86.69,84.4,64.16,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,1,0,0,20,33,86,88,83,74,45,73,85,90,5,6,69
11,JPM,JPMorgan Chase & Co.,725453635584,261.04,265.68,-4.64,-1.75,7460900,11549822,0.48,2756360758,255.15,248.94,239.83,233.88,229.18,190.88,280.25,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,13,57,81,84,82,85,66,61,78,86,4,1,12
12,V,Visa Inc.,686384545792,358.3,366.84,-8.54,-2.33,6124000,6820444,0.55,2307342510,352.19,344.45,326.54,318.65,311.39,252.7,369.15,Financial Services,Credit Services,NYQ,0,0,1,1,1,17,52,84,80,67,58,63,75,84,83,4,26,56
13,LLY,Eli Lilly and Company,650813702144,724.95,747.01,-22.06,-2.95,4054900,4280204,0.93,3373340205,769.2,791.71,810.01,806.36,810.72,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-13,14,27,68,24,84,6,21,66,37,12,99,108
14,SPY,SPDR S&P 500 ETF,534938419200,582.86,592.85,-9.99,-1.69,95062700,81664176,1.07,44745522701,572.2,565.54,566.83,562.16,560.14,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,2,52,65,68,64,69,68,55,59,68,3,34,82
15,MA,Mastercard Incorporated,517189009408,569.54,581.11,-11.57,-1.99,2504800,2897780,0.86,1549238671,562.86,549.55,530.07,520.45,510.94,428.86,588.45,Financial Services,Credit Services,NYQ,0,0,1,0,1,12,24,80,75,68,60,64,74,80,80,4,26,56
16,NFLX,"Netflix, Inc.",508399910912,1194.63,1192.02,2.61,0.22,2971200,5059022,0.59,5107159116,1129.92,1060.56,942.21,897.19,841.83,587.04,1211.22,Communication Services,Entertainment,NMS,0,0,1,0,1,47,95,94,91,85,86,79,92,94,95,8,73,52
17,XOM,Exxon Mobil Corporation,446737317888,103.66,104.95,-1.29,-1.23,16711300,17460950,0.64,1878575244,106.22,107.09,108.84,109.0,109.64,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,-8,10,34,33,58,69,18,47,35,34,13,82,72
18,ORCL,Oracle Corporation,440768823296,157.18,160.31,-3.13,-1.95,6009300,10009182,0.49,1433915437,151.94,149.68,153.74,152.38,152.58,114.55,198.31,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,3,71,67,82,91,62,86,45,31,82,6,47,31
19,COST,Costco Wholesale Corporation,454908215296,1025.3,1036.82,-11.52,-1.11,1438100,2389962,0.6,2291254411,1004.8,987.33,952.54,930.21,913.41,788.2,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,0,1,12,38,80,82,73,87,57,60,82,83,5,6,69
20,PG,The Procter & Gamble Company,387857219584,165.43,165.64,-0.21,-0.13,6423500,8691146,0.74,1423913311,162.4,163.71,164.97,164.43,165.17,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,-1,57,50,48,50,57,25,56,56,56,5,87,74
21,HD,"The Home Depot, Inc.",368588259328,370.84,377.05,-6.21,-1.65,3965300,3768838,0.82,1351970076,368.39,367.67,374.9,373.32,374.65,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,1,0,14,56,58,70,51,53,53,42,70,10,123,54
22,JNJ,Johnson & Johnson,368561782784,153.18,153.66,-0.48,-0.31,7029700,9414504,0.74,1466510362,153.39,154.94,154.65,154.23,154.38,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,0,-2,33,48,56,36,24,22,46,67,59,12,99,108
23,SAP,SAP SE,348122120192,298.41,299.27,-0.86,-0.29,761600,1542328,0.48,419074868,289.71,280.61,261.45,252.29,243.26,179.43,303.4,Technology,Software - Application,NYQ,0,0,1,0,0,26,52,89,89,74,82,70,79,91,90,6,55,30
24,BAC,Bank of America Corporation,325753798656,43.25,44.69,-1.44,-3.22,55589800,49458612,1.12,1955681108,42.29,41.57,41.8,41.33,41.15,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,3,67,67,71,83,83,74,54,46,71,4,1,12
25,ABBV,AbbVie Inc.,321131511808,181.8,184.85,-3.05,-1.65,5140400,8425668,0.38,1595994950,185.76,188.12,185.96,183.48,182.58,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,1,24,63,76,27,55,48,36,82,72,12,99,108
