#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3668604616704,242.7,242.21,0.49,0.2,37564700,45439062,0.8,11028060209,246.67,241.15,225.88,219.76,213.14,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,74,64,87,58,1,8
2,NVDA,NVIDIA Corporation,3431294042112,140.11,140.14,-0.03,-0.02,226154800,212709052,1.03,29802665406,139.12,137.54,124.9,117.72,113.38,53.56,153.13,Technology,Semiconductors,NMS,1,1,0,0,90,97,99,96,1,17
3,MSFT,Microsoft Corporation,3156552712192,424.56,422.37,2.19,0.52,15037300,21715592,0.68,9219571687,430.34,429.21,422.21,416.46,412.34,380.38,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,46,37,83,80,1,18
4,GOOGL,Alphabet Inc.,2380833226752,193.95,195.49,-1.54,-0.79,24845200,29668624,0.82,5754229534,189.82,182.49,171.79,167.77,162.28,130.67,201.42,Communication Services,Internet Content & Information,NMS,1,0,0,0,76,37,89,73,7,52
5,AMZN,"Amazon.com, Inc.",2335697010688,222.13,222.11,0.02,0.01,25002200,39794254,0.6,8839497835,222.15,214.16,196.89,190.77,183.15,149.91,233.0,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,79,48,87,85,9,51
6,META,"Meta Platforms, Inc.",1541756420096,610.72,617.89,-7.17,-1.16,9594911,12780554,0.75,7805339564,604.43,592.81,549.53,527.89,510.07,358.61,638.4,Communication Services,Internet Content & Information,NMS,0,2,0,0,78,89,91,94,7,52
7,TSLA,"Tesla, Inc.",1267781074944,394.94,394.36,0.58,0.15,72852000,94864522,0.75,37465794550,406.4,368.46,292.89,275.67,242.65,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,95,46,80,72,9,117
8,AVGO,Broadcom Inc.,1074858491904,229.31,228.64,0.67,0.29,18724800,30594874,0.59,7015710482,220.85,201.35,174.21,165.15,151.82,107.45,251.88,Technology,Semiconductors,NMS,0,0,0,0,92,92,96,92,1,17
9,BRK-B,Berkshire Hathaway Inc.,973900414976,451.84,452.92,-1.08,-0.24,3931800,4031850,0.66,1821751089,456.19,458.78,446.03,437.49,433.7,357.98,491.67,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,57,64,61,53,4,46
10,WMT,Walmart Inc.,737465204736,91.8,90.81,0.99,1.09,13427900,16597524,0.51,1523652754,91.54,89.19,80.14,76.72,73.24,53.39,96.18,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,87,85,85,38,10,83
11,LLY,Eli Lilly and Company,707959521280,787.22,773.29,13.93,1.8,3476500,4233238,0.62,3332489494,782.93,802.09,819.13,804.01,809.2,612.7,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,34,76,95,90,3,127
12,JPM,JPMorgan Chase & Co.,684493635584,243.13,243.17,-0.04,-0.02,8671900,8890752,0.98,2161608577,240.02,236.14,219.52,212.36,206.44,164.3,254.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,79,66,82,77,4,47
13,V,Visa Inc.,605340565504,312.6,311.67,0.93,0.3,5160800,6087796,0.83,1903045067,314.06,307.86,290.79,285.34,278.69,252.7,321.62,Financial Services,Credit Services,NYQ,0,0,1,1,70,42,43,61,4,10
14,SPY,SPDR S&P 500 ETF Trust,623795240960,589.49,588.63,0.86,0.15,47184400,47588036,0.98,28052670877,593.13,589.86,565.34,553.12,543.97,469.87,609.07,Exchange Traded Fund,N/A,PCX,0,0,1,0,62,61,75,60,8,58
15,MA,Mastercard Incorporated,473967951872,516.4,511.4,5.0,0.98,2456700,2622786,0.94,1354406754,523.45,519.66,495.19,485.19,476.15,425.48,537.7,Financial Services,Credit Services,NYQ,0,0,1,1,64,62,40,52,4,10
16,XOM,Exxon Mobil Corporation,469966979072,106.93,108.75,-1.82,-1.67,17838600,15559148,0.9,1663739700,108.97,112.2,113.47,112.8,113.89,95.77,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,29,53,42,16,11,60
17,UNH,UnitedHealth Group Incorporated,482707406848,524.52,514.25,10.27,2.0,4139300,4798598,0.85,2516960717,522.27,543.6,547.88,542.62,549.6,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,39,64,46,44,3,63
18,ORCL,Oracle Corporation,456296038400,163.14,162.03,1.11,0.69,7580000,8081404,0.94,1318400244,170.21,172.96,159.79,153.38,149.88,103.54,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,1,73,90,82,35,1,18
19,COST,Costco Wholesale Corporation,411658616832,927.37,921.37,6.0,0.65,1767200,1960536,0.87,1818142261,941.76,938.03,884.52,855.76,834.63,667.64,1008.25,Consumer Defensive,Discount Stores,NMS,0,0,0,1,71,79,91,83,10,83
20,PG,The Procter & Gamble Company,381751984128,162.1,161.3,0.8,0.5,4971900,6793436,0.51,1101216017,167.37,169.13,167.39,165.68,165.21,146.28,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,43,48,63,32,10,95
21,NVO,Novo Nordisk A/S,389852135424,85.64,83.34,2.3,2.76,9193100,7245054,1.15,620466420,93.05,101.61,113.71,114.6,119.07,81.5,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,6,31,91,85,3,127
22,HD,"The Home Depot, Inc.",384630161408,387.2,384.23,2.97,0.77,2847500,3292780,0.86,1274964456,396.83,400.67,384.08,376.06,371.34,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,51,76,49,65,9,134
23,NFLX,"Netflix, Inc.",374025748480,875.0,879.19,-4.19,-0.48,2344000,2928100,0.78,2562087500,893.36,861.75,760.89,724.79,685.01,475.26,941.75,Communication Services,Entertainment,NMS,1,0,0,1,88,86,90,84,7,77
24,JNJ,Johnson & Johnson,342532128768,142.27,146.23,-3.96,-2.71,11169800,7902152,1.14,1124239199,145.9,149.69,152.91,153.08,154.86,141.44,168.85,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,26,40,31,30,3,127
25,BAC,Bank of America Corporation,354563784704,46.21,46.08,0.13,0.28,40225600,34049914,0.96,1573446495,45.04,44.5,41.69,40.5,39.54,31.27,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,1,77,62,88,74,4,47
26,ABBV,AbbVie Inc.,315434500096,178.5,179.53,-1.03,-0.57,3869177,6633418,0.58,1184065113,178.0,179.88,179.27,176.78,176.79,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,46,71,59,49,3,127
27,CRM,"Salesforce, Inc.",312843304960,326.9,324.93,1.97,0.61,3787200,6389358,0.59,2088681091,336.4,328.04,298.33,289.39,278.05,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,74,64,38,87,1,19
28,SAP,SAP SE,295696072704,253.49,249.51,3.98,1.6,1349400,888224,1.52,225155907,247.62,242.51,223.86,215.54,208.09,154.96,256.13,Technology,Software - Application,NYQ,0,2,1,0,84,86,88,73,1,19
29,ASML,ASML Holding N.V.,297548840960,743.98,757.58,-13.6,-1.8,1184000,1696606,0.66,1262240899,719.72,721.9,781.25,791.82,807.76,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,16,28,92,62,1,96
30,RCIT,"Reelcause, Inc.",272637132800,2090.14,0.01,2090.13,28245033.68,0,0,0.0,0,2140.78,2184.12,2156.71,2126.84,2124.86,0.01,2341.45,Industrials,Specialty Industrial Machinery,PNK,0,0,0,0,40,62,50,56,2,15
31,KO,The Coca-Cola Company,265834332160,61.71,60.84,0.87,1.43,14401600,17031268,0.83,1050999533,62.26,63.46,64.25,63.77,64.09,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,35,67,60,40,10,21
32,CVX,Chevron Corporation,267972870144,150.3,149.59,0.71,0.47,7636700,8324362,0.69,1251151634,148.67,150.55,150.3,150.2,150.81,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,42,25,35,14,11,60
33,TM,Toyota Motor Corporation,252891316224,192.55,193.12,-0.57,-0.3,436500,410022,1.06,78949737,186.46,181.57,185.5,187.14,187.59,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,38,15,48,72,9,117
34,TMUS,"T-Mobile US, Inc.",250108805120,215.52,212.34,3.19,1.5,3269400,3581758,0.89,771940499,222.58,224.32,207.8,200.39,195.52,158.84,248.15,Communication Services,Telecom Services,NMS,0,0,0,1,74,83,75,60,7,86
35,MRK,"Merck & Co., Inc.",252584542208,99.85,101.02,-1.17,-1.16,8647200,11494050,0.61,1147680875,99.81,101.42,108.11,109.56,111.76,94.48,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,16,18,61,51,3,127
36,WFC,Wells Fargo & Company,238291599360,71.57,71.59,-0.02,-0.03,16540700,16547614,0.93,1184312729,71.3,69.82,63.6,61.41,59.3,46.12,78.13,Financial Services,Banks - Diversified,NYQ,0,0,1,0,83,54,83,78,4,47
37,CSCO,"Cisco Systems, Inc.",235779391488,59.2,58.93,0.27,0.46,14391100,19490746,0.71,1153852178,58.63,57.49,53.58,52.53,51.2,44.5,60.23,Technology,Communication Equipment,NMS,0,0,1,1,74,47,24,23,1,6
38,ACN,Accenture plc,223752962048,357.73,356.39,1.34,0.38,2216900,2541628,0.78,909216612,356.8,356.51,345.31,340.91,337.2,278.69,387.51,Technology,Information Technology Services,NYQ,0,0,0,1,55,61,24,63,1,9
39,NOW,"ServiceNow, Inc.",216443027456,1049.08,1054.15,-5.07,-0.48,1262943,1189453,1.06,1247831301,1075.1,1045.63,933.28,893.11,849.54,637.99,1157.9,Technology,Software - Application,NYQ,0,0,0,0,83,84,64,89,1,19
40,BX,Blackstone Inc.,211004735488,173.97,171.34,2.63,1.53,2236700,3220838,0.65,560329191,176.76,175.51,157.81,150.92,145.04,114.88,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,85,78,60,86,4,81
41,AXP,American Express Company,213341175808,302.85,302.02,0.83,0.27,2061300,2399584,0.49,726714029,299.19,292.54,267.9,257.61,248.34,177.81,307.82,Financial Services,Credit Services,NYQ,0,2,0,1,84,87,86,74,4,10
42,MCD,McDonald's Corporation,205598277632,286.9,289.34,-2.44,-0.84,2719900,3252682,0.84,933194446,292.58,293.41,286.61,283.92,281.87,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,46,63,24,51,9,69
43,PEP,"PepsiCo, Inc.",201051406336,146.54,145.4,1.14,0.78,6777500,6183920,1.03,906191595,152.34,157.39,163.4,164.35,166.95,144.56,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,20,39,32,24,10,21
44,AZN,AstraZeneca PLC,206470578176,66.58,66.64,-0.06,-0.09,3978200,6430302,0.57,428129519,66.41,68.12,71.87,72.06,73.34,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,23,46,71,32,3,127
45,IBM,International Business Machines Corporation,206362263552,223.18,223.96,-0.78,-0.35,2618400,3943202,0.47,880043793,223.65,221.68,207.0,200.29,194.89,160.29,239.35,Technology,Information Technology Services,NYQ,0,0,0,0,72,89,68,69,1,9
46,TMO,Thermo Fisher Scientific Inc.,208435724288,544.93,545.65,-0.72,-0.13,1837800,1886650,0.97,1028092171,530.45,538.49,557.35,558.31,564.93,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,31,50,35,34,3,36
47,QQQ,Invesco QQQ Trust,318905516032,515.27,515.18,0.09,0.02,30675000,29671154,0.99,15288656101,518.49,511.7,487.1,475.71,465.52,402.92,539.15,Exchange Traded Fund,N/A,NGM,0,0,0,0,65,57,83,74,8,58
48,BABA,Alibaba Group Holding Limited,199205650432,83.69,84.48,-0.79,-0.94,9136410,14126170,0.67,1182219202,85.74,88.19,87.04,85.97,86.03,66.63,117.82,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,37,90,33,6,9,51
49,MS,Morgan Stanley,205987577856,127.86,126.88,0.98,0.77,5744500,6301088,0.91,805657116,126.78,124.6,112.89,108.8,104.96,83.09,136.24,Financial Services,Capital Markets,NYQ,0,0,0,1,83,65,77,62,4,14
50,AMD,"Advanced Micro Devices, Inc.",197723160576,121.84,127.33,-5.49,-4.31,46588300,37416430,1.22,4558817694,126.87,134.08,144.56,145.11,149.62,117.9,227.3,Technology,Semiconductors,NMS,1,0,0,0,6,58,89,94,1,17
51,DIS,The Walt Disney Company,198768787456,109.76,111.39,-1.63,-1.46,7781700,9628208,0.71,1056792131,111.53,108.73,102.61,101.41,99.08,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,1,1,67,25,35,31,7,77
