#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3458400518144,222.64,229.98,-7.34,-3.19,97333260,47573757,2.05,11367919676,239.1,238.81,226.42,220.64,215.65,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,8,5,60,70,80,69,1,16
2,NVDA,NVIDIA Corporation,3448926896128,140.83,137.71,3.12,2.27,188216937,213839607,0.88,29873303776,137.59,137.11,125.86,118.96,114.79,58.58,153.13,Technology,Semiconductors,NMS,0,0,0,1,48,62,90,97,98,98,1,59
3,MSFT,Microsoft Corporation,3185845993472,428.5,429.03,-0.53,-0.12,24250565,20961995,1.16,8993527417,427.12,427.75,422.3,417.0,414.84,385.58,468.35,Technology,Software - Infrastructure,NMS,1,0,0,0,4,5,53,45,70,88,1,19
4,GOOGL,Alphabet Inc.,2407812562944,198.05,196.0,2.05,1.05,29303878,27722820,1.06,5106412548,191.87,185.25,173.75,169.59,164.37,130.67,202.29,Communication Services,Internet Content & Information,NMS,1,0,0,1,23,71,78,42,79,81,8,82
5,AMZN,"Amazon.com, Inc.",2425915703296,230.71,225.94,4.77,2.11,39150184,37412346,1.05,8100123164,222.56,216.21,199.17,192.97,186.26,151.61,233.0,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,30,100,83,62,75,88,6,43
6,META,"Meta Platforms, Inc.",1546932453376,616.46,612.77,3.69,0.6,11483588,12419494,0.92,7401780394,607.77,597.26,555.02,533.59,517.62,382.08,638.4,Communication Services,Internet Content & Information,NMS,1,0,0,1,26,57,80,86,79,96,8,82
7,TSLA,"Tesla, Inc.",1369088851968,424.07,426.5,-2.43,-0.57,85533549,95664403,0.89,36451840424,410.32,379.41,303.6,285.09,256.05,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,108,52,97,43,79,53,6,120
8,AVGO,Broadcom Inc.,1126419529728,240.31,237.44,2.87,1.21,28350993,31487258,0.9,6609637862,225.79,208.44,179.19,169.54,155.79,117.43,251.88,Technology,Semiconductors,NMS,1,0,0,1,64,81,93,90,93,95,1,59
9,BRK-B,Berkshire Hathaway Inc.,1009552850944,468.57,467.95,0.62,0.13,2725801,4116334,0.66,1903095029,457.17,458.38,446.96,438.75,435.21,367.71,491.67,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,10,90,63,66,68,63,5,35
10,WMT,Walmart Inc.,747747934208,93.08,91.94,1.14,1.24,16515386,17320816,0.95,1570113959,91.71,89.84,81.18,77.74,74.67,53.44,96.18,Consumer Defensive,Discount Stores,NYQ,0,0,1,1,39,67,87,83,81,59,10,113
11,LLY,Eli Lilly and Company,667607171072,742.35,725.72,16.63,2.29,5097584,4121354,1.24,3193689454,769.47,791.21,813.74,800.9,807.43,614.82,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-6,10,25,77,89,91,4,133
12,JPM,JPMorgan Chase & Co.,735852756992,263.03,259.16,3.87,1.49,10742515,9804138,1.1,2381553510,246.3,240.04,222.38,215.01,208.59,168.44,264.23,Financial Services,Banks - Diversified,NYQ,1,2,0,0,33,100,84,76,80,76,5,52
13,V,Visa Inc.,618932666368,323.63,319.62,4.01,1.25,5652340,6080999,0.93,1902735157,314.74,309.56,292.91,287.34,281.13,252.7,324.58,Financial Services,Credit Services,NYQ,0,0,0,0,17,81,72,54,45,73,5,4
14,SPY,SPDR S&P 500 ETF Trust,623795240960,603.05,597.58,5.47,0.92,35470766,48892383,0.73,28990941719,592.27,590.02,567.56,555.7,547.87,482.86,609.07,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,13,52,67,66,70,70,9,70
15,UNH,UnitedHealth Group Incorporated,483139911680,524.99,509.76,15.23,2.99,5680154,5302081,1.07,2864868636,524.37,539.61,546.06,541.58,547.33,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,1,1,-2,71,31,49,59,49,4,48
16,XOM,Exxon Mobil Corporation,493657161728,111.47,112.32,-0.85,-0.76,13994985,15558504,0.9,1756429821,109.76,111.77,113.2,112.66,113.65,96.73,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,76,40,52,51,16,12,88
17,MA,Mastercard Incorporated,481585954816,528.06,524.7,3.36,0.64,2706423,2599544,1.04,1358818042,520.57,518.53,496.47,486.72,479.1,428.86,537.7,Financial Services,Credit Services,NYQ,1,0,0,0,12,33,66,66,45,69,5,4
18,ORCL,Oracle Corporation,482671394816,172.57,161.03,11.54,7.17,28490916,9084414,3.14,1599364360,165.25,169.44,159.42,153.46,151.09,106.51,198.31,Technology,Software - Infrastructure,NYQ,1,0,0,0,26,90,80,90,77,59,1,19
19,COST,Costco Wholesale Corporation,420696391680,947.73,943.19,4.54,0.48,2011207,2029330,0.99,1926435814,936.79,936.28,888.64,860.9,844.99,675.96,1008.25,Consumer Defensive,Discount Stores,NMS,1,0,0,0,19,43,74,74,85,88,10,113
20,HD,"The Home Depot, Inc.",415652872192,418.43,409.38,9.05,2.21,2394842,3383469,0.71,1370530755,400.36,401.23,385.71,377.82,374.1,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,13,100,67,74,61,79,6,115
21,NVO,Novo Nordisk A/S,352918077440,81.03,78.69,2.34,2.97,7938036,7682519,1.03,725221475,87.77,96.92,110.93,112.44,118.36,78.17,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-32,10,4,39,79,85,4,133
22,PG,The Procter & Gamble Company,380857057280,161.72,161.13,0.59,0.37,12250114,7124818,1.72,1200450283,163.89,166.93,166.73,165.23,165.51,152.06,180.43,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,5,40,52,59,49,10,102
23,NFLX,"Netflix, Inc.",371751649280,869.68,858.1,11.58,1.35,9171507,3176362,2.89,2780973812,871.5,858.21,768.59,733.3,701.07,481.4,941.75,Communication Services,Entertainment,NMS,1,0,0,1,40,24,87,84,87,90,8,81
