#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MSFT,Microsoft Corporation,3513733349376,472.75,470.38,2.37,0.5,16456400,23902668,0.69,9828480030,1.17,31.0,453.64,432.47,418.09,415.73,406.21,344.79,473.43,Technology,Software - Infrastructure,NMS,0,0,1,0,1,0,17,95,77,32,51,74,72,86,78,63,2,28,41
2,NVDA,NVIDIA Corporation,3478403678208,142.63,141.72,0.91,0.64,184612200,265111406,0.69,30911421783,2.63,25.74,133.76,126.21,123.21,120.88,117.55,86.62,153.13,Technology,Semiconductors,NMS,0,0,0,1,1,0,23,95,82,33,93,99,91,89,57,69,2,44,8
3,AAPL,Apple Inc.,3045722423296,201.45,203.92,-2.47,-1.21,72726700,64144074,1.12,12856397419,2.0,91.9,202.91,206.58,215.69,215.77,218.33,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,0,0,-8,5,24,79,70,65,45,16,27,54,2,82,11
4,AMZN,"Amazon.com, Inc.",2303546359808,216.98,213.57,3.41,1.6,38043100,51762030,0.73,9860168813,1.93,72.59,204.64,200.44,200.65,198.57,196.73,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,1,1,1,0,13,100,73,63,75,80,81,70,57,68,10,23,38
5,GOOGL,Alphabet Inc.,2114330296320,176.09,173.47,2.62,1.51,28894300,41999338,0.68,6713022451,2.26,3.11,167.91,165.73,168.69,168.25,168.24,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,7,100,64,70,65,88,85,64,70,48,7,53,56
6,META,"Meta Platforms, Inc.",1754271318016,694.06,697.71,-3.65,-0.52,12757200,17230606,0.56,9973779636,2.04,18.99,649.73,622.45,600.23,586.32,570.96,442.65,740.91,Communication Services,Internet Content & Information,NMS,0,0,1,0,1,0,25,95,84,81,81,91,87,76,83,85,7,53,56
7,AVGO,Broadcom Inc.,1161053077504,244.28,246.93,-2.65,-1.07,25240300,27365076,0.91,5398366128,2.98,29.4,235.96,218.21,200.11,192.91,182.64,128.5,265.43,Technology,Semiconductors,NMS,1,2,0,1,1,0,52,62,93,90,81,90,87,88,94,92,2,44,8
8,BRK-B,Berkshire Hathaway Inc.,1064764047360,493.33,493.75,-0.42,-0.09,3977000,5619040,0.71,2881199265,1.21,30.82,503.43,507.59,490.62,480.83,475.82,403.33,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,6,5,62,83,57,66,12,35,75,71,5,17,95
9,TSLA,"Tesla, Inc.",993923825664,308.58,295.14,13.44,4.55,138958000,125659252,1.08,36277508607,5.25,44.71,322.02,309.26,302.32,296.0,287.18,167.41,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,34,14,88,40,94,11,54,90,28,92,10,34,101
10,WMT,Walmart Inc.,779846483968,97.45,97.44,0.01,0.02,13650100,20736494,0.54,1937688869,1.97,6.72,97.46,95.65,90.78,87.97,85.84,65.9,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,1,1,1,0,20,5,80,85,87,82,41,72,72,86,9,11,78
11,JPM,JPMorgan Chase & Co.,741294407680,266.74,265.73,1.01,0.38,8285000,10424002,0.79,2536190528,1.5,54.0,261.43,254.75,243.42,237.31,231.36,190.88,280.25,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,22,19,82,79,75,83,63,79,81,84,5,6,13
12,V,Visa Inc.,709219450880,366.66,370.23,-3.57,-0.96,4999900,6341484,0.59,2179565321,1.43,61.86,360.73,351.9,332.01,323.7,315.07,252.7,371.0,Financial Services,Credit Services,NYQ,0,0,1,1,1,0,21,29,81,87,59,61,57,70,87,81,5,22,74
13,LLY,Eli Lilly and Company,694587359232,773.71,769.97,3.74,0.49,2255800,4288606,0.4,3309337018,2.52,11.32,755.52,773.96,800.15,799.26,811.88,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,-8,86,24,56,46,91,64,22,48,31,11,110,19
