#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3508041154560,233.28,234.4,-1.12,-0.48,38863097,46072936,0.84,11006892417,243.7,240.43,226.24,220.24,214.2,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,13,5,73,65,83,64,1,46
2,NVDA,NVIDIA Corporation,3226802323456,131.76,133.23,-1.47,-1.1,193533536,214639885,0.9,29959160476,137.72,137.09,125.24,118.2,114.1,54.74,153.13,Technology,Semiconductors,NMS,0,0,0,0,38,29,89,97,98,97,1,104
3,MSFT,Microsoft Corporation,3090456772608,415.67,417.19,-1.52,-0.36,16845553,21563455,0.78,9204587644,427.07,427.85,422.03,416.57,413.48,384.81,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,5,46,46,74,85,1,29
4,GOOGL,Alphabet Inc.,2328664473600,189.66,191.01,-1.35,-0.71,17121294,28117252,0.61,5124285855,190.07,183.44,172.54,168.47,163.15,130.67,201.42,Communication Services,Internet Content & Information,NMS,0,0,0,0,18,67,78,45,84,79,8,93
5,AMZN,"Amazon.com, Inc.",2289746313216,217.76,218.46,-0.7,-0.32,24598443,39541757,0.62,8427108853,221.2,214.64,197.74,191.64,184.55,149.91,233.0,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,21,5,80,61,78,88,10,57
6,META,"Meta Platforms, Inc.",1500178153472,594.25,608.33,-14.08,-2.31,13540299,12645828,1.07,7479283611,604.69,594.28,551.76,530.24,513.57,358.61,638.4,Communication Services,Internet Content & Information,NMS,1,2,0,1,20,43,80,89,82,95,8,93
7,TSLA,"Tesla, Inc.",1272339365888,396.36,403.31,-6.95,-1.72,83130675,94284848,0.88,34948197563,404.36,371.82,297.03,279.37,247.83,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,89,24,97,25,76,62,10,119
8,AVGO,Broadcom Inc.,1053249765376,224.7,225.29,-0.59,-0.26,18049559,30813029,0.59,6359562816,221.83,204.0,176.2,166.92,152.59,109.02,251.88,Technology,Semiconductors,NMS,0,0,0,0,52,29,93,91,94,93,1,104
9,BRK-B,Berkshire Hathaway Inc.,970683252736,450.03,443.91,6.12,1.38,4042766,4079343,0.99,1880431770,453.6,457.29,446.01,437.73,434.49,357.98,491.67,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,7,95,64,68,69,60,3,22
10,WMT,Walmart Inc.,729351520256,90.79,91.53,-0.74,-0.81,10253667,16999443,0.6,1531001760,91.58,89.48,80.59,77.16,73.86,53.44,96.18,Consumer Defensive,Discount Stores,NYQ,1,2,0,1,36,62,89,86,80,53,6,107
11,LLY,Eli Lilly and Company,669909450752,744.91,797.48,-52.57,-6.59,10346546,4122769,2.51,3223927132,781.95,799.59,817.63,803.37,808.77,612.7,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-9,5,26,78,93,91,9,124
12,JPM,JPMorgan Chase & Co.,696712232960,247.47,244.21,3.26,1.33,10734074,9100065,1.18,2180455208,241.03,237.03,220.48,213.31,207.5,164.3,254.31,Financial Services,Banks - Diversified,NYQ,1,2,0,1,26,100,84,78,82,80,3,54
13,V,Visa Inc.,598543499264,309.09,306.92,2.17,0.71,5081898,6085064,0.84,1891668599,312.54,307.87,291.47,286.03,279.75,252.7,321.62,Financial Services,Credit Services,NYQ,0,0,1,0,14,52,74,50,46,67,3,4
14,SPY,SPDR S&P 500 ETF Trust,623795240960,582.19,581.39,0.8,0.14,47217548,48664891,0.97,28758275919,590.22,588.9,565.98,554.02,545.79,469.87,609.07,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,9,52,67,67,72,67,5,60
15,UNH,UnitedHealth Group Incorporated,500395245568,543.74,541.14,2.6,0.48,3271411,4967866,0.66,2700141451,525.66,542.68,547.38,542.37,549.22,436.38,630.73,Healthcare,Healthcare Plans,NYQ,1,0,0,1,2,100,55,68,51,55,9,45
16,MA,Mastercard Incorporated,467194314752,509.02,504.91,4.11,0.81,1785988,2625052,0.68,1366685098,518.62,517.46,494.92,485.15,477.13,425.48,537.7,Financial Services,Credit Services,NYQ,0,0,0,1,9,24,67,67,45,62,3,4
17,XOM,Exxon Mobil Corporation,482229256192,109.72,109.29,0.43,0.39,11185745,15733227,0.71,1781660705,108.88,111.79,113.29,112.7,113.87,95.77,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,-4,100,34,61,51,18,11,76
18,ORCL,Oracle Corporation,437192818688,156.31,153.92,2.39,1.55,5675734,8358183,0.68,1480960572,166.11,170.54,159.22,153.07,150.33,105.42,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,1,14,14,74,91,79,44,1,29
19,COST,Costco Wholesale Corporation,407157473280,917.23,924.7,-7.47,-0.81,1675505,2009662,0.83,1900915889,937.76,936.67,886.16,857.89,839.35,675.96,1008.25,Consumer Defensive,Discount Stores,NMS,1,0,0,0,16,38,76,79,86,87,6,107
20,HD,"The Home Depot, Inc.",390173130752,392.78,389.18,3.6,0.93,3276966,3350969,0.98,1353589364,395.31,399.54,384.35,376.55,372.83,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,6,81,62,76,56,77,10,115
21,PG,The Procter & Gamble Company,376194105344,159.74,158.84,0.9,0.57,4261325,6845136,0.62,1157335929,165.31,167.99,167.06,165.47,165.38,146.28,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-1,24,40,57,56,46,6,100
22,NFLX,"Netflix, Inc.",354106212352,828.4,840.29,-11.89,-1.41,3024915,2980336,1.01,2592137095,878.89,858.76,763.83,728.13,692.2,475.26,941.75,Communication Services,Entertainment,NMS,0,0,0,1,33,5,88,88,87,89,8,72
23,NVO,Novo Nordisk A/S,358630490112,81.18,84.62,-3.44,-4.07,13335146,7301393,1.83,710187362,90.76,99.61,112.54,113.7,118.8,80.06,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-33,5,5,41,87,84,9,124
24,BAC,Bank of America Corporation,351264440320,45.78,45.06,0.72,1.6,28775662,34428901,0.84,1558751968,45.11,44.6,41.84,40.65,39.74,31.27,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,1,19,100,79,73,86,72,3,54
25,JNJ,Johnson & Johnson,348503015424,144.75,144.47,0.28,0.19,8584960,8140327,1.05,1216021054,145.39,149.02,152.55,152.78,154.61,140.68,168.85,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,-6,100,30,50,23,42,9,124
26,ABBV,AbbVie Inc.,310221438976,175.55,176.74,-1.19,-0.67,4760227,6504903,0.73,1157455780,177.46,179.42,179.13,176.71,176.67,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,62,53,74,58,64,9,124
27,CRM,"Salesforce, Inc.",309627781120,323.54,319.07,4.47,1.4,4515938,6482657,0.7,2185291369,332.4,327.16,299.19,290.31,280.29,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,18,29,78,67,43,92,1,25
28,ASML,ASML Holding N.V.,297241739264,736.29,727.41,8.88,1.22,1020933,1659535,0.62,1156456004,723.31,723.3,779.46,790.36,805.2,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-16,86,17,34,88,62,1,146
29,SAP,SAP SE,299999494144,253.5,249.53,3.97,1.59,1221535,898555,1.36,218775269,248.61,243.53,224.95,216.64,209.41,155.82,256.13,Technology,Software - Application,NYQ,0,2,1,0,29,100,86,86,84,79,1,25
30,RCIT,"Reelcause, Inc.",270170210304,2066.58,0.01,2066.57,27926657.81,0,0,0.0,0,2125.81,2174.12,2154.11,2125.97,2127.45,0.01,2341.45,Industrials,Specialty Industrial Machinery,PNK,0,0,0,0,-1,48,40,34,32,34,4,18
31,CVX,Chevron Corporation,279740121088,156.9,155.35,1.55,1.0,6827707,8504162,0.8,1299826133,150.3,151.08,150.5,150.38,151.0,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,5,100,60,27,45,15,11,76
32,KO,The Coca-Cola Company,267255922688,62.04,61.65,0.39,0.63,16081108,17332628,0.93,1087281468,62.1,63.25,64.14,63.7,64.05,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,-2,90,38,72,56,51,6,8
33,TM,Toyota Motor Corporation,246037217280,185.41,183.25,2.16,1.18,303847,411035,0.74,74434109,185.88,181.85,185.45,187.09,187.32,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-5,57,32,13,45,81,10,119
34,MRK,"Merck & Co., Inc.",252078620672,99.65,100.98,-1.33,-1.32,10914256,11499171,0.95,1145886895,99.85,101.26,107.79,109.27,111.41,94.48,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,-14,90,19,19,58,64,9,124
