#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,NVDA,NVIDIA Corporation,3492763664384,142.62,147.22,-4.6,-3.12,233818600,214091228,1.09,29886369595,139.55,138.06,126.63,119.74,115.39,60.7,153.13,Technology,Semiconductors,NMS,0,0,0,1,49,62,90,97,98,98,1,36
2,AAPL,Apple Inc.,3350143172608,222.78,223.66,-0.88,-0.39,54619500,48472388,1.09,11563934131,235.19,237.07,226.3,220.73,216.76,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,9,5,61,74,75,70,1,17
3,MSFT,Microsoft Corporation,3301532762112,444.06,446.71,-2.65,-0.59,15542100,20964892,0.7,9024892446,431.71,429.77,423.21,417.83,415.46,385.58,468.35,Technology,Software - Infrastructure,NMS,1,0,0,1,7,81,57,52,63,86,1,24
4,GOOGL,Alphabet Inc.,2460120514560,200.21,197.98,2.23,1.13,23855800,27657338,0.86,5126889638,193.62,186.79,174.73,170.43,165.14,130.67,202.29,Communication Services,Internet Content & Information,NMS,1,0,0,0,26,81,80,48,73,81,7,64
5,AMZN,"Amazon.com, Inc.",2469447860224,234.85,235.42,-0.57,-0.24,25874200,36083204,0.71,7873902142,225.68,218.35,200.58,194.21,187.39,151.61,236.4,Consumer Cyclical,Internet Retail,NMS,1,1,0,0,34,95,85,67,74,88,9,40
6,META,"Meta Platforms, Inc.",1634582003712,647.49,636.45,11.04,1.73,19042200,12401066,1.53,7436946021,614.93,601.65,558.19,536.6,519.85,387.1,652.0,Communication Services,Internet Content & Information,NMS,1,1,0,1,34,100,85,88,75,96,7,64
7,TSLA,"Tesla, Inc.",1305146163200,406.58,412.38,-5.8,-1.41,56140900,89319376,0.63,34886195238,410.51,383.01,307.82,288.83,261.17,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,102,10,96,50,57,58,9,86
8,AVGO,Broadcom Inc.,1146996916224,244.7,240.28,4.42,1.84,25372000,31858548,0.78,6768250064,229.84,212.23,181.65,171.68,157.79,117.43,251.88,Technology,Semiconductors,NMS,1,0,1,1,68,90,93,90,89,96,1,36
9,BRK-B,Berkshire Hathaway Inc.,998725648384,463.19,459.83,3.36,0.73,3069200,4133584,0.56,1910167893,458.19,458.7,447.52,439.42,435.73,379.17,491.67,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,9,19,61,66,67,62,5,51
10,WMT,Walmart Inc.,761244090368,94.76,93.81,0.95,1.01,14969500,17412674,0.86,1588156559,92.27,90.31,81.68,78.22,75.18,54.51,96.18,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,41,86,87,85,80,51,10,104
11,JPM,JPMorgan Chase & Co.,740916396032,264.84,265.95,-1.11,-0.42,7665200,9414394,0.67,2302527136,250.85,242.81,224.04,216.49,209.38,171.3,267.1,Financial Services,Banks - Diversified,NYQ,1,1,0,1,33,90,84,77,79,74,5,53
12,LLY,Eli Lilly and Company,706331738112,785.41,766.6,18.81,2.45,4168000,3943182,0.9,3044400165,769.52,788.71,811.98,800.0,806.5,637.0,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,43,46,80,89,90,6,133
13,V,Visa Inc.,639422431232,330.2,328.21,1.99,0.61,4327500,5919258,0.6,1859240014,317.92,311.58,294.27,288.53,282.19,252.7,331.09,Financial Services,Credit Services,NYQ,0,0,0,0,21,100,76,57,25,71,5,3
14,SPY,SPDR S&P 500 ETF Trust,623795240960,607.97,609.75,-1.78,-0.29,34570500,48275684,0.61,28665594933,596.21,592.06,569.15,557.24,549.11,482.86,610.78,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,15,52,69,69,67,69,8,58
15,XOM,Exxon Mobil Corporation,477570498560,108.66,110.15,-1.49,-1.35,14230700,15645266,0.68,1756435168,109.68,111.5,113.05,112.57,113.43,100.42,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-4,14,27,52,48,14,12,97
16,MA,Mastercard Incorporated,489653633024,533.49,534.22,-0.73,-0.14,2472900,2568278,0.96,1344078049,523.37,520.02,497.85,488.07,480.52,428.86,537.7,Financial Services,Credit Services,NYQ,0,0,0,0,14,48,68,70,43,66,5,3
17,UNH,UnitedHealth Group Incorporated,490060447744,532.51,529.77,2.74,0.52,3670700,5228500,0.7,2802602302,525.2,538.24,545.34,541.2,545.95,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,76,39,52,59,45,6,42
18,ORCL,Oracle Corporation,513521876992,183.6,186.47,-2.87,-1.54,12141800,10122130,1.2,1790462228,170.1,171.17,160.41,154.39,151.62,106.51,198.31,Technology,Software - Infrastructure,NYQ,1,0,0,1,34,90,85,90,77,60,1,24
19,COST,Costco Wholesale Corporation,417123008512,939.68,942.16,-2.48,-0.26,1561700,1974284,0.78,1877804822,938.09,936.94,890.74,863.29,848.17,686.26,1008.25,Consumer Defensive,Discount Stores,NMS,1,0,0,0,19,10,74,79,83,86,10,104
20,HD,"The Home Depot, Inc.",411748958208,414.5,414.39,0.11,0.03,2369800,3305348,0.49,1344155788,403.54,402.57,386.79,378.87,374.58,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,15,81,69,74,55,71,9,113
21,PG,The Procter & Gamble Company,384836763648,164.12,165.14,-1.02,-0.62,6199800,7161680,0.69,1200005561,163.26,165.74,165.66,164.24,164.6,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,2,29,48,50,53,47,10,110
22,NFLX,"Netflix, Inc.",417878671360,977.59,984.86,-7.27,-0.74,4542300,3544446,1.27,3167081593,896.71,871.13,776.59,740.43,707.26,542.01,999.0,Communication Services,Entertainment,NMS,1,1,0,1,54,95,91,87,83,82,7,62
23,NVO,Novo Nordisk A/S,359860633600,87.97,81.1,6.87,8.47,27087200,7968732,3.39,739083503,86.69,95.38,109.84,111.57,117.58,78.17,148.15,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,-25,48,6,42,80,80,6,133
24,JNJ,Johnson & Johnson,353486798848,146.82,146.64,0.18,0.12,9887300,8643760,0.9,1279649650,146.02,148.45,152.02,152.35,153.94,140.68,168.85,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,-6,24,24,48,43,42,6,133
25,BAC,Bank of America Corporation,354057224192,46.52,46.39,0.13,0.28,24646200,34426126,0.59,1577237498,45.78,45.06,42.25,41.05,40.06,32.35,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,1,20,57,75,74,83,66,5,53
26,SAP,SAP SE,322292285440,276.29,275.37,0.92,0.33,870600,901146,0.97,223797030,258.87,249.77,228.85,220.16,212.1,173.05,277.36,Technology,Software - Application,NYQ,1,1,0,0,35,100,85,82,85,82,1,27
27,CRM,"Salesforce, Inc.",319523160064,333.88,334.66,-0.78,-0.23,3297900,6535612,0.4,2218976579,330.6,327.39,301.75,292.89,284.78,212.0,369.0,Technology,Software - Application,NYQ,1,0,0,0,22,43,77,64,41,91,1,27
28,ABBV,AbbVie Inc.,300943933440,170.3,170.67,-0.37,-0.22,5584400,6756782,0.64,1167782313,173.55,176.16,176.91,174.78,174.81,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-2,14,30,62,65,67,6,133
29,ASML,ASML Holding N.V.,292734533632,732.25,746.24,-13.99,-1.87,1503500,1641246,0.92,1163643457,735.72,729.53,776.75,787.7,799.55,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,-8,33,21,18,65,79,1,125
30,CVX,Chevron Corporation,277511471104,155.65,156.01,-0.36,-0.23,8003100,8415100,0.95,1291772970,153.88,152.72,151.16,150.88,150.65,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,4,62,52,25,33,12,12,97
31,KO,The Coca-Cola Company,266738974720,61.92,61.53,0.39,0.63,19241000,17798448,0.88,1112524461,62.06,62.96,63.96,63.59,63.96,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,-2,10,30,64,61,47,10,12
32,WFC,Wells Fargo & Company,254300848128,77.32,77.43,-0.11,-0.14,10393200,16259972,0.44,1192340003,74.04,71.66,65.05,62.73,60.4,47.45,78.3,Financial Services,Banks - Diversified,NYQ,1,0,0,0,33,76,84,77,74,73,5,53
33,TMUS,"T-Mobile US, Inc.",253648306176,218.57,216.04,2.53,1.17,3117700,3643602,0.85,827275494,218.88,221.66,208.83,201.88,198.44,158.84,248.15,Communication Services,Telecom Services,NMS,0,0,0,1,19,14,74,85,67,69,7,41
34,TM,Toyota Motor Corporation,244382597120,186.61,186.27,0.34,0.18,278900,401776,0.66,73276391,185.48,182.6,185.4,186.94,186.54,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-3,29,29,12,33,82,9,86
35,CSCO,"Cisco Systems, Inc.",247847141376,62.23,62.23,-0.0,-0.0,17230900,19865292,0.85,1165528941,59.92,58.5,54.44,53.28,51.85,44.5,62.32,Technology,Communication Equipment,NMS,1,0,0,1,23,100,78,66,19,47,1,6
36,MRK,"Merck & Co., Inc.",241707106304,95.55,96.63,-1.08,-1.12,12243000,11834266,0.86,1173028246,98.57,100.32,106.87,108.47,110.59,94.48,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-17,5,12,17,55,64,6,133
37,NOW,"ServiceNow, Inc.",232102477824,1124.98,1134.2,-9.22,-0.81,917200,1214728,0.75,1302103457,1080.94,1056.39,951.07,910.83,874.85,637.99,1157.9,Technology,Software - Application,NYQ,0,0,0,0,36,90,85,78,55,92,1,27
38,AXP,American Express Company,225580679168,321.34,325.87,-4.53,-1.39,6256200,2496860,2.5,751821840,308.36,299.15,273.39,262.8,253.13,199.07,326.27,Financial Services,Credit Services,NYQ,1,1,0,0,36,90,85,85,83,75,5,3
39,ACN,Accenture plc,226680209408,362.41,363.26,-0.85,-0.23,1827800,2547712,0.72,912861883,356.05,355.94,346.44,342.18,339.42,278.69,387.51,Technology,Information Technology Services,NYQ,1,0,1,0,4,38,52,62,46,82,1,14
40,BX,Blackstone Inc.,226493218816,186.74,185.52,1.22,0.66,2326000,3227976,0.48,583449467,178.01,176.22,160.23,153.46,148.55,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,34,100,85,88,78,84,5,78
41,TMO,Thermo Fisher Scientific Inc.,219868659712,574.82,574.85,-0.03,-0.01,1156500,2041466,0.46,1085948639,551.8,546.79,558.07,558.91,561.44,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,1,76,46,48,48,49,6,60
42,MS,Morgan Stanley,221476765696,137.82,137.8,0.02,0.01,6475500,6708930,0.96,873400271,131.15,127.41,115.37,111.12,106.97,83.09,139.04,Financial Services,Capital Markets,NYQ,1,1,0,1,37,86,86,83,71,51,5,18
43,ISRG,"Intuitive Surgical, Inc.",208026337280,584.05,608.66,-24.61,-4.04,4350800,1531120,2.73,843747690,565.32,545.68,499.65,480.18,462.98,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,1,1,0,0,35,71,85,87,85,85,6,67
44,AZN,AstraZeneca PLC,214161276928,69.06,68.6,0.46,0.67,4686400,5720822,0.65,377992221,67.02,67.82,71.28,71.56,72.63,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,-6,95,24,53,70,33,6,133
45,LIN,Linde plc,209152409600,439.25,440.83,-1.58,-0.36,1533000,2260182,0.67,985787199,431.21,437.13,443.81,440.88,444.19,396.07,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,-1,67,32,64,55,66,11,107
46,BABA,Alibaba Group Holding Limited,211806453760,89.14,86.1,3.04,3.53,18764600,14037360,1.26,1214207549,85.1,86.9,86.68,85.85,86.15,68.36,117.82,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,9,100,61,83,24,10,9,40
