#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AAPL,Apple Inc.,3233356972032,215.24,212.69,2.55,1.2,54336700,53666148,1.01,12446364673,226.37,231.92,228.52,224.3,222.98,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,0,-1,19,44,75,61,25,27,30,51,76,7,45,106
2,NVDA,NVIDIA Corporation,2867487834112,117.52,115.43,2.09,1.81,271766100,289677700,0.93,36414221246,119.87,125.58,125.32,120.92,121.2,75.61,153.13,Technology,Semiconductors,NMS,0,0,0,0,0,0,52,51,91,96,98,19,38,64,82,7,114,136
3,MSFT,Microsoft Corporation,2883046080512,387.82,383.52,4.3,1.12,19165300,23432016,0.81,9592108837,393.27,404.97,414.32,412.57,417.05,376.91,468.35,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-12,67,26,54,56,82,46,30,31,34,7,50,129
4,AMZN,"Amazon.com, Inc.",2072274141184,195.54,192.82,2.72,1.41,39334200,39866808,0.98,8696423049,204.74,212.8,206.39,200.97,200.37,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,-2,10,42,81,63,88,23,26,69,64,13,22,96
5,GOOGL,Alphabet Inc.,1969564549120,163.89,160.67,3.22,2.0,34233600,30927904,1.11,5641791736,170.7,177.64,175.96,172.86,173.56,146.9,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-5,24,36,76,49,69,29,25,67,63,5,59,114
6,META,"Meta Platforms, Inc.",1475498999808,584.06,582.36,1.7,0.29,20497100,16268698,1.26,10648270576,628.94,638.93,597.98,575.46,562.77,414.5,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,6,5,68,83,86,96,17,49,75,70,5,59,114
7,BRK-B,Berkshire Hathaway Inc.,1128027914240,525.27,523.14,2.13,0.41,3795600,4340404,0.87,2096323835,501.98,487.33,464.59,455.26,444.72,395.66,528.38,Financial Services,Insurance - Diversified,NYQ,0,2,0,0,1,21,95,86,61,68,75,93,91,81,79,3,19,18
8,AVGO,Broadcom Inc.,919560388608,195.57,188.67,6.9,3.66,37907300,30584784,1.22,6466174585,199.1,206.08,191.86,183.04,180.02,119.76,251.88,Technology,Semiconductors,NMS,0,0,0,0,0,9,62,73,92,87,91,21,17,85,91,7,114,136
9,TSM,Taiwan Semiconductor Manufacturing Company Limited,901214830592,173.76,173.13,0.63,0.36,10655100,17879992,0.53,3495157713,180.85,189.32,185.35,179.36,179.3,125.78,226.4,Technology,Semiconductors,NYQ,0,0,0,0,0,1,33,59,87,88,90,24,31,69,80,7,114,136
10,TSLA,"Tesla, Inc.",758648406016,235.86,225.31,10.55,4.68,111250900,89610342,1.23,29188552827,273.14,314.54,308.66,296.13,301.86,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,-7,19,33,97,56,5,3,1,67,84,13,60,40
11,LLY,Eli Lilly and Company,751777284096,837.01,822.51,14.5,1.76,3789900,3785006,0.51,3132305502,850.2,841.86,828.96,816.81,805.43,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,3,48,63,45,86,95,58,83,36,62,12,29,9
12,WMT,Walmart Inc.,692094697472,86.33,85.59,0.74,0.86,24543500,20393286,0.65,1922070344,91.25,93.21,87.08,83.63,81.84,58.56,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,13,10,79,89,89,77,16,42,77,87,9,77,89
13,V,Visa Inc.,645773393920,339.87,334.77,5.1,1.52,5614900,6543624,0.57,2219164587,341.4,337.05,313.94,305.82,297.22,252.7,366.54,Financial Services,Credit Services,NYQ,0,0,0,1,0,16,62,82,64,58,75,54,83,83,72,3,16,101
14,JPM,JPMorgan Chase & Co.,668577890304,239.11,234.97,4.14,1.76,10118400,10403654,0.74,2638435431,245.11,250.25,236.68,228.95,225.13,179.2,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,14,43,80,78,73,86,22,71,82,79,3,4,34
15,SPY,SPDR S&P 500 ETF Trust,520501723136,567.13,561.02,6.11,1.09,66392000,55414706,1.19,32534085625,575.47,585.25,576.43,566.85,564.65,493.86,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,1,52,59,67,63,72,42,49,63,63,2,24,56
16,MA,Mastercard Incorporated,485102485504,536.09,530.19,5.9,1.11,2804300,2714690,0.65,1479123185,543.03,543.21,519.32,508.1,499.4,428.86,582.23,Financial Services,Credit Services,NYQ,0,0,0,1,0,9,52,73,65,63,78,49,73,73,64,3,16,101
17,XOM,Exxon Mobil Corporation,500780171264,115.41,113.64,1.77,1.56,17312500,15979122,1.08,1744482679,110.57,110.06,111.08,110.88,111.01,103.67,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,7,100,70,48,50,59,88,83,66,57,10,13,26
