#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MSFT,Microsoft Corporation,3410569723904,458.87,454.27,4.6,1.01,21316500,25083610,0.85,9902309036,427.29,410.46,409.23,408.83,405.5,344.79,468.35,Technology,Software - Infrastructure,NMS,0,0,1,0,1,10,81,76,31,47,71,85,87,77,63,7,44,25
2,AAPL,Apple Inc.,3118296203264,208.78,211.26,-2.48,-1.17,45310800,64524878,0.7,13187881942,206.56,210.37,218.59,217.85,220.37,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,1,1,0,-7,14,33,74,58,48,47,25,39,64,7,93,30
3,NVDA,NVIDIA Corporation,3306227236864,135.57,135.4,0.17,0.13,192376100,279376044,0.68,31195074597,120.73,117.59,120.31,118.36,118.48,86.62,153.13,Technology,Semiconductors,NMS,1,0,1,0,1,8,90,73,83,95,97,93,55,41,87,7,97,2
4,AMZN,"Amazon.com, Inc.",2188677087232,206.16,205.59,0.57,0.28,34242400,53412684,0.63,10091777442,195.93,195.57,199.42,197.3,198.11,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,1,2,81,62,77,76,83,80,36,51,66,11,38,31
5,GOOGL,Alphabet Inc.,2027707695104,166.54,166.19,0.35,0.21,30363600,39189732,0.77,6187199078,160.33,162.27,168.38,167.96,169.71,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,-5,38,37,67,66,83,59,34,46,38,8,65,44
6,META,"Meta Platforms, Inc.",1610252419072,640.43,640.34,0.09,0.01,9565500,18954808,0.5,10815301968,601.7,592.81,588.03,575.2,571.62,442.65,740.91,Communication Services,Internet Content & Information,NMS,0,0,1,0,1,10,76,76,88,76,89,89,37,80,84,8,65,44
7,BRK-B,Berkshire Hathaway Inc.,1104963960832,512.39,514.31,-1.92,-0.37,3427200,5767438,0.46,2980019124,516.56,513.31,488.56,477.81,468.43,401.58,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,12,14,79,65,62,63,29,80,78,78,4,11,103
8,AVGO,Broadcom Inc.,1084410757120,230.63,228.61,2.02,0.88,15328300,29737278,0.51,5462323350,208.59,198.82,191.26,185.26,180.62,128.5,251.88,Technology,Semiconductors,NMS,0,0,1,1,1,29,86,90,92,79,93,93,71,92,92,7,97,2
9,TSLA,"Tesla, Inc.",1101858209792,342.09,349.98,-7.89,-2.25,88409800,129915878,0.68,34692394615,302.48,291.69,295.67,289.76,288.11,167.41,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,1,0,1,31,86,91,92,93,10,96,46,79,95,11,28,19
10,WMT,Walmart Inc.,785047355392,98.12,98.24,-0.12,-0.12,20007600,23684272,0.67,2136311021,96.0,93.97,89.33,86.48,84.19,64.16,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,1,0,0,19,19,85,91,82,62,43,46,85,90,5,8,80
11,JPM,JPMorgan Chase & Co.,736125321216,264.88,267.56,-2.68,-1.0,12138500,11972352,0.86,2842366780,253.44,247.74,239.19,233.28,228.99,190.88,280.25,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,12,33,79,86,79,84,66,48,80,84,4,1,29
12,V,Visa Inc.,704774995968,367.9,365.12,2.78,0.76,5079400,6951902,0.54,2345466093,350.06,342.95,325.56,317.76,310.97,252.7,369.15,Financial Services,Credit Services,NYQ,0,0,1,1,1,20,62,86,81,65,60,65,77,87,83,4,21,37
13,LLY,Eli Lilly and Company,677889441792,755.11,757.39,-2.28,-0.3,4061100,4316792,0.94,3417849163,776.29,796.37,812.02,807.78,810.4,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-10,19,29,61,47,85,5,28,49,40,12,104,122
14,SPY,SPDR S&P 500 ETF,545942601728,594.85,594.2,0.65,0.11,68019400,82296224,0.76,45003764630,568.96,563.69,566.26,561.64,560.72,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,4,52,66,67,66,68,66,55,65,68,3,40,128
15,MA,Mastercard Incorporated,532508344320,586.41,583.28,3.13,0.54,1875500,2977918,0.46,1587750043,560.3,547.41,528.85,519.34,510.58,428.86,588.45,Financial Services,Credit Services,NYQ,0,0,1,0,1,15,43,82,74,65,56,65,76,82,81,4,21,37
