#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MSFT,Microsoft Corporation,3424098713600,457.36,460.69,-3.33,-0.72,16992000,24227212,0.69,9733089240,1.53,19.2,439.7,420.11,412.81,411.63,404.31,344.79,468.35,Technology,Software - Infrastructure,NMS,0,0,1,0,1,12,90,79,34,45,72,85,87,82,60,5,42,55
2,NVDA,NVIDIA Corporation,3304516485120,134.81,135.5,-0.69,-0.51,295482900,267979334,1.02,30400838440,2.62,10.31,126.31,120.98,121.33,119.3,117.83,86.62,153.13,Technology,Semiconductors,NMS,0,0,1,1,0,11,95,78,80,95,98,91,83,53,79,5,77,7
3,AAPL,Apple Inc.,2993433083904,200.42,200.21,0.21,0.1,44158300,63481974,0.68,12850235311,2.2,0.73,204.01,208.35,217.24,216.89,219.62,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,1,0,0,-10,14,29,79,62,48,17,18,38,59,5,94,59
4,AMZN,"Amazon.com, Inc.",2187187453952,204.72,206.02,-1.3,-0.63,27733700,51817072,0.53,9808008634,2.17,19.25,199.21,197.24,199.74,197.69,197.35,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,6,81,71,80,66,79,75,51,76,67,10,32,31
5,GOOGL,Alphabet Inc.,2103998414848,172.36,172.9,-0.54,-0.31,34492000,41112722,0.83,6531440053,2.72,8.55,164.51,163.85,168.47,168.05,169.03,140.53,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,3,100,65,68,54,85,70,68,77,41,7,55,65
6,META,"Meta Platforms, Inc.",1614999715840,643.58,642.32,1.26,0.2,8885900,18031702,0.49,10294184065,2.31,6.55,617.25,602.28,591.81,578.89,569.57,442.65,740.91,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,14,86,81,89,73,87,85,50,85,84,7,55,65
7,TSLA,"Tesla, Inc.",1168851075072,356.9,362.89,-5.99,-1.65,90186700,125785604,0.71,35100174177,3.44,18.81,322.15,303.48,299.6,293.15,287.09,167.41,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,1,1,44,95,93,85,93,11,91,92,71,95,10,20,34
8,BRK-B,Berkshire Hathaway Inc.,1096452734976,503.11,509.16,-6.05,-1.19,3587100,5583028,0.63,2887084236,1.43,17.56,511.82,511.7,489.88,479.4,471.92,402.77,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,8,5,74,75,62,61,15,63,78,77,4,12,96
9,AVGO,Broadcom Inc.,1125787893760,239.43,235.65,3.78,1.6,20289600,27750614,0.72,5167203032,2.72,33.13,219.26,206.07,194.46,188.1,180.99,128.5,251.88,Technology,Semiconductors,NMS,0,0,1,0,1,43,100,93,93,74,90,92,90,95,92,5,77,7
10,TSM,Taiwan Semiconductor Manufacturing Company Limited,1017284067328,196.14,197.68,-1.54,-0.78,17642900,16579450,1.06,2768243773,2.04,1.98,185.83,179.61,179.79,177.03,174.95,133.57,226.4,Technology,Semiconductors,NYQ,0,0,1,1,1,13,90,80,83,85,92,88,79,76,78,5,77,7
11,WMT,Walmart Inc.,780726304768,97.24,97.58,-0.34,-0.35,11105300,21616446,0.51,1978235242,1.91,6.89,96.39,94.6,89.91,87.08,84.82,64.16,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,1,0,0,18,48,83,89,85,77,49,65,81,88,6,10,77
12,JPM,JPMorgan Chase & Co.,737266040832,263.49,265.29,-1.8,-0.68,5527200,10992878,0.5,2647797671,1.7,17.96,257.54,250.96,241.01,235.0,229.75,190.88,280.25,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,14,67,81,84,79,82,71,68,80,83,4,4,16
