#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MSFT,Microsoft Corporation,3612214558720,486.0,477.4,8.6,1.8,24813200,21302858,1.16,9250923144,1.21,100.0,467.91,446.22,424.83,421.04,410.25,344.79,487.75,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,16,100,79,29,59,83,76,90,76,59,4,43,91
2,NVDA,NVIDIA Corporation,3515960262656,144.17,143.85,0.32,0.22,152144600,225162482,0.67,28025731264,2.26,24.91,139.7,131.59,125.56,122.87,118.85,86.62,153.13,Technology,Semiconductors,NMS,0,0,0,1,1,0,16,76,79,58,89,99,80,87,76,59,4,49,16
3,AAPL,Apple Inc.,3009563590656,201.5,201.0,0.5,0.25,55595500,56510930,0.98,11402942275,1.91,32.6,200.61,204.26,213.79,214.33,217.5,169.21,260.1,Technology,Consumer Electronics,NMS,1,0,1,1,0,0,-10,33,24,51,77,79,43,24,20,34,4,87,24
4,AMZN,"Amazon.com, Inc.",2213200789504,208.47,209.69,-1.22,-0.58,36934900,43883750,0.82,8642377732,2.05,18.99,209.22,204.2,202.05,199.82,197.54,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,4,10,60,43,82,82,58,63,37,61,10,33,113
5,GOOGL,Alphabet Inc.,2009007783936,165.19,166.64,-1.45,-0.87,57378200,39772068,1.42,6519271057,2.21,49.59,170.66,167.91,169.07,168.5,167.7,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,-4,5,34,38,80,88,19,43,28,32,3,62,110
6,META,"Meta Platforms, Inc.",1756335046656,698.53,698.53,0.0,0.0,10970700,14473618,0.74,8778386665,1.98,61.07,674.92,643.74,610.43,595.22,576.77,442.65,740.91,N/A,N/A,NMS,0,0,0,1,1,0,22,76,84,73,83,92,83,82,82,83,9,80,66
7,AVGO,Broadcom Inc.,1193599565824,253.77,249.99,3.78,1.51,19635700,23393190,0.83,5140770220,2.82,50.74,244.24,227.65,205.4,197.44,186.26,128.5,265.43,Technology,Semiconductors,NMS,0,0,0,0,0,0,36,81,90,75,94,97,84,93,79,87,4,49,16
8,BRK-B,Berkshire Hathaway Inc.,1052724690944,487.77,484.85,2.92,0.6,4130400,4990494,0.83,2540609539,1.09,58.54,494.11,501.5,490.27,481.41,478.69,403.82,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,4,10,60,85,60,65,19,26,73,69,6,26,118
9,TSLA,"Tesla, Inc.",1123084271616,348.68,348.68,0.0,0.0,188609800,116970598,1.59,35581060430,4.97,53.44,324.93,314.47,305.01,298.53,291.6,182.0,488.54,N/A,N/A,NMS,1,0,0,1,0,0,33,71,89,43,97,18,56,90,18,94,9,80,66
10,WMT,Walmart Inc.,781043761152,97.87,96.12,1.75,1.82,20407800,18309418,1.09,1758311306,1.59,95.39,96.41,95.63,91.32,88.63,86.8,66.55,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,0,0,20,48,83,79,90,84,55,81,66,86,7,9,78
11,JPM,JPMorgan Chase & Co.,773337317376,278.27,275.0,3.27,1.19,8085900,8893186,0.9,2257818694,1.43,72.19,267.3,259.7,246.52,240.19,234.15,190.9,280.25,Financial Services,Banks - Diversified,NYQ,1,2,0,1,1,0,25,100,86,81,78,82,75,81,85,85,6,5,83
12,LLY,Eli Lilly and Company,691831308288,770.64,762.73,7.91,1.04,3947800,4182292,0.71,3245224277,2.27,90.71,776.55,780.14,799.63,799.0,805.59,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,-10,48,24,62,31,94,78,19,59,26,13,114,67
13,V,Visa Inc.,671515607040,343.75,338.57,5.18,1.53,7544400,6331960,1.05,2212182679,1.93,33.01,356.42,352.79,334.68,326.45,319.01,252.7,375.51,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,12,14,75,81,69,62,17,56,76,74,6,20,65
14,ORCL,Oracle Corporation,581540118528,207.04,205.17,1.87,0.91,13342300,11387526,0.96,1955829901,2.58,19.59,186.2,170.15,160.82,158.13,152.53,118.86,216.6,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,33,76,89,51,78,85,97,94,87,86,4,43,91
15,SPY,SPDR S&P 500 ETF,550806880256,600.15,594.28,5.87,0.99,86768100,72155660,1.19,41189269438,1.0,59.65,592.37,581.31,572.17,566.87,560.8,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,6,52,65,58,68,78,61,68,63,61,2,28,53
16,NFLX,"Netflix, Inc.",533470281728,1253.54,1231.38,22.16,1.8,2656600,3980622,0.65,4436098715,1.86,80.88,1211.09,1151.61,1009.88,958.42,900.44,587.04,1262.81,Communication Services,Entertainment,NMS,1,0,0,0,1,0,52,95,94,90,90,92,71,92,92,93,3,11,28
