#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4001273741312,164.07,164.92,-0.85,-0.52,136658700,201322178,0.68,28184719088,1.95,47.54,154.59,143.36,131.19,127.57,121.61,86.62,167.89,Technology,Semiconductors,NMS,0,2,0,0,1,0,34,95,84,44,91,99,87,87,80,77,1,17,31
2,MSFT,Microsoft Corporation,3738716340224,503.02,503.32,-0.3,-0.06,12052100,20358774,0.59,9501716738,1.22,0.0,490.49,468.33,437.2,431.11,417.56,344.79,506.78,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,23,62,75,44,54,85,67,74,80,61,1,48,112
3,AAPL,Apple Inc.,3115906498560,208.62,211.16,-2.54,-1.2,38711400,54851442,0.69,11170666251,1.85,20.67,206.67,205.93,212.78,213.52,215.39,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,0,0,-4,52,20,41,78,88,66,37,22,28,1,80,136
4,AMZN,"Amazon.com, Inc.",2396015296512,225.69,225.02,0.67,0.3,35679800,42895078,0.83,8978310470,1.86,10.64,218.36,211.4,205.22,202.57,199.1,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,0,17,95,68,46,81,88,70,65,54,65,8,22,76
5,GOOGL,Alphabet Inc.,2210002894848,181.56,180.19,1.37,0.76,32499900,41806702,0.78,7069019125,2.45,27.98,175.47,171.66,170.31,169.56,168.33,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,7,76,51,39,79,90,60,55,29,36,4,45,74
6,META,"Meta Platforms, Inc.",1812630863872,720.92,717.51,3.41,0.48,8929100,12739366,0.7,8489618276,1.9,28.92,709.82,677.37,629.48,611.99,589.42,442.65,747.9,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,29,33,81,60,81,91,63,78,76,84,4,45,74
7,AVGO,Broadcom Inc.,1296276389888,275.6,274.38,1.22,0.44,11922600,21915866,0.53,5391236081,2.5,57.85,265.3,246.74,216.72,207.2,194.23,128.5,281.18,Technology,Semiconductors,NMS,0,0,0,0,1,0,48,81,90,57,92,97,76,89,82,90,1,17,31
8,BRK-B,Berkshire Hathaway Inc.,1027043491840,476.31,475.86,0.45,0.09,4288100,4973842,0.86,2477565248,1.24,19.61,484.37,493.08,488.93,481.6,481.17,406.11,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,2,5,42,91,64,68,20,7,62,63,7,69,137
9,TSLA,"Tesla, Inc.",1020722216960,316.9,313.51,3.39,1.08,77810000,110372790,0.7,35338922110,3.9,17.57,314.94,313.71,306.51,300.81,297.13,182.0,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,19,38,70,60,95,82,29,69,14,78,8,58,85
10,JPM,JPMorgan Chase & Co.,802323300352,288.7,286.86,1.84,0.64,9041500,8478002,0.9,2293626225,1.64,19.1,281.89,270.87,252.5,245.43,237.18,190.9,296.4,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,29,62,81,82,81,84,77,66,81,84,7,2,29
11,WMT,Walmart Inc.,764364652544,95.78,94.4,1.38,1.46,13771200,17259188,0.8,1675659789,1.64,31.43,96.68,96.19,92.29,89.73,88.21,66.67,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,14,14,64,90,89,87,49,34,55,82,11,38,82
