#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AAPL,Apple Inc.,2590110646272,172.42,181.46,-9.04,-4.98,120363400,56758342,2.11,12603233206,211.25,222.09,225.43,222.53,224.99,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,0,-20,5,35,79,68,23,17,26,36,72,10,120,139
2,MSFT,Microsoft Corporation,2635791859712,354.56,357.86,-3.3,-0.92,35808800,25230842,1.39,9949430583,379.62,393.16,408.27,408.27,414.39,344.79,468.35,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-17,100,40,55,46,80,71,50,50,40,10,62,70
3,NVDA,NVIDIA Corporation,2349719879680,96.3,97.64,-1.34,-1.37,472775500,303226826,1.55,35735592236,109.92,118.1,122.55,119.38,121.13,75.61,153.13,Technology,Semiconductors,NMS,1,0,0,0,0,-21,24,33,93,96,98,50,22,32,81,10,139,145
4,AMZN,"Amazon.com, Inc.",1808603414528,170.66,175.26,-4.6,-2.62,87450700,47932696,1.81,9813963606,191.51,202.62,203.63,199.6,201.33,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,-15,24,42,84,59,90,43,35,68,48,12,44,98
5,GOOGL,Alphabet Inc.,1777393467392,144.7,146.75,-2.05,-1.4,52083900,35080752,1.48,5994066221,158.82,168.44,172.73,170.83,173.44,140.53,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,-18,71,38,80,49,74,49,30,54,50,7,95,119
6,META,"Meta Platforms, Inc.",1293306691584,510.45,516.25,-5.8,-1.12,27921600,18340342,1.51,11541403502,578.22,608.46,593.5,575.11,574.2,414.5,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-10,19,51,83,89,96,34,46,51,57,7,95,119
7,BRK-B,Berkshire Hathaway Inc.,1063570374656,492.64,490.38,2.26,0.46,9452000,4967672,1.6,2491287076,513.71,501.54,474.31,464.01,451.68,395.66,539.0,Financial Services,Insurance - Diversified,NYQ,0,2,0,0,1,13,100,90,63,70,73,89,94,88,85,4,17,6
8,TSLA,"Tesla, Inc.",713617113088,221.86,233.29,-11.43,-4.9,170068600,112595246,1.5,32153177975,260.39,290.35,300.21,291.3,299.63,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,-17,48,40,95,49,5,82,9,63,89,12,105,106
9,TSM,Taiwan Semiconductor Manufacturing Company Limited,733222535168,141.37,146.17,-4.8,-3.28,30412000,17130118,1.63,3076107785,166.39,178.39,181.9,177.51,179.69,125.78,226.4,Technology,Semiconductors,NYQ,0,0,0,1,0,-22,5,32,90,91,91,29,20,35,68,10,139,145
10,AVGO,Broadcom Inc.,733645242368,156.03,154.14,1.89,1.23,58729000,33160818,1.77,6391216288,174.85,189.94,187.78,180.97,181.84,119.76,251.88,Technology,Semiconductors,NMS,0,0,0,0,0,-13,43,46,93,91,93,27,22,56,85,10,139,145
11,WMT,Walmart Inc.,655698165760,81.79,83.83,-2.04,-2.43,34296500,23170754,1.21,2123821818,87.02,89.88,86.68,83.74,83.29,58.56,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,0,8,95,87,88,87,68,74,64,85,92,5,28,4
12,LLY,Eli Lilly and Company,652155486208,726.24,723.73,2.51,0.35,4111600,3529160,1.16,2974254405,806.69,824.04,824.86,815.5,816.85,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-12,48,47,26,75,93,49,73,40,50,11,58,101
13,V,Visa Inc.,594655903744,308.27,312.32,-4.05,-1.3,9565600,7297218,1.3,2497744599,335.28,336.35,317.78,309.89,304.15,252.7,366.54,Financial Services,Credit Services,NYQ,0,2,0,1,0,8,90,87,73,50,65,70,82,91,81,4,24,64
