#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MSFT,Microsoft Corporation,3376379854848,454.27,453.13,1.14,0.25,23803400,25097034,0.95,9879264451,424.13,408.48,408.55,408.28,405.92,344.79,468.35,Technology,Software - Infrastructure,NMS,0,0,1,0,1,9,57,75,30,43,67,83,88,77,62,6,50,29
2,AAPL,Apple Inc.,3158189015040,211.26,211.45,-0.19,-0.09,53659100,64522558,0.82,13215086858,206.34,210.44,218.72,217.93,220.64,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,1,1,0,-5,29,37,76,55,45,50,27,45,66,6,87,26
3,NVDA,NVIDIA Corporation,3302080905216,135.4,134.83,0.57,0.42,222651500,282285812,0.77,31433106930,119.24,116.86,120.1,118.18,118.69,86.62,153.13,Technology,Semiconductors,NMS,1,0,1,0,1,8,90,74,84,95,97,91,54,42,87,6,93,1
4,AMZN,"Amazon.com, Inc.",2182625624064,205.59,205.17,0.42,0.2,43072700,53918976,0.78,10187892653,194.9,195.14,199.34,197.21,198.43,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,1,1,81,60,78,70,83,76,36,50,64,11,40,31
5,GOOGL,Alphabet Inc.,1997470826496,166.19,163.96,2.23,1.36,42650100,39126240,1.08,6180526242,159.71,162.09,168.4,167.95,169.9,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,-5,33,37,68,66,80,57,36,43,39,8,63,32
6,META,"Meta Platforms, Inc.",1618926764032,640.34,643.88,-3.54,-0.55,18405900,19188750,0.94,10958573492,597.82,590.86,587.32,574.5,572.44,442.65,740.91,Communication Services,Internet Content & Information,NMS,0,0,1,0,1,8,81,74,90,75,88,87,33,80,84,8,63,32
7,BRK-B,Berkshire Hathaway Inc.,1093453938688,514.31,507.33,6.98,1.38,4984500,5775482,0.67,2982851622,516.98,513.34,488.24,477.45,468.03,401.58,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,13,14,81,66,60,62,16,82,79,79,4,10,103
8,AVGO,Broadcom Inc.,1074912755712,228.61,232.64,-4.03,-1.73,23017200,30919742,0.74,5680992534,206.39,197.52,190.73,184.79,180.75,128.5,251.88,Technology,Semiconductors,NMS,0,0,1,1,1,27,86,90,92,79,92,91,70,92,91,6,93,1
9,TSLA,"Tesla, Inc.",1127271628800,349.98,342.82,7.16,2.09,93811800,130153396,0.7,34610714469,298.52,289.63,295.03,289.13,288.6,167.41,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,1,0,1,34,95,92,93,93,14,96,60,75,95,11,27,8
10,WMT,Walmart Inc.,786007392256,98.24,96.35,1.89,1.96,33708300,24001626,1.22,2162513937,95.79,93.8,89.21,86.37,84.12,63.87,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,1,0,0,22,19,87,92,81,60,44,47,85,92,5,11,89
11,JPM,JPMorgan Chase & Co.,743573291008,267.56,267.49,0.07,0.03,8925900,12139416,0.73,2876744830,252.3,247.04,238.85,232.97,229.0,190.88,280.25,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,14,90,82,86,77,84,70,51,82,84,4,1,30
12,V,Visa Inc.,694049308672,365.12,362.3,2.82,0.78,5836500,6977456,0.83,2351923099,348.27,341.93,325.0,317.26,310.9,252.7,366.54,Financial Services,Credit Services,NYQ,1,0,1,1,1,18,48,85,80,63,56,59,75,86,82,4,22,39
13,LLY,Eli Lilly and Company,679936262144,757.39,731.79,25.6,3.5,4637500,4331780,1.07,3446932819,779.86,799.63,814.43,809.97,812.03,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-10,19,29,54,45,82,5,31,44,39,12,115,126
14,SPY,SPDR S&P 500 ETF,545346093056,594.2,590.46,3.74,0.63,74899200,82535954,0.89,45112852588,566.37,562.42,565.87,561.28,561.16,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,3,52,64,67,64,67,64,55,65,68,3,37,125
