#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4073460858880,167.03,171.38,-4.35,-2.54,192179500,199105920,0.92,29067639503,2.08,100.0,161.66,149.24,134.24,130.08,122.9,86.62,174.25,Technology,Semiconductors,NMS,0,2,0,0,1,0,44,76,89,32,89,98,87,93,82,84,1,20,31
2,MSFT,Microsoft Corporation,3755439554560,505.27,510.06,-4.79,-0.94,13845300,18858590,0.7,9004134686,1.14,62.16,498.17,476.82,442.65,435.59,421.15,344.79,514.64,Technology,Software - Infrastructure,NMS,0,1,1,0,1,0,27,33,80,38,54,69,54,82,82,67,1,39,95
3,AAPL,Apple Inc.,3202235498496,214.4,212.48,1.92,0.9,46300400,52591624,0.85,10769568648,1.74,10.43,208.78,207.09,212.66,213.38,214.38,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,1,0,0,90,35,51,68,79,64,44,40,34,1,45,83
4,AMZN,"Amazon.com, Inc.",2414912471040,227.47,229.37,-1.9,-0.83,37419900,41298674,0.82,8839929104,1.64,38.74,221.8,214.54,206.82,203.91,199.83,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,0,21,86,75,36,82,73,73,77,44,75,7,15,25
5,GOOGL,Alphabet Inc.,2327631888384,191.34,190.1,1.24,0.65,44569800,40594436,1.05,7016227671,2.12,43.21,180.23,174.73,171.51,170.49,168.52,140.53,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,0,15,100,68,36,79,78,87,73,40,58,4,40,41
6,META,"Meta Platforms, Inc.",1772125028352,704.81,712.96,-8.16,-1.14,8901900,11925838,0.74,8168442589,1.87,51.68,708.24,683.51,635.35,617.35,595.3,442.65,747.9,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,33,10,85,43,81,78,41,84,79,86,4,40,41
7,AVGO,Broadcom Inc.,1310339760128,278.59,288.21,-9.62,-3.34,16512300,21668346,0.74,5503123358,2.55,96.28,273.05,254.49,221.82,211.62,197.5,128.5,290.54,Technology,Semiconductors,NMS,0,1,0,1,1,0,56,67,92,55,93,93,75,92,80,93,1,20,31
8,TSLA,"Tesla, Inc.",1069712998400,332.11,328.49,3.62,1.1,76974300,109191934,0.7,35427232981,3.22,48.31,319.21,315.93,307.82,302.01,298.72,182.0,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,0,0,29,81,82,49,97,81,11,83,15,83,7,26,69
9,BRK-B,Berkshire Hathaway Inc.,1031149518848,478.13,474.41,3.72,0.78,4503200,4612566,0.97,2268287078,1.31,61.62,479.82,488.94,487.76,481.17,481.53,406.11,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,0,29,35,88,66,70,18,8,59,61,8,67,113
10,JPM,JPMorgan Chase & Co.,801336262656,291.43,290.97,0.46,0.16,6716200,8741316,0.77,2405302406,1.68,21.4,285.27,274.84,255.34,248.02,239.18,190.9,296.4,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,27,57,80,80,85,81,60,70,76,84,8,4,34
11,WMT,Walmart Inc.,764923281408,95.85,95.67,0.18,0.19,9040500,17097226,0.44,1655890067,1.5,9.9,96.12,96.02,92.53,90.06,88.64,66.67,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,12,29,64,91,87,81,17,33,62,82,9,46,122
12,LLY,Eli Lilly and Company,697038143488,776.44,762.18,14.26,1.87,2495600,3553470,0.58,2709606042,2.4,17.19,778.2,779.91,795.1,795.65,799.05,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,-6,19,19,78,22,88,41,10,65,28,10,109,79
13,V,Visa Inc.,687358476288,351.86,350.94,0.92,0.26,4613000,6425568,0.59,2281007558,1.5,27.4,352.25,352.22,338.71,331.14,326.55,252.7,375.51,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,15,29,68,85,73,47,48,42,72,80,8,32,86
14,ORCL,Oracle Corporation,668810477568,238.11,243.54,-5.43,-2.23,11357100,13914798,0.74,2840945443,2.85,28.65,227.7,204.17,176.92,170.99,157.81,118.86,251.6,Technology,Software - Infrastructure,NYQ,1,1,0,1,1,0,65,76,94,33,75,76,86,95,92,92,1,39,95
15,SPY,SPDR S&P 500 ETF,577156415488,628.86,628.77,0.09,0.01,59805900,70953722,0.84,42750951237,0.65,23.23,619.19,603.9,583.74,576.88,567.03,481.8,631.54,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,1,0,14,52,67,51,69,69,58,64,65,67,3,50,106
16,NFLX,"Netflix, Inc.",505695928320,1190.08,1233.27,-43.19,-3.5,5046600,3374716,1.49,4139176592,2.63,68.91,1249.19,1213.98,1070.59,1014.91,958.48,587.04,1341.15,Communication Services,Entertainment,NMS,1,0,0,1,0,0,45,5,90,96,88,86,11,57,91,93,4,28,89
17,MA,Mastercard Incorporated,507399897088,558.76,554.65,4.11,0.74,2010400,2791932,0.57,1571387792,1.49,0.0,558.05,558.77,543.8,534.74,529.81,428.86,594.71,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,11,33,62,80,68,47,51,41,67,77,8,32,86
18,XOM,Exxon Mobil Corporation,467768344576,108.54,108.05,0.49,0.45,13967600,17109438,0.64,1858593706,1.83,24.48,110.71,109.47,109.03,109.06,108.62,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,-2,14,26,53,49,57,15,33,46,35,13,73,132
19,COST,Costco Wholesale Corporation,417582350336,941.61,947.56,-5.95,-0.63,1797500,2103116,0.85,2098469914,1.46,60.99,971.75,983.48,968.17,950.84,945.73,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,2,5,45,87,76,85,9,12,46,64,9,46,122
20,JNJ,Johnson & Johnson,404051329024,167.93,164.36,3.57,2.17,9277700,8431712,0.9,1304721154,1.44,41.65,158.73,156.24,154.44,153.98,153.18,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,9,100,58,81,26,43,78,43,79,63,10,109,79
21,PG,The Procter & Gamble Company,371187580928,158.32,155.03,3.29,2.12,8185700,8229546,0.71,1314190030,1.32,100.0,156.84,159.1,161.94,162.04,163.21,151.9,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-4,48,22,78,41,59,21,11,47,35,9,83,105
22,PLTR,Palantir Technologies Inc.,351791775744,149.07,151.79,-2.72,-1.79,49690800,79164434,0.62,10569929502,3.65,32.5,143.84,133.9,107.13,97.23,87.05,21.23,155.68,Technology,Software - Infrastructure,NMS,0,1,0,1,1,0,180,71,99,99,98,94,65,91,98,99,1,39,95
23,SAP,SAP SE,357314854912,306.29,307.27,-0.98,-0.32,2062000,1129650,1.57,338666852,1.38,36.65,303.37,298.06,278.38,268.86,261.23,194.93,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,29,48,82,87,86,83,60,66,78,88,1,58,75
