#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3902899748864,258.2,255.27,2.93,1.15,20965006,44261774,0.47,11428390587.1,246.26,238.31,223.01,217.04,207.93,164.08,258.21,Technology,Consumer Electronics,NMS,True,80,66,80,66,1,4
2,MSFT,Microsoft Corporation,3266365620224,439.33,435.25,4.08,0.94,6961759,20999280,0.33,9225613400.43,437.57,431.17,422.31,416.08,415.11,366.5,468.35,Technology,Software - Infrastructure,NMS,False,50,48,84,78,1,26
3,NVDA,NVIDIA Corporation,3433987833856,140.22,139.67,0.55,0.39,102130215,227406911,0.45,31886997338.02,137.12,136.33,122.92,115.5,108.21,47.32,152.89,Technology,Semiconductors,NMS,True,92,97,99,96,1,33
4,AMZN,"Amazon.com, Inc.",2408460845056,229.05,225.06,3.99,1.77,14333754,38413535,0.37,8798620308.98,220.95,210.31,193.52,187.56,181.7,144.05,233.0,Consumer Cyclical,Internet Retail,NMS,True,81,61,88,87,9,34
5,GOOGL,Alphabet Inc.,2408662171648,196.11,194.63,1.48,0.76,10370109,27802508,0.37,5452349860.85,185.31,177.94,169.06,165.22,161.01,130.67,201.42,Communication Services,Internet Content & Information,NMS,True,77,37,90,76,7,46
6,META,"Meta Platforms, Inc.",1534258839552,607.75,599.85,7.9,1.32,4726056,12288579,0.38,7468383887.25,601.36,587.28,542.33,520.11,504.44,340.01,638.4,Communication Services,Internet Content & Information,NMS,False,79,88,92,95,7,46
7,TSLA,"Tesla, Inc.",1483946590208,462.28,430.6,31.68,7.36,59551750,92854550,0.64,42924801260.65,405.16,350.78,277.85,262.73,228.86,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,False,97,71,25,82,9,107
8,AVGO,Broadcom Inc.,1123466346496,239.68,232.35,7.33,3.15,22827188,27231240,0.84,6526783403.75,203.26,187.03,166.47,158.45,149.66,104.15,251.88,Technology,Semiconductors,NMS,True,94,92,95,94,1,33
9,BRK-B,Berkshire Hathaway Inc.,988756246528,458.66,454.35,4.31,0.95,1208182,3837711,0.31,1760204541.31,460.32,461.12,445.02,435.64,427.49,355.31,491.67,Financial Services,Insurance - Diversified,NYQ,False,61,63,64,41,3,39
10,WMT,Walmart Inc.,744534573056,92.68,90.35,2.33,2.58,8957146,15886553,0.56,1472365736.89,92.13,88.36,78.73,75.32,69.93,51.87,96.18,Consumer Defensive,Discount Stores,NYQ,False,88,88,85,31,10,67
11,LLY,Eli Lilly and Company,715558748160,795.67,796.28,-0.61,-0.08,1150089,3802632,0.3,3025640138.45,789.43,812.8,825.12,806.06,805.34,579.05,972.53,Healthcare,Drug Manufacturers - General,NYQ,False,43,83,95,80,2,124
