#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3674405863424,244.6,241.53,3.07,1.27,40145605,51665822,0.78,12359679339,235.04,235.82,227.59,222.52,220.39,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,18,100,75,56,79,57,2,9
2,NVDA,NVIDIA Corporation,3400436809728,138.85,135.29,3.56,2.63,194448420,243650398,0.8,32370732090,131.71,133.51,126.77,120.82,118.57,66.25,153.13,Technology,Semiconductors,NMS,0,0,0,1,28,76,83,95,98,98,2,73
3,MSFT,Microsoft Corporation,3036260335616,408.43,410.54,-2.11,-0.51,21799548,21755077,1.0,9344155145,418.68,423.72,422.18,417.96,416.96,385.58,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,-3,5,31,44,61,84,2,21
4,AMZN,"Amazon.com, Inc.",2423481958400,228.68,230.37,-1.69,-0.73,26365555,35345825,0.75,8062476357,231.64,225.51,206.74,199.86,192.28,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,20,10,77,70,54,89,7,12
5,GOOGL,Alphabet Inc.,2267474558976,185.23,186.14,-0.91,-0.49,20390327,29021763,0.7,5559124211,191.28,189.05,177.93,173.5,169.02,130.67,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,12,5,68,66,59,78,4,22
6,META,"Meta Platforms, Inc.",1866471178240,736.67,728.56,8.11,1.11,16839183,14369952,1.17,9249755851,688.3,649.08,584.73,560.14,532.19,414.5,740.89,Communication Services,Internet Content & Information,NMS,1,1,0,0,40,100,89,75,90,97,4,22
7,TSLA,"Tesla, Inc.",1144566448128,355.84,355.94,-0.1,-0.03,67898313,83021216,0.82,33545032808,376.42,377.27,319.64,300.96,282.78,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,1,55,19,93,93,51,14,7,94
8,AVGO,Broadcom Inc.,1105278402560,233.04,235.8,-2.76,-1.17,16850658,35696927,0.47,7902317043,228.22,218.23,189.4,179.01,168.16,119.76,251.88,Technology,Semiconductors,NMS,0,0,0,1,52,48,92,79,93,96,2,73
9,BRK-B,Berkshire Hathaway Inc.,1034614669312,479.59,480.49,-0.9,-0.19,2026859,3923295,0.52,1809264766,469.73,465.04,452.04,444.01,438.15,395.66,491.67,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,10,81,65,60,71,73,3,70
10,WMT,Walmart Inc.,835793911808,104.04,105.05,-1.01,-0.96,11343943,16206001,0.7,1539241662,99.58,95.29,85.2,81.4,77.45,56.43,105.24,Consumer Defensive,Discount Stores,NYQ,0,1,0,1,50,90,92,80,80,59,13,47
11,LLY,Eli Lilly and Company,759265492992,844.27,870.36,-26.09,-3.0,2627936,3545321,0.74,2816222677,829.95,813.69,817.31,805.65,802.21,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,4,67,54,45,91,94,11,115
12,JPM,JPMorgan Chase & Co.,773788205056,276.59,276.32,0.27,0.1,4311648,9024959,0.48,2266909404,267.42,255.89,232.63,224.15,214.13,178.16,279.23,Financial Services,Banks - Diversified,NYQ,0,0,0,0,33,81,86,77,83,81,3,3
13,V,Visa Inc.,682503045120,353.81,355.63,-1.82,-0.51,4218894,5952708,0.71,1926061374,340.65,327.08,303.22,296.11,286.2,252.7,356.08,Financial Services,Credit Services,NYQ,0,1,0,1,23,90,80,63,40,72,3,15
14,SPY,SPDR S&P 500 ETF Trust,627680542720,609.7,609.73,-0.03,-0.0,24107030,48122297,0.5,28706611103,602.63,597.5,575.46,563.81,554.89,493.56,610.99,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,11,52,67,64,69,72,1,19
15,MA,Mastercard Incorporated,514896232448,564.76,566.31,-1.55,-0.27,1347961,2580527,0.52,1379936913,553.2,538.76,509.28,498.14,485.85,428.86,576.94,Financial Services,Credit Services,NYQ,0,0,0,1,17,52,74,64,57,76,3,15
16,UNH,UnitedHealth Group Incorporated,481777909760,523.51,531.18,-7.67,-1.44,1960922,5301600,0.37,2783936208,532.11,537.11,543.73,540.55,542.11,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-6,14,26,59,67,48,11,119
17,ORCL,Oracle Corporation,487118569472,174.16,173.86,0.3,0.17,4629755,11174661,0.41,1920081198,171.58,171.16,162.27,156.64,153.18,106.51,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,1,22,67,79,90,74,61,2,21
18,COST,Costco Wholesale Corporation,478017224704,1071.85,1076.86,-5.01,-0.47,1406999,2002048,0.7,1946495392,1014.08,978.09,914.25,885.01,858.38,697.27,1078.23,Consumer Defensive,Discount Stores,NMS,0,1,0,1,28,90,83,72,88,89,13,47
19,XOM,Exxon Mobil Corporation,471178444800,108.24,108.13,0.11,0.1,11252041,15725519,0.72,1704981982,108.38,109.47,111.35,111.12,111.71,102.65,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-4,29,29,51,63,24,12,42
20,NFLX,"Netflix, Inc.",452823547904,1058.6,1043.69,14.91,1.43,3125806,3636854,0.86,3400709922,985.89,932.85,817.97,777.19,730.69,542.01,1064.5,Communication Services,Entertainment,NMS,0,2,0,0,54,100,92,84,86,91,4,30
21,HD,"The Home Depot, Inc.",406782148608,409.5,412.43,-2.93,-0.71,2023938,3014243,0.67,1225679243,410.23,407.2,391.56,383.66,377.12,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,10,5,65,67,59,77,7,74
22,PG,The Procter & Gamble Company,381952589824,162.89,171.02,-8.13,-4.75,10710680,6868748,1.56,1141295386,166.81,166.73,166.07,164.74,164.29,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,10,41,44,59,53,13,128
23,JNJ,Johnson & Johnson,375949852672,156.15,157.25,-1.1,-0.7,6374257,8838789,0.72,1310471926,152.36,150.94,152.33,152.49,152.57,140.68,168.85,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,3,86,52,31,51,46,11,115
24,NVO,Novo Nordisk A/S,356861083648,77.87,78.83,-0.96,-1.22,9860416,8909648,1.11,783513523,83.91,90.02,105.11,107.7,113.1,77.82,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-35,5,4,11,77,90,11,115
25,BAC,Bank of America Corporation,357405982720,46.96,46.33,0.63,1.36,20474425,32864252,0.62,1508303880,46.53,45.84,43.08,41.85,40.78,32.49,48.08,Financial Services,Banks - Diversified,NYQ,0,0,1,1,19,33,76,79,78,68,3,3
26,SAP,SAP SE,339787546624,290.69,293.69,-3.0,-1.02,783839,998699,0.78,262056951,277.93,264.56,238.47,228.76,217.55,174.88,293.7,Technology,Software - Application,NYQ,0,1,0,1,41,86,90,75,88,86,2,35
27,ABBV,AbbVie Inc.,340828291072,192.87,193.45,-0.58,-0.3,3973852,5877903,0.68,1043050453,185.44,181.47,178.78,176.52,175.0,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,13,67,69,42,84,80,11,115
28,CRM,"Salesforce, Inc.",312498782208,326.54,329.85,-3.31,-1.0,5873816,6739006,0.87,2298114020,333.3,331.39,308.22,299.19,291.07,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,9,5,63,77,50,91,2,35
29,ASML,ASML Holding N.V.,295509458944,751.55,776.99,-25.44,-3.27,2042952,1660675,1.23,1207410753,740.51,733.24,769.27,780.38,789.47,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-7,67,24,6,64,90,2,129
30,KO,The Coca-Cola Company,296278753280,68.87,69.5,-0.63,-0.91,20765499,17621430,1.18,1114613704,64.81,63.95,64.13,63.76,63.65,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,11,90,67,41,72,48,13,68
31,TMUS,"T-Mobile US, Inc.",309200322560,270.82,265.08,5.74,2.16,4823396,3851236,1.25,882640836,242.36,232.88,215.38,207.84,201.04,158.84,271.41,Communication Services,Telecom Services,NMS,1,1,0,0,41,100,90,85,87,66,4,56
32,BABA,Alibaba Group Holding Limited,297126821888,124.73,119.54,5.19,4.34,52086273,20523885,2.54,1993666926,103.09,95.78,90.08,88.47,85.7,68.36,126.8,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,52,100,92,64,40,10,7,12
33,CVX,Chevron Corporation,272621699072,155.34,154.17,1.17,0.76,4364138,8347231,0.52,1267431046,154.31,153.44,151.71,151.31,150.48,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,2,33,50,47,27,38,12,42
34,PLTR,Palantir Technologies Inc.,268600934400,119.16,117.91,1.25,1.06,64951375,88575004,0.73,7362623884,97.91,83.63,60.43,53.91,44.89,20.33,120.67,Technology,Software - Infrastructure,NMS,0,1,0,0,259,100,99,98,95,97,2,21
35,WFC,Wells Fargo & Company,263049428992,79.98,78.85,1.13,1.43,17515959,15228215,1.15,1130060476,77.91,74.83,67.33,64.75,61.69,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,0,1,34,71,87,86,63,73,3,3
36,CSCO,"Cisco Systems, Inc.",258361655296,64.87,63.84,1.03,1.61,23678733,19975373,1.19,1197083641,61.72,60.05,55.77,54.46,52.86,44.5,66.5,Technology,Communication Equipment,NMS,1,1,0,1,25,100,81,67,22,38,2,5
37,ACN,Accenture plc,243643039744,388.0,389.53,-1.53,-0.39,2022688,2629808,0.77,963607387,379.65,369.62,353.59,348.33,341.43,278.69,398.35,Technology,Information Technology Services,NYQ,1,0,0,0,12,52,68,54,48,80,2,44
38,TM,Toyota Motor Corporation,241022763008,184.24,184.01,0.23,0.12,231439,401547,0.58,74678771,186.04,184.38,185.63,186.88,186.98,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,-4,10,29,13,19,91,7,94
39,IBM,International Business Machines Corporation,241591238656,261.28,259.19,2.09,0.81,3921620,4426804,0.89,1039812729,245.61,234.44,215.31,207.88,199.87,162.62,265.72,Technology,Information Technology Services,NYQ,0,0,0,1,38,86,88,69,82,89,2,44
40,PM,Philip Morris International Inc.,233944252416,150.46,149.18,1.28,0.86,3852961,5248273,0.73,674940453,137.05,130.62,121.43,117.7,113.8,87.82,151.22,Consumer Defensive,Tobacco,NYQ,0,1,0,1,41,95,90,73,86,28,13,8
41,AZN,AstraZeneca PLC,228183359488,73.58,74.45,-0.87,-1.17,5192073,5319897,0.98,363389128,70.96,69.64,71.36,71.59,71.76,62.75,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,6,90,58,14,83,16,11,115
42,ABT,Abbott Laboratories,226537832448,130.61,131.79,-1.18,-0.9,3719680,5955014,0.62,714073912,126.58,121.53,115.51,113.86,110.89,99.71,132.65,Healthcare,Medical Devices,NYQ,0,0,0,0,18,57,75,54,57,63,11,65
43,GE,GE Aerospace,223629918208,208.27,208.36,-0.09,-0.04,4266885,5549770,0.77,1012673448,199.43,189.52,176.29,169.92,163.0,117.85,211.42,Industrials,Aerospace & Defense,NYQ,0,1,0,1,32,81,85,81,93,89,8,39
