#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3577062359040,228.26,237.87,-9.61,-4.04,68999102,45668066,1.51,10932839414,241.82,239.86,226.42,220.5,214.9,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,12,5,68,73,80,65,1,36
2,NVDA,NVIDIA Corporation,3336511946752,133.57,136.24,-2.67,-1.96,206018608,212962394,0.97,29741796058,137.22,136.92,125.49,118.54,114.47,56.11,153.13,Technology,Semiconductors,NMS,0,0,0,0,41,24,89,96,98,98,1,76
3,MSFT,Microsoft Corporation,3156701347840,424.58,426.31,-1.73,-0.41,15163043,20697251,0.73,8865315599,426.78,427.67,422.12,416.75,414.19,385.58,468.35,Technology,Software - Infrastructure,NMS,0,0,0,0,3,29,53,46,66,87,1,21
4,GOOGL,Alphabet Inc.,2369224179712,192.91,195.55,-2.64,-1.35,17077975,27364094,0.62,5013708542,190.78,184.27,173.11,168.98,163.75,130.67,201.42,Communication Services,Internet Content & Information,NMS,0,0,0,1,21,62,78,47,79,82,7,73
5,AMZN,"Amazon.com, Inc.",2348528435200,220.66,223.35,-2.69,-1.2,24573142,37164619,0.66,8001055172,221.33,215.2,198.38,192.24,185.45,151.61,233.0,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,25,5,81,62,73,88,9,47
6,META,"Meta Platforms, Inc.",1557910257664,611.3,617.12,-5.82,-0.94,8330145,12281239,0.68,7295560265,606.32,595.81,553.4,531.9,515.72,370.95,638.4,Communication Services,Internet Content & Information,NMS,1,2,0,1,26,71,81,89,70,95,7,73
7,TSLA,"Tesla, Inc.",1374610784256,413.82,428.22,-14.4,-3.36,67119065,94801023,0.71,35592777454,407.19,375.59,300.29,282.17,251.83,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,100,48,97,40,74,59,9,117
8,AVGO,Broadcom Inc.,1075327270912,229.41,228.0,1.41,0.62,23414282,30839426,0.76,6418101594,223.03,205.9,177.58,168.14,154.26,112.19,251.88,Technology,Semiconductors,NMS,0,0,0,0,59,38,93,89,91,94,1,76
9,BRK-B,Berkshire Hathaway Inc.,998419988480,462.81,458.51,4.3,0.94,2538787,4092132,0.62,1887445723,454.84,457.55,446.39,438.18,434.93,358.3,491.67,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,10,100,64,67,70,61,5,32
10,WMT,Walmart Inc.,733769891840,91.3,91.34,-0.04,-0.04,9735110,17052604,0.57,1541061498,91.54,89.62,80.87,77.44,74.27,53.44,96.18,Consumer Defensive,Discount Stores,NYQ,1,2,0,1,36,57,87,85,80,57,10,118
11,LLY,Eli Lilly and Company,681321758720,757.6,746.74,10.86,1.45,3027982,4061614,0.75,3160709059,776.83,795.96,815.91,802.36,808.28,612.7,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-4,14,30,78,91,92,4,131
12,JPM,JPMorgan Chase & Co.,711345766400,254.27,252.35,1.92,0.76,15279324,9513020,1.61,2294262671,243.17,238.28,221.34,214.1,208.12,165.24,257.04,Financial Services,Banks - Diversified,NYQ,1,2,0,0,30,100,84,77,83,76,5,55
13,V,Visa Inc.,612467015680,317.25,316.28,0.97,0.31,3630901,5994218,0.61,1870147316,313.28,308.55,292.14,286.64,280.46,252.7,321.62,Financial Services,Credit Services,NYQ,0,0,1,0,15,81,72,48,44,71,5,4
14,SPY,SPDR S&P 500 ETF Trust,623795240960,591.64,592.78,-1.14,-0.19,32315202,48356260,0.7,28627291819,590.56,589.16,566.67,554.77,546.93,472.42,609.07,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,12,52,68,66,67,69,6,64
15,UNH,UnitedHealth Group Incorporated,500100956160,510.59,543.42,-32.83,-6.04,9047343,5144263,1.76,2788000782,525.76,541.45,546.84,542.06,548.43,436.38,630.73,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-5,57,28,46,61,48,4,45
16,XOM,Exxon Mobil Corporation,490097410048,111.32,111.51,-0.19,-0.17,10072556,15396183,0.5,1741218695,109.32,111.76,113.24,112.68,113.79,95.77,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-1,95,35,53,53,18,11,91
17,MA,Mastercard Incorporated,479429033984,523.14,522.35,0.79,0.15,3102270,2580429,0.97,1346903539,519.34,517.87,495.65,485.89,478.15,427.45,537.7,Financial Services,Credit Services,NYQ,1,0,0,0,12,52,68,66,44,65,5,4
18,ORCL,Oracle Corporation,446226989056,159.54,158.31,1.23,0.78,9191451,8487563,0.92,1498588062,164.87,169.65,159.22,153.19,150.76,106.51,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,0,17,24,74,90,73,53,1,21
19,COST,Costco Wholesale Corporation,408276107264,919.75,923.5,-3.75,-0.41,1333636,2005347,0.67,1900119844,934.94,935.51,887.1,859.15,842.35,675.96,1008.25,Consumer Defensive,Discount Stores,NMS,1,0,0,0,16,14,73,77,84,88,10,118
20,HD,"The Home Depot, Inc.",406613262336,409.33,406.09,3.24,0.8,2274431,3374791,0.55,1365121516,397.47,400.17,384.97,377.16,373.64,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,11,100,66,74,62,79,9,114
21,NVO,Novo Nordisk A/S,361902735360,83.07,82.92,0.15,0.18,5730982,7343438,0.78,706125689,89.42,98.33,111.77,113.09,118.58,80.05,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-30,14,6,40,81,84,4,131
22,PG,The Procter & Gamble Company,377983926272,160.5,159.65,0.85,0.53,5347133,6917455,0.83,1167711099,164.41,167.39,166.88,165.37,165.49,146.28,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,14,42,57,56,48,10,99
23,NFLX,"Netflix, Inc.",362595647488,842.37,848.26,-5.89,-0.69,3606568,2995261,1.2,2615531430,873.04,857.72,765.97,730.45,696.71,476.06,941.75,Communication Services,Entertainment,NMS,0,0,0,0,37,10,87,85,82,89,7,88
24,BAC,Bank of America Corporation,361392832512,46.64,47.1,-0.46,-0.98,51401321,35564926,1.45,1618165261,45.42,44.77,41.97,40.77,39.85,31.4,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,0,23,95,79,74,88,65,5,55
25,JNJ,Johnson & Johnson,355774038016,147.77,144.97,2.8,1.93,8868914,8190926,0.89,1220046895,145.57,148.82,152.39,152.65,154.42,140.68,168.85,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,-5,100,28,50,41,46,4,131
26,ABBV,AbbVie Inc.,306952208384,173.7,171.35,2.35,1.37,4325682,6486304,0.67,1135530679,175.24,177.34,177.33,175.01,174.93,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,29,48,70,62,67,4,131
27,CRM,"Salesforce, Inc.",307350077440,320.0,321.16,-1.16,-0.36,4994084,6575192,0.77,2219442201,330.35,326.65,299.75,290.91,281.78,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,17,5,74,66,36,92,1,19
28,SAP,SAP SE,305133060096,261.58,261.79,-0.21,-0.08,622301,899390,0.69,219915583,250.88,244.93,225.92,217.53,210.28,158.94,262.87,Technology,Software - Application,NYQ,1,2,0,0,35,100,86,86,81,82,1,19
29,ASML,ASML Holding N.V.,297152905216,750.28,726.3,23.98,3.3,2329480,1659446,1.4,1161945320,726.01,724.47,778.37,789.32,803.51,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-2,86,33,18,73,65,1,143
30,RCIT,"Reelcause, Inc.",273316937728,2090.65,0.01,2090.64,28251925.71,0,0,0.0,0,2119.29,2167.51,2152.38,2125.22,2129.11,0.01,2341.45,Industrials,Specialty Industrial Machinery,PNK,0,0,0,0,0,10,42,33,28,37,2,17
31,CVX,Chevron Corporation,284161802240,159.38,158.33,1.05,0.66,5488540,8369405,0.66,1282051873,151.79,151.67,150.72,150.55,151.01,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,8,95,61,22,46,16,11,91
32,KO,The Coca-Cola Company,268160548864,62.25,61.77,0.48,0.78,12479681,17406574,0.56,1090486905,62.09,63.16,64.09,63.67,64.03,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,-2,57,33,69,59,55,10,6
33,MRK,"Merck & Co., Inc.",254734729216,100.7,100.09,0.61,0.61,6002636,11251019,0.53,1120429059,99.94,101.19,107.59,109.1,111.2,94.48,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,-13,76,17,21,53,69,4,131
34,TMUS,"T-Mobile US, Inc.",250375716864,215.75,214.2,1.55,0.72,2408276,3575902,0.67,816042920,219.31,222.42,208.18,201.03,197.31,158.84,248.15,Communication Services,Telecom Services,NMS,0,0,0,1,17,24,74,83,70,71,7,51
35,TM,Toyota Motor Corporation,237664387072,181.48,184.84,-3.36,-1.82,392219,418274,0.94,75857904,185.39,181.95,185.39,187.01,187.07,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-5,38,28,12,41,83,9,117
36,CSCO,"Cisco Systems, Inc.",238885781504,59.82,59.98,-0.16,-0.27,16799775,19551928,0.86,1139458295,58.92,57.83,53.95,52.86,51.54,44.5,60.45,Technology,Communication Equipment,NMS,0,0,1,1,18,86,75,55,19,37,1,7
37,WFC,Wells Fargo & Company,249794985984,75.95,75.95,-0.0,-0.0,17202578,17064464,1.01,1235570791,71.96,70.37,64.19,61.97,59.9,46.12,78.13,Financial Services,Banks - Diversified,NYQ,1,0,0,1,34,100,86,75,78,67,5,55
38,ACN,Accenture plc,219268268032,350.56,348.25,2.31,0.66,1472827,2472189,0.6,884954035,354.1,355.27,345.6,341.41,338.43,278.69,387.51,Technology,Information Technology Services,NYQ,0,0,0,0,2,19,51,60,38,79,1,14
39,NOW,"ServiceNow, Inc.",218110083072,1057.16,1054.13,3.03,0.29,509311,1196828,0.43,1269539337,1061.25,1044.14,940.01,900.37,863.77,637.99,1157.9,Technology,Software - Application,NYQ,0,0,0,0,32,29,85,85,54,93,1,19
40,AZN,AstraZeneca PLC,207493939200,66.91,65.68,1.23,1.87,3723778,6461232,0.58,425235704,66.31,67.76,71.5,71.77,73.03,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,-8,90,24,53,67,28,4,131
41,TMO,Thermo Fisher Scientific Inc.,214854090752,561.71,551.47,10.24,1.86,1831144,1993457,0.72,1056771897,539.47,541.28,557.17,558.35,563.55,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,90,42,58,43,48,4,67
42,AXP,American Express Company,220012363776,311.48,312.32,-0.84,-0.27,2315535,2431819,0.97,720497134,300.97,294.5,270.17,259.85,250.95,177.81,314.0,Financial Services,Credit Services,NYQ,1,2,0,0,33,95,85,87,85,73,5,4
43,IBM,International Business Machines Corporation,205881458688,222.66,220.03,2.63,1.2,3327322,3754906,0.89,833152924,222.15,221.3,207.81,201.24,196.66,162.62,239.35,Technology,Information Technology Services,NYQ,0,0,0,0,16,62,73,88,70,84,1,14
44,MCD,McDonald's Corporation,202301800448,279.74,282.3,-2.56,-0.91,2643704,2973820,0.89,869602487,288.49,291.32,286.32,283.87,282.69,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,-1,5,35,70,18,63,9,38
45,BX,Blackstone Inc.,214340157440,176.72,175.14,1.58,0.9,2913621,3291034,0.79,591987750,174.57,174.62,158.63,151.9,147.26,115.63,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,31,90,84,81,69,83,5,78
46,QQQ,Invesco QQQ Trust,318905516032,513.08,516.7,-3.62,-0.7,27904453,29986751,0.93,15401550139,515.26,511.34,488.56,477.43,468.67,409.16,539.15,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,13,5,69,62,69,81,6,64
47,MS,Morgan Stanley,218795343872,135.81,130.55,5.26,4.03,16201606,6757526,2.05,871150764,127.35,125.2,113.86,109.78,106.14,83.09,136.24,Financial Services,Capital Markets,NYQ,1,0,0,0,36,100,87,77,77,48,5,24
48,NVS,Novartis AG,196013588480,97.86,99.07,-1.21,-1.22,3111679,1219084,2.55,123516174,99.04,101.83,105.35,104.98,106.48,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,-8,43,24,64,62,69,4,131
49,DIS,The Walt Disney Company,195907682304,106.46,108.18,-1.72,-1.59,7814572,9555623,0.82,1054710165,110.12,108.58,102.96,101.75,99.82,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,0,0,9,5,63,25,38,50,7,88
50,LIN,Linde plc,205933576192,432.49,427.98,4.51,1.05,1494655,2234481,0.67,978021195,425.66,436.43,444.06,440.93,445.27,396.07,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,-4,95,30,60,51,69,13,107
