#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3775775375360,249.79,248.05,1.74,0.7,58911560,42989052,1.37,10738235010.46,234.31,210.49,23.09,20.35,15.86,21.47,Technology,Consumer Electronics,NMS,79,68,75,70,1,8
2,MSFT,Microsoft Corporation,3249265704960,437.03,437.39,-0.36,-0.08,21207330,20174949,1.05,8817057936.84,426.45,424.5,4.27,10.41,21.4,27.62,Technology,Software - Infrastructure,NMS,51,48,81,78,1,14
3,NVDA,NVIDIA Corporation,3200353042432,130.68,128.91,1.77,1.37,203711460,235411149,0.87,30763527227.12,139.66,115.96,49.16,68.71,126.9,70.64,Technology,Semiconductors,NMS,91,95,99,96,1,56
4,AMZN,"Amazon.com, Inc.",2347894308864,223.29,220.52,2.77,1.26,33786091,38948490,0.87,8696808070.61,203.95,187.78,24.46,17.54,25.44,38.47,Consumer Cyclical,Internet Retail,NMS,80,63,85,87,5,41
5,GOOGL,Alphabet Inc.,2317240238080,188.51,188.4,0.11,0.06,31130881,27155819,1.15,5119143290.52,173.84,167.58,20.18,7.17,30.49,21.24,Communication Services,Internet Content & Information,NMS,76,42,88,70,7,48
6,META,"Meta Platforms, Inc.",1503510528000,595.57,597.19,-1.62,-0.27,12932671,11931941,1.08,7106306188.76,585.85,524.08,23.83,37.44,35.6,66.9,Communication Services,Internet Content & Information,NMS,80,87,90,95,7,48
7,TSLA,"Tesla, Inc.",1400131944448,436.17,440.13,-3.96,-0.9,116759765,91745395,1.27,40016590169.08,313.03,228.46,103.93,18.01,-14.19,23.92,Consumer Cyclical,Auto Manufacturers,NMS,97,64,17,74,5,121
8,AVGO,Broadcom Inc.,1019681112064,218.32,223.62,-5.3,-2.37,36782584,26163517,1.41,5712019223.07,178.58,156.4,50.23,42.71,60.37,63.51,Technology,Semiconductors,NMS,92,90,96,95,1,56
9,BRK-B,Berkshire Hathaway Inc.,969437544448,449.34,446.59,2.75,0.62,2664160,3742998,0.71,1681878707.61,463.56,434.6,8.34,16.81,9.73,9.41,Financial Services,Insurance - Diversified,NYQ,59,62,65,47,3,44
10,WMT,Walmart Inc.,750318649344,93.4,93.55,-0.15,-0.16,11841930,15576839,0.76,1454876786.37,86.76,72.6,41.71,33.02,23.44,3.15,Consumer Defensive,Discount Stores,NYQ,89,84,83,33,10,63
11,LLY,Eli Lilly and Company,681267822592,757.54,764.71,-7.17,-0.94,3677959,3753580,0.98,2843486910.72,827.83,838.62,-3.54,31.66,48.28,35.5,Healthcare,Drug Manufacturers - General,NYQ,34,83,94,85,2,127
12,JPM,JPMorgan Chase & Co.,655861612544,232.96,230.37,2.59,1.12,7739055,8557215,0.9,1993488863.85,234.79,210.36,20.8,19.62,20.1,24.24,Financial Services,Banks - Diversified,NYQ,76,67,80,74,3,50
