#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3558284984320,236.87,232.62,4.25,1.83,44964595,51317424,0.88,12268429786,233.34,235.22,227.17,222.09,220.13,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,15,81,73,58,80,57,2,16
2,MSFT,Microsoft Corporation,3058637733888,409.04,411.44,-2.4,-0.58,16681433,21522029,0.78,9261938007,420.62,424.91,422.52,418.14,416.8,385.58,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,-1,5,36,43,59,85,2,25
3,NVDA,NVIDIA Corporation,3252271972352,131.14,132.8,-1.66,-1.25,159220022,242062578,0.66,32161965981,130.57,133.21,126.49,120.48,118.23,66.25,153.13,Technology,Semiconductors,NMS,0,0,0,1,24,52,82,96,98,98,2,84
4,AMZN,"Amazon.com, Inc.",2466720776192,228.93,232.76,-3.83,-1.65,30446395,35443120,0.86,8059102141,232.09,225.17,206.12,199.25,191.67,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,22,24,81,71,53,89,8,13
5,GOOGL,Alphabet Inc.,2268666789888,183.61,185.32,-1.71,-0.92,20846533,28922311,0.72,5529025000,192.46,189.33,177.72,173.24,168.49,130.67,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,10,5,67,60,65,80,5,36
6,META,"Meta Platforms, Inc.",1823728730112,725.38,719.8,5.58,0.78,11687524,14168264,0.82,9043929112,678.95,642.12,580.74,556.67,530.56,414.5,727.1,Communication Services,Internet Content & Information,NMS,1,1,0,0,39,100,89,77,90,97,5,36
7,TSLA,"Tesla, Inc.",1082391134208,336.51,328.5,8.01,2.44,103935563,82148559,1.27,33228897782,380.73,379.05,318.64,299.72,279.83,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,1,46,10,91,92,51,20,8,112
8,AVGO,Broadcom Inc.,1107857506304,236.35,235.04,1.31,0.56,15913700,35580930,0.45,7829592938,226.93,216.88,188.18,177.89,166.93,119.76,251.88,Technology,Semiconductors,NMS,0,0,0,1,57,76,93,86,92,96,2,84
9,BRK-B,Berkshire Hathaway Inc.,1019460452352,471.73,472.61,-0.88,-0.19,1704784,3945432,0.43,1820048952,467.57,463.79,451.29,443.31,437.72,393.55,491.67,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,9,71,65,58,69,72,3,51
10,WMT,Walmart Inc.,832339574784,103.61,102.47,1.14,1.11,14952190,16287120,0.92,1540849224,98.55,94.52,84.67,80.93,77.17,55.85,103.9,Consumer Defensive,Discount Stores,NYQ,0,1,0,1,51,100,92,83,82,55,12,39
11,JPM,JPMorgan Chase & Co.,770598961152,275.45,274.99,0.46,0.17,5022580,9025416,0.56,2258399478,265.52,254.18,231.44,223.09,213.33,174.42,278.55,Financial Services,Banks - Diversified,NYQ,0,2,0,0,33,90,87,76,83,78,3,3
12,LLY,Eli Lilly and Company,785075863552,872.97,865.0,7.97,0.92,1910758,3532901,0.54,2799280693,824.18,810.02,816.23,804.69,803.33,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,8,95,64,50,91,93,13,104
13,V,Visa Inc.,676544446464,351.49,350.72,0.77,0.22,3514276,5906846,0.59,1902584487,337.71,324.78,301.82,294.92,285.59,252.7,352.12,Financial Services,Credit Services,NYQ,0,2,0,1,24,100,82,62,42,71,3,11
14,SPY,SPDR S&P 500 ETF Trust,627680542720,603.36,605.31,-1.95,-0.32,44557056,48049817,0.93,28651786847,601.14,596.49,574.53,562.88,554.13,493.56,610.78,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,11,52,68,64,69,72,1,17
15,MA,Mastercard Incorporated,515493920768,564.6,564.7,-0.1,-0.02,1239114,2592030,0.48,1383623830,550.62,536.53,507.77,496.79,485.12,428.86,576.94,Financial Services,Credit Services,NYQ,0,0,0,1,17,86,76,64,59,73,3,11
16,UNH,UnitedHealth Group Incorporated,491358027776,527.4,533.92,-6.52,-1.22,3857556,5313161,0.73,2798510402,533.15,537.93,544.18,540.85,542.45,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-6,29,28,58,65,44,13,114
17,XOM,Exxon Mobil Corporation,486109773824,107.35,110.68,-3.33,-3.01,18225998,15633192,1.17,1713677134,109.3,110.52,112.42,112.17,112.74,100.42,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-5,10,30,52,65,21,10,61
18,ORCL,Oracle Corporation,495592308736,172.22,177.19,-4.97,-2.8,7373845,11221767,0.66,1930479250,171.07,170.92,161.95,156.3,153.08,106.51,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,1,22,67,81,90,76,64,2,25
19,COST,Costco Wholesale Corporation,472805703680,1065.12,1058.34,6.78,0.64,1547264,2000175,0.77,1938295837,1001.45,970.08,909.92,881.15,857.09,697.27,1067.0,Consumer Defensive,Discount Stores,NMS,1,2,0,0,28,100,85,75,90,88,12,39
20,NFLX,"Netflix, Inc.",439439065088,1027.31,1008.08,19.23,1.91,3367553,3592711,0.94,3340379134,972.12,922.98,811.67,771.63,728.35,542.01,1032.85,Communication Services,Entertainment,NMS,0,2,0,0,53,100,93,83,84,90,5,32
21,HD,"The Home Depot, Inc.",413597237248,407.14,416.36,-9.22,-2.21,2587620,2989334,0.87,1217047581,410.1,406.89,391.04,383.12,376.52,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,11,10,68,68,57,76,8,70
22,PG,The Procter & Gamble Company,397639647232,169.58,169.43,0.15,0.09,6037307,6719004,0.9,1118844519,166.83,166.72,166.05,164.7,164.41,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,5,90,58,43,57,51,12,128
23,NVO,Novo Nordisk A/S,377553289216,81.79,83.74,-1.95,-2.33,5743394,8637044,0.66,766678478,85.09,90.99,105.83,108.3,113.72,78.17,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-32,24,5,11,76,88,13,104
24,JNJ,Johnson & Johnson,375901519872,155.26,156.13,-0.87,-0.56,5321166,8701399,0.61,1288508928,151.45,150.46,152.22,152.42,152.72,140.68,168.85,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,2,95,53,39,54,43,13,104
25,BAC,Bank of America Corporation,356112269312,46.21,46.79,-0.58,-1.24,29765665,33101297,0.9,1519777788,46.51,45.77,42.98,41.75,40.66,32.49,48.08,Financial Services,Banks - Diversified,NYQ,1,0,1,1,17,19,76,77,77,66,3,3
26,ABBV,AbbVie Inc.,341058027520,193.0,191.83,1.17,0.61,3379648,5826287,0.58,1031405463,183.82,180.5,178.4,176.2,175.07,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,13,100,71,66,85,76,13,104
27,SAP,SAP SE,339416481792,290.97,288.87,2.1,0.73,823866,992281,0.83,258913995,274.95,262.26,237.02,227.48,216.65,174.88,292.3,Technology,Software - Application,NYQ,0,1,0,0,41,100,90,76,87,87,2,21
