#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,3972252565504,162.88,160.0,2.88,1.8,183066600,203614408,0.9,27880529019,1.91,42.62,151.36,140.68,129.83,126.42,120.89,86.62,164.42,Technology,Semiconductors,NMS,0,2,0,0,1,0,41,100,85,31,93,99,89,90,70,73,1,10,9
2,MSFT,Microsoft Corporation,3742358306816,503.51,496.62,6.89,1.39,18641200,20818624,0.89,9584147679,1.23,30.03,486.46,463.96,434.51,428.84,415.72,344.79,506.78,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,27,81,76,37,52,86,71,78,81,55,1,31,76
3,AAPL,Apple Inc.,3153544871936,211.14,210.01,1.13,0.54,48676300,54948708,0.88,11192000164,1.9,33.0,205.37,205.33,212.86,213.57,215.81,169.21,260.1,Technology,Consumer Electronics,NMS,1,0,0,0,1,0,4,86,40,37,77,87,64,55,22,26,1,43,103
4,AMZN,"Amazon.com, Inc.",2362573586432,222.54,219.36,3.18,1.45,38085700,43163686,0.87,8938993381,1.92,40.43,216.35,209.74,204.43,201.87,198.57,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,0,18,57,65,42,82,90,53,65,39,58,6,26,88
5,GOOGL,Alphabet Inc.,2120181874688,176.62,174.36,2.26,1.3,42996800,41716140,1.03,7015609140,2.49,68.02,174.0,170.61,169.92,169.19,167.99,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,7,29,45,35,77,92,42,54,26,27,4,44,67
6,META,"Meta Platforms, Inc.",1812003815424,732.78,720.67,12.11,1.68,11402800,13269890,0.86,8679167243,1.83,49.33,705.89,671.7,625.69,608.54,586.04,442.65,747.9,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,33,86,81,47,78,93,68,79,79,81,4,44,67
7,AVGO,Broadcom Inc.,1307094286336,277.9,271.8,6.1,2.24,20108900,22109300,0.91,5354677163,2.52,26.7,262.05,243.12,214.33,205.11,192.48,128.5,279.45,Technology,Semiconductors,NMS,0,0,0,1,1,0,59,95,92,40,93,97,89,92,81,89,1,10,9
8,BRK-B,Berkshire Hathaway Inc.,1029555945472,478.91,477.47,1.44,0.3,3361500,4961524,0.67,2485872615,1.26,5.09,486.89,495.15,489.42,481.73,480.88,406.11,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,4,5,40,88,62,67,18,7,64,63,9,80,145
9,TSLA,"Tesla, Inc.",959234048000,295.88,297.81,-1.93,-0.65,75253600,112929882,0.66,35931543933,4.46,3.93,315.37,313.73,306.2,300.28,296.14,182.0,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,15,10,60,45,95,81,14,69,10,63,6,59,106
10,JPM,JPMorgan Chase & Co.,786927124480,283.16,282.78,0.38,0.13,11271300,8533266,1.31,2284750617,1.61,29.39,279.89,268.7,251.05,244.08,236.21,190.9,296.4,Financial Services,Banks - Diversified,NYQ,0,1,0,1,1,0,32,38,80,74,81,85,72,66,81,82,9,2,25
11,WMT,Walmart Inc.,774818824192,96.81,97.09,-0.28,-0.29,13683900,17258972,0.78,1676726562,1.65,0.0,97.22,96.34,92.18,89.57,87.98,66.67,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,21,5,70,87,88,87,26,48,65,82,11,49,118
12,V,Visa Inc.,692612694016,357.76,354.55,3.21,0.91,7295900,6427688,1.13,2276367814,1.98,0.0,354.91,353.05,337.23,329.31,323.79,252.7,375.51,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,22,43,71,87,73,60,19,44,77,78,9,27,61
13,LLY,Eli Lilly and Company,706446426112,786.92,777.66,9.26,1.19,2701900,3932558,0.68,3033948121,2.37,6.93,779.27,780.45,797.11,797.14,799.31,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-1,29,19,47,32,95,49,33,59,21,8,105,93
14,ORCL,Oracle Corporation,662350200832,235.81,234.5,1.31,0.56,10862400,13199382,0.82,2551126398,3.16,9.63,212.1,189.49,169.4,164.94,154.03,118.86,241.44,Technology,Software - Infrastructure,NYQ,1,1,0,0,1,1,65,90,93,38,79,87,97,94,93,89,1,31,76
15,SPY,SPDR S&P 500 ETF,572751020032,624.06,620.34,3.72,0.6,65990400,69470180,0.86,41111623732,0.76,20.13,609.37,594.25,578.32,572.16,563.97,481.8,626.28,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,16,52,62,49,68,80,62,60,63,60,7,71,97
16,NFLX,"Netflix, Inc.",548254646272,1288.28,1275.31,12.97,1.02,2381600,3201574,0.74,3853325908,2.11,18.82,1265.14,1202.72,1048.87,993.7,933.7,587.04,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,62,48,92,91,88,92,66,82,93,93,4,39,74
17,MA,Mastercard Incorporated,510741872640,565.11,561.68,3.43,0.61,2454300,2778418,0.88,1565151739,2.0,0.19,562.93,561.16,543.08,533.47,527.24,428.86,594.71,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,18,38,65,74,68,59,16,47,72,73,9,27,61
18,XOM,Exxon Mobil Corporation,492117852160,113.8,114.19,-0.39,-0.34,10646200,17268950,0.61,1857977366,1.97,0.0,110.23,108.62,108.7,108.81,108.32,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,7,67,45,53,25,57,77,40,67,51,10,57,40
19,COST,Costco Wholesale Corporation,437197012992,982.09,985.84,-3.75,-0.38,2916200,2022564,1.37,2033826194,1.43,52.29,992.21,994.42,969.29,949.82,941.18,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,0,9,5,49,85,74,93,19,33,66,58,11,49,118
20,PG,The Procter & Gamble Company,370179899392,157.52,157.89,-0.37,-0.23,18769400,8145786,2.06,1316982473,1.24,58.33,160.49,162.04,163.95,163.8,164.62,155.95,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,0,-2,5,18,74,55,69,17,22,42,30,11,90,110
21,JNJ,Johnson & Johnson,376020631552,156.28,155.79,0.49,0.31,6147400,7853900,0.77,1201455694,1.33,10.51,154.21,153.95,153.56,153.22,153.03,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,6,29,44,81,25,30,44,28,72,57,8,105,93
22,HD,"The Home Depot, Inc.",369158094848,371.04,367.5,3.54,0.96,3383600,3432060,0.97,1250058270,1.85,15.3,365.38,364.58,369.61,369.2,370.66,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,5,52,42,53,60,55,49,37,37,58,6,135,44
