#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MSFT,Microsoft Corporation,3548294676480,477.4,477.4,0.0,0.0,37468700,21808438,1.67,9400043603,1.14,92.67,466.1,444.6,424.01,420.42,409.84,344.79,483.46,N/A,N/A,NMS,0,0,1,0,1,0,14,95,78,26,56,83,74,88,73,58,9,73,79
2,NVDA,NVIDIA Corporation,3508156497920,143.85,143.85,0.0,0.0,242403400,234366900,1.03,28986848773,2.27,40.12,139.25,131.08,125.31,122.67,118.73,86.62,153.13,N/A,N/A,NMS,0,0,1,1,1,0,18,95,82,59,90,99,82,88,79,56,9,73,79
3,AAPL,Apple Inc.,3002095632384,201.0,201.0,0.0,0.0,95914700,59068962,1.61,11907661337,1.91,69.36,200.53,204.37,213.95,214.45,217.65,169.21,260.1,N/A,N/A,NMS,1,0,1,1,0,0,-10,48,24,42,75,81,37,23,23,32,9,73,79
4,AMZN,"Amazon.com, Inc.",2226152800256,209.69,209.69,0.0,0.0,75297800,45480080,1.65,8934585556,2.09,100.0,209.29,204.02,201.96,199.71,197.47,151.61,242.52,N/A,N/A,NMS,0,0,0,0,0,0,6,57,66,42,82,84,69,71,39,66,9,73,79
5,GOOGL,Alphabet Inc.,2025592455168,166.64,166.64,0.0,0.0,75247800,40024386,1.86,6551544647,2.21,100.0,171.21,168.03,169.12,168.54,167.69,140.53,207.05,N/A,N/A,NMS,0,0,1,1,0,0,-2,10,40,36,79,89,33,58,31,33,9,73,79
6,META,"Meta Platforms, Inc.",1715653050368,682.35,695.77,-13.42,-1.93,22503500,15037834,1.47,9083725312,1.97,73.85,672.55,641.51,609.26,594.21,576.21,442.65,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,21,57,84,71,83,93,78,81,79,83,3,43,45
7,AVGO,Broadcom Inc.,1175820566528,249.99,250.67,-0.68,-0.27,42105500,24454054,1.44,5321572465,2.84,75.08,243.81,227.1,205.23,197.35,186.28,128.5,265.43,Technology,Semiconductors,NMS,0,0,0,0,0,0,32,81,89,72,94,97,81,91,72,84,4,32,21
8,BRK-B,Berkshire Hathaway Inc.,1046248161280,484.85,484.85,0.0,0.0,7614000,5110832,0.9,2606138583,1.07,0.0,494.74,502.07,490.31,481.38,478.48,403.82,542.07,N/A,N/A,NYQ,0,0,1,1,0,0,3,33,59,86,59,65,20,24,74,70,9,73,79
9,TSLA,"Tesla, Inc.",1037664518144,322.16,322.16,0.0,0.0,108274100,117578792,0.92,35457699799,5.16,19.56,322.55,313.07,304.45,298.15,291.25,182.0,488.54,N/A,N/A,NMS,0,0,0,1,0,0,28,38,88,34,97,18,22,91,11,92,9,73,79
10,WMT,Walmart Inc.,767077974016,96.12,96.12,0.0,0.0,20557500,18832970,0.67,1801638375,1.56,19.74,96.26,95.54,91.23,88.54,86.71,66.55,105.3,N/A,N/A,NYQ,1,0,0,0,0,0,18,38,82,78,89,85,38,78,66,85,9,73,79
11,JPM,JPMorgan Chase & Co.,764249702400,275.0,273.96,1.04,0.38,13943300,9211388,0.91,2325260410,1.39,19.61,266.2,258.94,246.1,239.82,233.91,190.9,280.25,Financial Services,Banks - Diversified,NYQ,1,2,0,1,1,0,25,100,86,80,77,81,73,81,85,85,7,10,54
12,LLY,Eli Lilly and Company,684730155008,762.73,785.03,-22.3,-2.84,6198300,4235470,0.93,3283762028,2.17,95.09,777.14,780.53,800.02,799.28,806.5,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,-10,48,24,63,36,94,73,21,54,25,13,125,25
13,V,Visa Inc.,661396520960,338.57,338.57,0.0,0.0,19328000,6408226,3.02,2235701980,1.88,12.58,357.68,353.16,334.56,326.29,318.62,252.7,375.51,N/A,N/A,NYQ,0,0,0,1,0,0,10,5,72,81,65,60,16,56,75,75,9,73,79
14,ORCL,Oracle Corporation,576287604736,205.17,210.87,-5.7,-2.7,20835100,11475040,1.81,1949847414,2.55,52.98,184.11,168.64,160.21,157.68,152.52,118.86,216.6,Technology,Software - Infrastructure,NYQ,1,1,0,1,1,1,32,81,89,51,77,82,96,93,87,85,4,50,65
15,SPY,SPDR S&P 500 ETF,545419526144,594.28,595.68,-1.4,-0.23,93935200,75255320,1.24,42915658871,0.98,39.73,593.18,582.18,573.46,568.21,562.28,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,5,52,64,59,67,78,60,68,55,60,1,27,62
16,NFLX,"Netflix, Inc.",524052398080,1231.41,1231.41,0.0,0.0,5341700,4077320,1.3,4511118219,1.78,38.52,1206.85,1147.45,1006.62,955.51,897.62,587.04,1262.81,N/A,N/A,NMS,1,0,0,0,0,0,50,90,94,89,90,92,64,91,92,93,9,73,79
17,MA,Mastercard Incorporated,483980443648,532.97,538.73,-5.76,-1.07,8202800,2718006,2.27,1501922402,1.78,21.15,569.08,562.57,540.43,530.2,520.4,428.86,594.71,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,5,5,64,72,65,58,14,45,65,70,7,48,90
18,XOM,Exxon Mobil Corporation,494315732992,114.7,114.7,0.0,0.0,36253700,17346606,2.08,1838085117,1.62,45.69,108.39,107.28,108.36,108.57,108.99,97.8,126.34,N/A,N/A,NYQ,1,0,0,1,1,0,4,100,61,71,36,52,84,54,77,59,9,73,79
