#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3674405863424,244.6,241.53,3.07,1.27,40838100,51679672,0.79,12363067024,235.04,235.82,227.59,222.52,220.39,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,18,100,75,56,79,57,2,11
2,NVDA,NVIDIA Corporation,3400436809728,138.85,135.29,3.56,2.63,194892300,243659276,0.8,32371964745,131.71,133.51,126.77,120.82,118.57,66.25,153.13,Technology,Semiconductors,NMS,0,0,0,1,28,76,83,95,98,98,2,73
3,MSFT,Microsoft Corporation,3036260335616,408.43,410.54,-2.11,-0.51,22680000,21772686,1.05,9351347205,418.68,423.72,422.18,417.96,416.96,385.58,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,-3,5,31,44,61,84,2,20
4,AMZN,"Amazon.com, Inc.",2423481958400,228.68,230.37,-1.69,-0.73,26973200,35357978,0.76,8065255482,231.64,225.51,206.74,199.86,192.28,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,20,10,77,70,54,89,7,6
5,GOOGL,Alphabet Inc.,2266974388224,185.23,186.14,-0.91,-0.49,20402300,29022002,0.7,5559168567,191.28,189.05,177.93,173.5,169.02,130.67,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,12,5,67,66,59,78,5,21
6,META,"Meta Platforms, Inc.",1866471178240,736.67,728.56,8.11,1.11,16884300,14370854,1.18,9250420578,688.3,649.08,584.73,560.14,532.19,414.5,740.91,Communication Services,Internet Content & Information,NMS,1,1,0,0,40,100,89,75,90,97,5,21
7,TSLA,"Tesla, Inc.",1144566448128,355.84,355.94,-0.1,-0.03,68054700,83024344,0.82,33546145783,376.42,377.27,319.64,300.96,282.78,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,1,55,19,93,93,51,15,7,94
8,AVGO,Broadcom Inc.,1092342317056,233.04,235.8,-2.76,-1.17,16968700,35699288,0.48,7902867213,228.22,218.23,189.4,179.01,168.16,119.76,251.88,Technology,Semiconductors,NMS,0,0,0,1,52,48,92,79,93,96,2,73
9,BRK-B,Berkshire Hathaway Inc.,1034063183872,479.59,480.49,-0.9,-0.19,2823800,3939234,0.51,1816908864,469.73,465.04,452.04,444.01,438.15,395.66,491.67,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,10,81,65,60,71,73,3,69
10,WMT,Walmart Inc.,835793911808,104.04,105.05,-1.01,-0.96,14099800,16261118,0.7,1544976050,99.58,95.29,85.2,81.4,77.45,57.6,105.3,Consumer Defensive,Discount Stores,NYQ,0,1,0,1,50,90,92,80,80,59,13,48
11,LLY,Eli Lilly and Company,759265492992,844.27,870.36,-26.09,-3.0,3220300,3557168,0.74,2821456034,828.65,812.35,815.93,804.28,800.83,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,4,67,54,45,91,94,10,115
12,JPM,JPMorgan Chase & Co.,773788205056,276.59,276.32,0.27,0.1,5685600,9052438,0.48,2274509831,267.42,255.89,232.63,224.15,214.13,178.41,279.23,Financial Services,Banks - Diversified,NYQ,0,0,0,0,33,81,86,77,83,81,3,3
13,V,Visa Inc.,682503045120,353.81,355.63,-1.82,-0.51,5719100,5982712,0.71,1936677132,340.65,327.08,303.22,296.11,286.2,252.7,356.08,Financial Services,Credit Services,NYQ,0,1,0,1,23,90,80,63,40,72,3,8
14,SPY,SPDR S&P 500 ETF Trust,627680542720,609.7,609.73,-0.03,-0.0,26871900,48177594,0.5,28740325928,602.63,597.5,575.46,563.81,554.89,493.56,610.99,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,11,52,66,64,69,72,1,18
15,MA,Mastercard Incorporated,514896232448,564.76,566.31,-1.55,-0.27,1927400,2592116,0.52,1386481793,553.2,538.76,509.28,498.14,485.85,428.86,576.94,Financial Services,Credit Services,NYQ,0,0,0,1,17,52,74,64,57,76,3,8
16,UNH,UnitedHealth Group Incorporated,481777909760,523.51,531.18,-7.67,-1.44,3703700,5336456,0.37,2802183443,532.11,537.11,543.73,540.55,542.11,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-6,14,26,59,67,48,10,119
17,ORCL,Oracle Corporation,487118569472,174.16,173.86,0.3,0.17,7256400,11227194,0.41,1929230328,171.58,171.16,162.27,156.64,153.18,106.51,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,1,22,67,79,90,74,61,2,20
18,COST,Costco Wholesale Corporation,475793129472,1071.85,1076.86,-5.01,-0.47,1409600,2002100,0.7,1946551149,1014.08,978.09,914.25,885.01,858.38,697.27,1078.23,Consumer Defensive,Discount Stores,NMS,0,1,0,1,28,90,83,72,88,89,13,48
19,XOM,Exxon Mobil Corporation,471178444800,108.24,108.13,0.11,0.1,15726700,15815012,0.71,1714668724,108.38,109.47,111.35,111.12,111.71,102.65,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-4,29,29,51,63,24,12,41
20,NFLX,"Netflix, Inc.",452823547904,1058.6,1043.69,14.91,1.43,3142700,3637192,0.86,3401067602,985.89,932.85,817.97,777.19,730.69,542.01,1064.5,Communication Services,Entertainment,NMS,0,2,0,0,54,100,92,84,86,91,5,30
21,HD,"The Home Depot, Inc.",406782148608,409.5,412.43,-2.93,-0.71,3002000,3033804,0.67,1233689571,410.23,407.2,391.56,383.66,377.12,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,10,5,65,67,59,77,7,74
22,PG,The Procter & Gamble Company,381952589824,162.89,171.02,-8.13,-4.75,13172700,6917988,1.55,1149316155,166.81,166.73,166.07,164.74,164.29,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,10,41,44,59,53,13,129
23,JNJ,Johnson & Johnson,375949852672,156.15,157.25,-1.1,-0.7,6402300,8839350,0.72,1310559504,152.36,150.94,152.33,152.49,152.57,140.68,168.85,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,3,86,52,31,51,46,10,115
24,NVO,Novo Nordisk A/S,349999202304,77.87,78.83,-0.96,-1.22,9866600,8909772,1.11,783523154,83.91,90.02,105.11,107.7,113.1,77.82,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-35,5,4,11,77,89,10,115
25,BAC,Bank of America Corporation,357405982720,46.96,46.33,0.63,1.36,25938000,32973524,0.62,1513435269,46.53,45.84,43.08,41.85,40.78,33.17,48.08,Financial Services,Banks - Diversified,NYQ,0,0,1,1,19,33,76,79,78,68,3,3
26,ABBV,AbbVie Inc.,340828291072,192.87,193.45,-0.58,-0.3,3974400,5877914,0.68,1043052567,185.44,181.47,178.78,176.52,175.0,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,13,67,69,42,84,80,10,115
27,SAP,SAP SE,339787546624,290.69,293.69,-3.0,-1.02,783900,998700,0.78,262057306,277.93,264.56,238.47,228.76,217.55,174.88,293.7,Technology,Software - Application,NYQ,0,1,0,1,41,86,90,75,88,86,2,35
28,CRM,"Salesforce, Inc.",312498782208,326.54,329.85,-3.31,-1.0,5875800,6739046,0.87,2298126977,333.3,331.39,308.22,299.19,291.07,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,9,5,63,77,50,91,2,35
29,ASML,ASML Holding N.V.,301515833344,751.55,776.99,-25.44,-3.27,2045700,1660730,1.23,1207452058,740.51,733.24,769.27,780.38,789.47,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-7,67,24,6,64,90,2,127
30,TMUS,"T-Mobile US, Inc.",309200322560,270.82,265.08,5.74,2.17,4835300,3851474,1.26,882705795,242.36,232.88,215.38,207.84,201.04,158.84,271.41,Communication Services,Telecom Services,NMS,1,1,0,0,41,100,90,85,87,66,5,61
31,KO,The Coca-Cola Company,296278753280,68.87,69.5,-0.63,-0.91,20771000,17621540,1.18,1114621281,64.81,63.95,64.13,63.76,63.65,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,11,90,66,41,72,48,13,68
32,BABA,Alibaba Group Holding Limited,302870626304,124.73,119.54,5.19,4.34,52615900,20534478,2.54,1994988134,103.09,95.78,90.08,88.47,85.7,68.36,126.8,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,52,100,92,64,40,10,7,6
33,CVX,Chevron Corporation,272621699072,155.34,154.17,1.17,0.76,5827500,8376498,0.52,1258222446,152.77,151.82,150.07,149.66,148.83,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,3,57,52,47,27,38,12,41
34,PLTR,Palantir Technologies Inc.,271448883200,119.16,117.91,1.25,1.06,65397800,88583932,0.74,7363687804,97.91,83.63,60.43,53.91,44.89,20.33,120.67,Technology,Software - Infrastructure,NMS,0,1,0,0,259,100,99,98,95,97,2,20
35,WFC,Wells Fargo & Company,263049428992,79.98,78.85,1.13,1.43,17516800,15228232,1.15,1130061822,77.91,74.83,67.33,64.75,61.69,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,0,1,34,71,87,86,63,73,3,3
36,CSCO,"Cisco Systems, Inc.",258361655296,64.87,63.84,1.03,1.61,23689800,19975594,1.19,1197097999,61.72,60.05,55.77,54.46,52.86,44.5,66.5,Technology,Communication Equipment,NMS,1,1,0,1,25,100,81,67,22,38,2,5
37,ACN,Accenture plc,242686246912,388.0,389.53,-1.53,-0.39,2022800,2629810,0.77,963608256,379.65,369.62,353.59,348.33,341.43,278.69,398.35,Technology,Information Technology Services,NYQ,1,0,0,0,12,52,67,54,48,80,2,44
38,TM,Toyota Motor Corporation,241022763008,184.24,184.01,0.23,0.12,231500,401548,0.58,74678996,186.04,184.38,185.63,186.88,186.98,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,-4,10,29,13,19,91,7,94
39,IBM,International Business Machines Corporation,241591238656,261.28,259.19,2.09,0.81,3922300,4426818,0.89,1039816283,245.61,234.44,215.31,207.88,199.87,162.62,265.72,Technology,Information Technology Services,NYQ,0,0,0,1,38,86,88,69,82,89,2,44
40,PM,Philip Morris International Inc.,233944252416,150.46,149.18,1.28,0.86,4777700,5266768,0.73,677723178,137.05,130.62,121.43,117.7,113.8,87.82,151.22,Consumer Defensive,Tobacco,NYQ,0,1,0,1,41,95,90,73,86,28,13,10
41,AZN,AstraZeneca PLC,230942621696,73.58,74.45,-0.87,-1.17,5783600,5331728,0.97,364259619,70.96,69.64,71.36,71.59,71.76,62.75,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,6,90,58,14,83,16,10,115
42,ABT,Abbott Laboratories,226537832448,130.61,131.79,-1.18,-0.9,3732500,5955270,0.62,714107400,126.58,121.53,115.51,113.86,110.89,99.71,132.65,Healthcare,Medical Devices,NYQ,0,0,0,0,18,57,75,54,57,63,10,64
43,GE,GE Aerospace,223534104576,208.27,208.36,-0.09,-0.04,4267200,5549776,0.77,1012674761,199.43,189.52,176.29,169.92,163.0,117.85,211.42,Industrials,Aerospace & Defense,NYQ,0,1,0,1,32,81,85,81,93,89,6,39
