#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3711961137152,247.1,245.55,1.55,0.63,51143732,51936997,0.98,12435067473,239.07,237.6,228.74,223.59,220.53,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,18,100,80,63,78,52,92,76,64,76,4,6
2,NVDA,NVIDIA Corporation,3190557245440,130.28,134.43,-4.15,-3.09,249391236,244896745,1.02,32419784885,133.43,134.05,127.41,121.59,119.78,75.61,153.13,Technology,Semiconductors,NMS,0,0,0,0,17,57,78,95,98,97,27,26,54,89,4,67
3,MSFT,Microsoft Corporation,3003327971328,404.0,408.21,-4.21,-1.03,26031701,22145282,1.18,9442423771,415.46,421.31,421.4,417.47,417.89,385.58,468.35,Technology,Software - Infrastructure,NMS,1,0,0,0,-3,19,34,45,56,82,26,47,36,35,4,23
4,AMZN,"Amazon.com, Inc.",2254236811264,212.71,216.58,-3.87,-1.79,42196592,35075194,1.2,7998013316,227.36,224.65,207.65,200.84,194.18,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,14,5,75,71,60,89,25,71,77,64,9,14
5,GOOGL,Alphabet Inc.,2195579469824,179.25,179.66,-0.41,-0.23,29731402,29276456,1.02,5626033429,187.85,187.84,178.22,173.9,170.38,130.67,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,8,10,65,64,60,74,22,62,63,68,6,49
6,META,"Meta Platforms, Inc.",1692814147584,668.13,683.55,-15.42,-2.26,15576551,14715257,1.06,9595689778,689.37,656.94,591.71,566.57,536.78,414.5,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,0,29,19,87,74,90,97,75,88,81,78,6,49
7,TSLA,"Tesla, Inc.",1063156318208,330.53,337.8,-7.27,-2.15,75157805,81935604,0.92,32958280407,364.93,371.77,321.42,303.18,289.27,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,40,10,91,94,58,15,10,44,92,90,9,83
8,AVGO,Broadcom Inc.,974642741248,207.93,218.66,-10.73,-4.91,32686406,35680880,0.92,8008863814,225.53,218.86,191.5,181.1,171.68,119.76,251.88,Technology,Semiconductors,NMS,0,0,0,1,39,19,91,75,93,95,14,92,83,88,4,67
9,BRK-B,Berkshire Hathaway Inc.,1075166707712,498.42,478.74,19.68,4.11,7330023,3951994,1.85,1830444641,475.76,468.72,454.18,445.98,439.37,395.66,503.96,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,13,100,74,62,68,77,87,74,65,62,3,65
10,WMT,Walmart Inc.,752487628800,93.67,94.78,-1.11,-1.17,24480557,17359403,1.41,1658716103,99.03,95.86,86.06,82.23,78.21,58.18,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,29,10,87,84,87,71,54,76,80,88,10,41
