#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AAPL,Apple Inc.,3042275753984,202.52,198.15,4.37,2.21,101203700,61108032,1.65,13240263488,206.96,218.46,223.99,221.57,224.57,164.08,260.1,Technology,Consumer Electronics,NMS,1,0,0,1,0,-7,33,48,74,69,28,61,43,49,75,10,111,131
2,MSFT,Microsoft Corporation,2882971631616,387.81,388.45,-0.64,-0.16,19234100,25140336,0.75,9812746159,381.97,392.25,407.17,407.43,413.23,344.79,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-8,90,46,47,47,81,80,59,57,40,10,56,77
3,NVDA,NVIDIA Corporation,2706693423104,110.71,110.93,-0.22,-0.2,263685000,299251136,0.87,34797214449,110.2,117.03,121.94,119.05,121.01,75.61,153.13,Technology,Semiconductors,NMS,1,0,0,1,0,-8,57,46,90,97,98,52,37,35,82,10,136,145
4,AMZN,"Amazon.com, Inc.",1961905881088,182.12,184.87,-2.75,-1.49,47937000,50893402,0.93,10226543579,189.31,199.97,202.65,199.03,201.15,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,-9,10,44,82,60,90,55,36,64,45,12,44,104
5,GOOGL,Alphabet Inc.,1951645827072,159.07,157.14,1.93,1.23,30305500,36755018,0.81,6173091530,158.25,166.74,171.91,170.28,173.1,140.53,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,-9,95,44,80,44,79,71,36,66,59,6,87,124
6,META,"Meta Platforms, Inc.",1377218854912,531.48,543.57,-12.09,-2.22,14104000,18505672,0.76,11411488791,569.22,599.96,591.33,574.22,575.46,414.5,740.91,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,-4,5,54,83,89,96,33,49,50,62,6,87,124
7,BRK-B,Berkshire Hathaway Inc.,1141157920768,529.52,524.11,5.41,1.03,5503200,5279704,0.85,2668598090,516.69,504.69,476.84,466.39,454.04,395.66,539.0,Financial Services,Insurance - Diversified,NYQ,0,2,0,1,0,21,86,90,62,69,72,88,94,88,85,5,8,20
8,TSLA,"Tesla, Inc.",811688853504,252.35,252.31,0.04,0.02,99696500,119249848,0.83,33045404829,259.2,285.42,297.98,289.98,297.47,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,-2,43,59,97,50,7,94,9,88,91,12,86,84
9,TSM,Taiwan Semiconductor Manufacturing Company Limited,808271872000,155.84,157.08,-1.24,-0.79,17457500,17750402,0.98,3100066588,162.99,175.04,180.54,176.64,179.46,125.78,226.4,Technology,Semiconductors,NYQ,0,0,0,1,0,-13,14,37,88,92,93,37,24,35,71,10,136,145
10,AVGO,Broadcom Inc.,838639812608,178.36,181.94,-3.58,-1.97,25712800,33506946,0.75,6346736827,176.27,188.38,187.34,180.91,182.29,119.76,251.88,Technology,Semiconductors,NMS,1,0,0,1,0,-1,62,61,93,93,94,49,28,68,87,10,136,145
