#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3915294179328,259.02,258.2,0.82,0.32,27133647,44429573,0.61,11508147510.34,247.42,239.12,223.49,217.46,208.11,164.08,260.09,Technology,Consumer Electronics,NMS,True,81,69,81,64,1,4
2,MSFT,Microsoft Corporation,3257295175680,438.11,439.33,-1.22,-0.28,8150331,21099332,0.39,9243828033.45,437.62,431.45,422.52,416.3,415.2,366.5,468.35,Technology,Software - Infrastructure,NMS,False,51,47,84,77,1,19
3,NVDA,NVIDIA Corporation,3426885566464,139.93,140.22,-0.29,-0.21,115290838,226692119,0.51,31721026551.33,137.38,136.47,123.15,115.74,108.53,47.32,152.89,Technology,Semiconductors,NMS,True,92,97,99,96,1,31
4,AMZN,"Amazon.com, Inc.",2387430866944,227.05,229.05,-2.0,-0.87,16064742,38453063,0.42,8730768071.5,221.5,210.96,193.96,187.95,181.94,144.05,233.0,Consumer Cyclical,Internet Retail,NMS,True,80,61,89,86,9,45
5,GOOGL,Alphabet Inc.,2402398502912,195.6,196.11,-0.51,-0.26,11990942,27912363,0.43,5459658373.16,186.24,178.63,169.41,165.53,161.14,130.67,201.42,Communication Services,Internet Content & Information,NMS,True,78,38,90,75,7,42
6,META,"Meta Platforms, Inc.",1523151011840,603.35,607.75,-4.4,-0.72,6063622,12335959,0.49,7442900561.48,601.54,587.91,543.14,520.93,505.21,340.01,638.4,Communication Services,Internet Content & Information,NMS,False,79,88,93,95,7,42
7,TSLA,"Tesla, Inc.",1457784619008,454.13,462.28,-8.15,-1.76,75867190,93213016,0.81,42330827411.22,409.61,354.83,280.18,264.64,229.77,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,False,96,70,26,83,9,101
8,AVGO,Broadcom Inc.,1150090608640,245.36,239.68,5.68,2.37,27659343,27340262,1.01,6708206701.01,207.09,189.32,167.51,159.31,149.83,104.15,251.88,Technology,Semiconductors,NMS,True,94,92,95,94,1,31
9,BRK-B,Berkshire Hathaway Inc.,989661626368,459.08,458.66,0.42,0.09,2142819,3855903,0.56,1770167897.46,460.21,461.04,445.21,435.88,427.98,355.31,491.67,Financial Services,Insurance - Diversified,NYQ,False,61,63,62,40,4,37
10,WMT,Walmart Inc.,745418260480,92.79,92.68,0.11,0.12,9127031,15951921,0.57,1480178764.19,92.19,88.53,78.91,75.49,70.1,51.87,96.18,Consumer Defensive,Discount Stores,NYQ,False,88,86,84,30,10,65
