#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AAPL,Apple Inc.,3259495350272,216.98,220.84,-3.86,-1.75,62466400,52605724,1.19,12372006342,234.4,236.09,229.57,224.83,221.92,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,0,3,10,67,71,77,22,51,43,47,81,8,32,95
2,MSFT,Microsoft Corporation,2849221378048,383.27,380.45,2.82,0.74,24213900,22961822,1.03,9469502122,397.89,409.26,416.28,413.84,417.28,376.91,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-10,90,32,53,54,79,52,38,35,38,8,52,134
3,NVDA,NVIDIA Corporation,2824055816192,115.74,108.75,6.99,6.43,322345000,280006752,1.15,35663269548,121.08,127.29,125.84,121.06,120.38,75.61,153.13,Technology,Semiconductors,NMS,0,0,0,0,0,1,43,62,93,96,98,31,32,71,85,8,118,100
4,AMZN,"Amazon.com, Inc.",2107776434176,198.89,196.59,2.3,1.17,43592200,38575502,1.09,8519848131,210.59,216.7,207.16,201.24,198.9,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,2,33,65,78,57,88,26,42,76,72,13,16,82
5,GOOGL,Alphabet Inc.,2047933022208,167.11,164.04,3.07,1.87,28301800,29293396,0.94,5424037634,175.18,180.79,176.81,173.27,172.91,140.03,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,4,48,70,65,32,59,41,62,78,78,6,50,115
6,META,"Meta Platforms, Inc.",1569754316800,619.56,605.71,13.85,2.29,15723900,15470940,1.01,10189601540,651.42,649.57,598.79,574.92,554.99,414.5,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,15,29,84,83,85,97,28,81,86,82,6,50,115
7,BRK-B,Berkshire Hathaway Inc.,1070089764864,495.94,496.25,-0.31,-0.06,3868100,4164428,0.7,1984562871,491.59,480.44,460.9,452.04,442.94,395.66,518.77,Financial Services,Insurance - Diversified,NYQ,1,2,0,1,0,13,95,82,60,77,71,91,89,73,78,4,26,23
8,TSLA,"Tesla, Inc.",797986390016,248.09,230.58,17.51,7.59,140904000,87181748,1.6,30060257186,295.01,331.56,313.53,299.06,299.18,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,4,14,70,95,61,7,10,7,75,88,13,69,22
9,TSM,Taiwan Semiconductor Manufacturing Company Limited,918901030912,177.17,170.97,6.2,3.63,14693700,17746926,0.8,3513791233,186.09,193.6,186.9,180.35,178.79,125.78,226.4,Technology,Semiconductors,NYQ,0,0,0,1,0,5,48,72,87,90,93,24,46,75,83,8,118,100
10,AVGO,Broadcom Inc.,913255825408,194.23,190.09,4.14,2.18,30346600,30347518,1.0,6529436357,202.72,208.94,191.77,182.5,177.32,119.76,251.88,Technology,Semiconductors,NMS,1,0,0,0,0,28,52,91,84,84,95,19,91,89,91,8,118,100
11,LLY,Eli Lilly and Company,738169978880,821.86,824.06,-2.2,-0.27,3014000,3675402,0.69,3033869904,867.79,846.58,829.56,816.58,802.46,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,43,62,49,87,94,58,83,32,68,12,41,6
12,WMT,Walmart Inc.,684444811264,85.2,87.44,-2.24,-2.56,33280000,18840788,1.52,1794564348,94.51,94.84,87.16,83.51,80.68,58.56,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,12,5,81,87,89,73,20,51,73,88,7,58,84
13,JPM,JPMorgan Chase & Co.,637233463296,227.9,229.14,-1.24,-0.54,16048900,9934706,1.61,2534743304,252.08,253.99,236.93,228.76,222.48,179.2,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,8,5,77,79,85,84,20,58,77,79,4,5,36
14,V,Visa Inc.,642051670016,332.84,332.14,0.7,0.21,6293300,6249658,1.01,2113591445,345.67,337.7,312.55,304.36,294.25,252.7,366.54,Financial Services,Credit Services,NYQ,0,0,0,0,0,15,57,84,58,59,70,57,90,82,76,4,14,86
15,SPY,SPDR S&P 500 ETF Trust,512920846336,558.87,555.92,2.95,0.53,69437200,54381916,1.16,32103228711,583.41,590.36,577.41,567.04,562.27,493.86,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,1,52,62,65,64,71,47,55,64,66,1,13,28
16,MA,Mastercard Incorporated,478318526464,524.64,525.8,-1.16,-0.22,2810800,2666182,0.89,1452439951,551.1,546.26,518.63,506.99,495.92,428.86,582.23,Financial Services,Credit Services,NYQ,0,0,0,0,0,8,48,77,61,66,74,50,79,72,68,4,14,86
17,XOM,Exxon Mobil Corporation,473530335232,109.13,109.16,-0.03,-0.03,14048700,15488224,0.63,1680960063,109.11,109.45,110.97,110.81,111.15,103.67,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,90,55,49,57,49,70,67,59,58,11,24,42
18,COST,Costco Wholesale Corporation,411373207552,927.08,930.49,-3.41,-0.37,2327400,2113406,1.1,2081292190,1002.52,993.94,934.66,905.21,879.05,697.27,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,6,5,74,76,89,86,32,58,66,83,7,58,84
19,ORCL,Oracle Corporation,422033293312,150.89,144.18,6.71,4.65,15368400,11796518,1.15,1960024343,161.36,166.36,162.36,157.6,156.1,112.78,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,2,24,65,88,74,50,25,24,43,85,8,52,134
20,UNH,UnitedHealth Group Incorporated,440077090816,481.11,486.04,-4.93,-1.01,3680800,4929654,0.75,2481139589,488.84,507.03,528.64,528.77,538.46,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-10,81,32,42,77,20,42,38,19,43,12,79,14
21,NFLX,"Netflix, Inc.",393399533568,919.68,895.1,24.58,2.75,6859800,4360542,1.57,4120482548,953.49,944.84,847.32,805.95,768.59,542.01,1064.5,Communication Services,Entertainment,NMS,0,0,0,0,0,27,29,91,90,84,92,44,79,91,91,6,47,108
22,PG,The Procter & Gamble Company,394802364416,168.37,173.12,-4.75,-2.74,10158800,7474424,1.36,1250218513,171.49,169.45,167.27,165.86,164.64,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,1,1,81,62,49,68,59,74,72,40,62,7,107,50
23,JNJ,Johnson & Johnson,392080949248,162.85,165.86,-3.01,-1.81,8009200,9270856,0.86,1426820157,161.97,156.86,153.7,153.21,151.13,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,7,90,76,19,62,46,91,91,47,59,12,41,6
24,NVO,Novo Nordisk A/S,327650476032,74.79,78.11,-3.32,-4.25,10824900,8664420,1.13,732005240,84.71,87.87,101.22,104.3,108.56,73.82,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-40,14,5,13,66,93,38,10,4,10,12,41,6
25,HD,"The Home Depot, Inc.",362309287936,364.73,368.16,-3.43,-0.93,3364400,3302540,0.82,1310362150,387.25,395.72,390.21,383.72,382.65,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,-4,24,42,72,62,74,32,35,47,43,13,127,105
