#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MSFT,Microsoft Corporation,3441043177472,462.97,461.97,1.0,0.22,15731000,23914778,0.66,9731288736,1.29,0.0,446.5,426.17,415.32,413.59,405.06,344.79,468.35,Technology,Software - Infrastructure,NMS,1,0,1,1,1,0,13,67,78,36,45,67,66,85,82,65,5,36,46
2,NVDA,NVIDIA Corporation,3444016939008,141.22,137.38,3.84,2.8,224850000,268879790,0.83,30978616724,2.74,43.09,130.12,123.54,122.2,120.03,117.61,86.62,153.13,Technology,Semiconductors,NMS,1,0,1,1,1,0,18,100,83,62,92,98,92,88,73,80,5,83,13
3,AAPL,Apple Inc.,3036000026624,203.27,201.7,1.57,0.78,46342500,62789082,0.69,12642890072,1.98,18.52,203.24,207.34,216.42,216.3,219.15,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,1,0,0,0,-9,29,29,79,64,56,51,17,35,58,5,87,15
4,AMZN,"Amazon.com, Inc.",2183899643904,205.71,206.65,-0.94,-0.45,33087900,51227290,0.64,9724713574,2.1,41.14,201.3,198.5,200.05,198.03,197.01,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,0,6,38,69,75,69,78,77,45,62,69,10,33,55
5,GOOGL,Alphabet Inc.,2024903147520,166.18,169.03,-2.85,-1.69,45031900,41609426,1.08,6635122570,2.87,7.49,166.08,164.7,168.53,168.13,168.78,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,-2,38,44,71,56,84,46,37,61,37,9,70,83
6,META,"Meta Platforms, Inc.",1676681019392,666.85,670.9,-4.05,-0.6,11543612,17279776,0.67,9926784318,2.13,15.79,630.36,610.52,595.25,582.04,570.03,442.65,740.91,Communication Services,Internet Content & Information,NMS,0,0,1,0,1,0,18,90,83,88,73,87,79,63,86,86,9,70,83
7,TSLA,"Tesla, Inc.",1108879867904,344.27,342.69,1.58,0.46,98961200,124562500,0.78,35682945293,3.67,41.5,330.16,310.02,302.13,295.4,287.04,167.41,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,0,0,40,48,92,82,92,10,92,90,63,94,10,28,66
8,AVGO,Broadcom Inc.,1207695835136,256.85,248.71,8.14,3.27,30319700,26952544,1.07,5123993000,2.73,51.22,228.37,212.22,197.21,190.43,181.68,128.5,257.88,Technology,Semiconductors,NMS,1,2,1,0,1,0,57,100,95,90,69,88,94,94,97,95,5,83,13
9,BRK-B,Berkshire Hathaway Inc.,1073689919488,497.83,503.22,-5.39,-1.07,5907900,5630834,1.05,2901936807,1.27,87.89,508.83,510.35,490.55,480.35,474.2,403.33,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,6,5,69,77,62,64,19,49,75,73,4,11,79
10,WMT,Walmart Inc.,799929008128,99.98,99.82,0.16,0.16,15589200,21409082,0.73,1980989134,1.89,35.97,97.22,95.24,90.38,87.55,85.35,65.64,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,1,0,1,0,20,71,84,91,87,78,44,70,81,89,6,8,81
11,JPM,JPMorgan Chase & Co.,739988275200,266.27,264.73,1.54,0.58,6997000,10611966,0.66,2572934548,1.51,29.02,259.87,253.02,242.25,236.18,230.53,190.88,280.25,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,15,29,80,84,78,83,63,73,81,83,4,6,19
12,V,Visa Inc.,700867018752,365.86,365.25,0.61,0.17,5221300,6380596,0.82,2183618426,1.38,31.88,357.4,349.12,330.05,321.89,313.66,252.7,369.15,Financial Services,Credit Services,NYQ,1,0,1,0,0,0,19,38,83,87,63,58,62,68,86,83,4,21,84
13,LLY,Eli Lilly and Company,674002239488,750.78,747.18,3.6,0.48,3054700,4275876,0.71,3314981793,3.05,13.75,749.21,774.84,801.86,800.5,814.08,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,-15,48,21,79,25,89,9,10,53,33,11,112,112
14,SPY,SPDR S&P 500 ETF,547080699904,596.09,592.69,3.4,0.57,63478600,82445912,0.77,45504292019,1.13,18.96,581.47,571.98,569.06,564.26,559.88,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,5,52,67,67,63,67,64,65,63,67,3,25,63
15,MA,Mastercard Incorporated,528476438528,581.97,581.25,0.72,0.12,2116400,2787204,0.61,1507929777,1.33,49.81,570.69,557.03,534.76,524.67,513.45,428.86,588.45,Financial Services,Credit Services,NYQ,1,0,1,1,0,0,14,19,79,81,64,54,56,69,82,81,4,21,84
16,NFLX,"Netflix, Inc.",518319931392,1217.94,1218.98,-1.04,-0.09,2360500,4535616,0.52,4731973663,1.87,26.82,1169.89,1099.76,968.65,920.96,863.85,587.04,1229.57,Communication Services,Entertainment,NMS,1,0,1,0,1,0,49,67,94,92,86,87,70,89,94,94,9,52,40
17,COST,Costco Wholesale Corporation,468732608512,1055.59,1056.85,-1.26,-0.12,1990900,2340496,0.85,2292726576,1.83,37.25,1018.71,998.69,960.19,937.87,919.64,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,1,0,1,0,1,0,12,71,77,87,74,89,57,60,81,81,6,8,81
18,ORCL,Oracle Corporation,474307428352,169.14,166.62,2.52,1.51,7151300,9575172,0.61,1386274509,1.95,20.05,158.24,153.4,154.68,153.23,151.88,118.72,198.31,Technology,Software - Infrastructure,NYQ,1,0,1,0,1,0,14,100,79,80,89,52,82,70,47,87,5,36,46
19,XOM,Exxon Mobil Corporation,447340675072,103.8,103.06,0.74,0.72,19189800,16931064,1.13,1793975980,1.63,86.92,104.48,105.95,108.24,108.53,109.35,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,-6,24,34,39,50,64,46,48,42,32,12,71,21
20,PG,The Procter & Gamble Company,391186481152,166.85,167.8,-0.95,-0.57,6223000,8444298,0.74,1383520516,1.38,3.72,165.14,164.74,165.21,164.64,164.81,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,0,0,-2,43,44,64,56,60,62,37,52,55,6,82,43
21,JNJ,Johnson & Johnson,371545341952,154.42,155.44,-1.02,-0.66,8205400,9472682,0.87,1452408384,1.51,11.12,152.94,153.6,153.35,152.97,153.15,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,0,0,-1,33,46,73,33,22,42,32,72,61,11,112,112
22,HD,"The Home Depot, Inc.",371187712000,373.08,368.0,5.08,1.38,3356000,3545804,0.72,1281788535,1.64,27.76,368.46,367.84,374.22,372.95,373.55,323.93,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,1,0,0,0,19,52,53,71,31,54,41,38,66,10,127,110
23,SAP,SAP SE,360078737408,306.39,304.6,1.79,0.59,1256300,1493582,0.84,412318215,1.25,34.57,295.88,286.18,265.42,256.0,246.8,183.23,307.24,Technology,Software - Application,NYQ,0,0,1,0,1,0,30,67,89,92,70,72,46,73,92,92,5,43,53
24,BAC,Bank of America Corporation,336298442752,44.65,44.1,0.55,1.25,31298300,48487426,0.55,1930356303,1.8,47.62,43.24,42.24,42.02,41.54,41.08,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,7,62,71,67,80,83,73,73,54,67,4,6,19
25,ABBV,AbbVie Inc.,330758389760,187.25,186.98,0.27,0.14,5331389,8250706,0.65,1536949092,2.59,17.17,185.57,187.32,185.87,183.56,183.25,162.16,218.66,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,0,0,0,43,52,85,53,54,15,21,77,73,11,112,112
26,NVO,Novo Nordisk A/S,318090248192,70.91,72.82,-1.91,-2.62,8814700,10589150,0.8,697672405,2.74,7.17,68.34,69.31,82.46,87.38,91.7,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,-34,76,5,13,11,87,52,9,13,7,11,112,112
