#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3668604616704,242.7,242.21,0.49,0.2,37628900,45440346,0.8,10850568000,246.67,241.15,225.88,219.76,213.14,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,19,78,70,88,64,1,16
2,NVDA,NVIDIA Corporation,3431294042112,140.11,140.14,-0.03,-0.02,227349900,212732954,1.03,29772075597,139.12,137.54,124.9,117.72,113.38,54.33,153.13,Technology,Semiconductors,NMS,1,1,0,0,49,92,97,99,97,1,78
3,MSFT,Microsoft Corporation,3156552712192,424.56,422.37,2.19,0.52,15054600,21715938,0.68,9284064239,430.34,429.21,422.21,416.46,412.34,384.65,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,2,53,47,85,83,1,28
4,GOOGL,Alphabet Inc.,2382113275904,193.95,195.49,-1.54,-0.79,24864800,29669016,0.82,5363634538,189.82,182.49,171.79,167.77,162.28,130.67,201.42,Communication Services,Internet Content & Information,NMS,1,0,0,0,21,79,47,90,76,6,89
5,AMZN,"Amazon.com, Inc.",2335697010688,222.13,222.11,0.02,0.01,25033300,39794876,0.6,8426471925,222.15,214.16,196.89,190.77,183.15,149.91,233.0,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,24,81,57,88,87,7,57
6,META,"Meta Platforms, Inc.",1541756420096,610.72,617.89,-7.17,-1.16,10085800,12790372,0.75,7548251876,604.43,592.81,549.53,527.89,510.07,358.61,638.4,Communication Services,Internet Content & Information,NMS,0,2,0,0,23,80,90,92,95,6,89
7,TSLA,"Tesla, Inc.",1267781074944,394.94,394.36,0.58,0.15,73038800,94868258,0.75,34513604816,406.4,368.46,292.89,275.67,242.65,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,78,95,55,83,76,7,123
8,AVGO,Broadcom Inc.,1074858491904,229.31,228.64,0.67,0.29,18756500,30595508,0.59,6257404232,220.85,201.35,174.21,165.15,151.82,109.02,251.88,Technology,Semiconductors,NMS,0,0,0,0,54,92,93,97,93,1,78
9,BRK-B,Berkshire Hathaway Inc.,974442659840,451.84,452.92,-1.08,-0.24,3933300,4031880,0.66,1861649424,456.19,458.78,446.03,437.49,433.7,357.98,491.67,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,8,64,70,66,60,4,35
10,WMT,Walmart Inc.,737465204736,91.8,90.81,0.99,1.09,13453600,16598038,0.51,1488595627,91.54,89.19,80.14,76.72,73.24,53.44,96.18,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,38,88,87,86,48,8,107
11,LLY,Eli Lilly and Company,707959521280,787.22,773.29,13.93,1.8,3478400,4233276,0.62,3350945325,782.93,802.09,819.13,804.01,809.2,612.7,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-3,33,80,95,91,2,132
12,JPM,JPMorgan Chase & Co.,684493635584,243.13,243.17,-0.04,-0.02,8675300,8890820,0.98,2120891559,240.02,236.14,219.52,212.36,206.44,164.3,254.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,24,81,71,85,80,4,62
13,V,Visa Inc.,605340565504,312.6,311.67,0.93,0.3,5161600,6087812,0.63,1883002179,314.06,307.86,290.79,285.34,278.69,252.7,321.62,Financial Services,Credit Services,NYQ,0,0,1,1,16,75,52,51,65,4,5
14,SPY,SPDR S&P 500 ETF Trust,623795240960,589.49,588.63,0.86,0.15,47304700,47590442,0.98,28128544474,593.13,589.86,565.34,553.12,543.97,469.87,609.07,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,11,68,67,79,65,10,79
15,XOM,Exxon Mobil Corporation,469966979072,106.93,108.75,-1.82,-1.67,17858100,15559538,0.9,1769350071,108.97,112.2,113.47,112.8,113.89,95.77,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-5,30,61,50,16,12,98
16,UNH,UnitedHealth Group Incorporated,482707406848,524.52,514.25,10.27,2.0,4141700,4798646,0.85,2613331158,522.27,543.6,547.88,542.62,549.6,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,44,70,55,53,2,43
17,MA,Mastercard Incorporated,473967951872,516.4,511.4,5.0,0.98,2456700,2622786,0.58,1368059446,523.45,519.66,495.19,485.19,476.15,425.48,537.7,Financial Services,Credit Services,NYQ,0,0,1,1,12,69,68,50,60,4,5
18,ORCL,Oracle Corporation,456296038400,163.14,162.03,1.11,0.69,7596200,8081728,0.76,1447020497,170.21,172.96,159.79,153.38,149.88,104.97,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,1,18,77,91,84,44,1,28
