#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MSFT,Microsoft Corporation,3447732305920,463.87,462.97,0.9,0.19,14149800,23777940,0.59,9697854232,1.25,0.0,448.08,427.65,415.96,414.09,405.33,344.79,468.35,Technology,Software - Infrastructure,NMS,1,0,1,1,1,0,14,81,78,38,45,66,68,83,81,66,4,32,34
2,NVDA,NVIDIA Corporation,3461088280576,141.92,141.22,0.7,0.5,166666600,267658648,0.61,30899013241,2.68,18.35,131.19,124.26,122.47,120.25,117.57,86.62,153.13,Technology,Semiconductors,NMS,1,0,1,1,1,0,23,100,85,64,93,98,92,90,74,76,4,67,6
3,AAPL,Apple Inc.,3029278916608,202.82,203.27,-0.45,-0.22,43507100,62774016,0.68,12624222787,1.99,49.31,203.2,207.16,216.24,216.16,218.94,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,1,0,0,0,-9,24,28,78,66,55,48,15,34,57,4,89,9
4,AMZN,"Amazon.com, Inc.",2200036442112,207.23,205.71,1.52,0.74,29866400,50993134,0.56,9679492929,2.05,14.86,201.84,198.84,200.15,198.12,196.89,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,0,8,57,70,75,69,75,79,64,61,69,10,31,56
5,GOOGL,Alphabet Inc.,2024901705728,168.05,166.18,1.87,1.13,26868900,41530282,0.64,6622048950,2.79,0.0,166.26,164.83,168.53,168.13,168.72,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,57,51,74,59,85,51,40,61,37,9,59,62
6,META,"Meta Platforms, Inc.",1729733459968,687.95,666.85,21.1,3.16,14012400,17246026,0.8,9925302862,2.15,60.89,635.6,613.55,596.48,583.1,570.21,442.65,740.91,Communication Services,Internet Content & Information,NMS,0,0,1,0,1,0,23,100,85,87,73,87,86,75,86,86,9,59,62
7,TSLA,"Tesla, Inc.",1069519732736,332.05,344.27,-12.22,-3.55,98125700,123150682,0.79,35395696392,3.98,81.83,330.34,310.89,302.53,295.77,286.93,167.41,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,0,0,38,29,91,85,93,11,89,89,50,94,10,30,80
8,AVGO,Broadcom Inc.,1227585093632,261.08,256.85,4.23,1.65,31473900,26919626,1.17,5161733249,2.72,44.72,231.35,214.14,198.06,191.13,181.86,128.5,265.43,Technology,Semiconductors,NMS,1,2,1,0,1,0,64,100,95,90,73,85,94,95,97,95,4,67,6
9,BRK-B,Berkshire Hathaway Inc.,1073689329664,491.0,497.99,-6.99,-1.4,5284500,5639650,0.79,2902880889,1.27,38.05,507.21,509.59,490.56,480.46,474.58,403.33,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,4,5,64,77,60,66,13,43,74,72,5,11,85
10,WMT,Walmart Inc.,794888372224,99.35,99.97,-0.62,-0.62,11112100,21273498,0.52,1971840578,1.89,0.0,97.42,95.4,90.5,87.67,85.48,65.64,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,1,1,1,0,20,67,83,90,86,79,42,68,80,89,8,10,89
