#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4310508240896,176.75,173.5,3.25,1.87,139508100,190630322,0.72,28479476767,1.87,25.15,165.54,152.87,136.3,131.81,124.13,86.62,177.0,Technology,Semiconductors,NMS,0,1,0,1,1,0,52,100,92,69,90,98,84,94,93,89,3,29,86
2,MSFT,Microsoft Corporation,3809176715264,512.5,513.71,-1.21,-0.24,14293300,18544154,0.77,8947203413,1.16,38.88,502.24,481.85,446.18,438.48,423.93,344.79,518.29,Technology,Software - Infrastructure,NMS,0,0,1,0,1,0,25,43,80,43,58,65,58,82,81,75,3,49,110
3,AAPL,Apple Inc.,3197008084992,214.05,213.88,0.17,0.08,37796900,51985954,0.7,10658138459,1.64,0.0,210.42,208.1,212.73,213.43,213.89,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,1,1,1,0,-2,29,29,57,61,75,70,39,33,39,3,22,33
4,AMZN,"Amazon.com, Inc.",2471391657984,232.79,231.44,1.35,0.58,26242800,39831914,0.66,8595992914,1.42,12.21,224.83,217.01,208.09,205.01,200.51,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,1,1,1,0,20,95,75,47,85,73,62,75,45,78,6,24,54
5,GOOGL,Alphabet Inc.,2333934878720,192.58,193.18,-0.6,-0.31,38084900,41470690,0.92,7293233013,2.08,19.57,184.0,177.3,172.59,171.41,168.76,140.53,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,0,15,86,70,45,80,70,74,70,56,68,5,51,71
6,META,"Meta Platforms, Inc.",1804358778880,717.63,712.68,4.95,0.69,8686600,11393008,0.76,7882259548,1.78,30.65,710.32,688.13,639.5,621.34,600.42,450.8,747.9,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,31,33,84,57,85,73,22,81,72,89,5,51,71
7,AVGO,Broadcom Inc.,1384231206912,294.3,290.18,4.12,1.42,13654800,21186040,0.63,5474937850,2.46,3.86,278.3,259.65,225.32,214.66,200.22,128.5,295.45,Technology,Semiconductors,NMS,0,1,0,0,1,0,65,100,94,87,93,90,78,91,93,94,3,29,86
8,TSLA,"Tesla, Inc.",1050174226432,325.59,316.06,9.53,3.02,112432900,109019362,1.01,35296923380,3.13,91.74,319.4,316.51,308.44,302.7,299.91,182.0,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,0,0,22,67,77,86,96,58,45,62,17,86,6,26,55
9,BRK-B,Berkshire Hathaway Inc.,1044364132352,481.7,484.07,-2.37,-0.49,3623700,4540872,0.63,2221959512,1.24,33.29,480.59,487.95,487.48,481.23,481.78,406.11,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,0,29,38,87,61,67,28,9,58,63,8,68,137
10,JPM,JPMorgan Chase & Co.,828946907136,298.28,298.62,-0.34,-0.11,5837800,8619690,0.52,2393049247,1.62,0.0,289.19,278.2,257.54,249.96,240.93,190.9,299.59,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,28,81,83,79,84,79,63,74,77,86,8,4,39
