#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MSFT,Microsoft Corporation,3409157554176,458.68,457.36,1.32,0.29,13974800,24118856,0.58,9712952634,1.46,29.7,441.43,421.62,413.42,412.09,404.22,344.79,468.35,Technology,Software - Infrastructure,NMS,0,0,1,0,1,12,81,79,34,45,73,85,87,83,59,6,41,59
2,NVDA,NVIDIA Corporation,3394510258176,139.19,134.81,4.38,3.25,369241900,269541198,1.36,30759897574,2.57,74.64,127.48,121.69,121.56,119.5,117.75,86.62,153.13,Technology,Semiconductors,NMS,1,0,1,1,1,11,100,78,66,93,98,93,83,74,75,6,87,7
3,AAPL,Apple Inc.,2993431511040,199.95,200.42,-0.47,-0.23,51396800,63684890,0.8,12880244080,2.17,70.82,203.64,208.02,217.01,216.72,219.55,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,1,0,0,-11,14,28,78,61,51,13,15,37,57,6,93,63
4,AMZN,"Amazon.com, Inc.",2183793475584,205.7,204.72,0.98,0.48,34650000,51718096,0.66,9798044146,2.12,52.5,199.8,197.57,199.81,197.77,197.22,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,6,86,71,78,65,78,78,48,74,65,10,26,32
5,GOOGL,Alphabet Inc.,2097121722368,171.86,172.36,-0.5,-0.29,29317300,40863412,0.71,6498012899,2.73,11.4,165.18,164.17,168.51,168.09,168.93,140.53,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,1,76,61,62,51,85,70,67,75,39,7,56,61
6,META,"Meta Platforms, Inc.",1618172444672,645.05,643.58,1.47,0.23,8858800,17806064,0.48,10174080918,2.26,35.57,619.77,603.95,592.52,579.55,569.37,442.65,740.91,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,13,81,80,89,71,89,86,47,85,83,7,56,61
7,TSLA,"Tesla, Inc.",1154488729600,358.43,356.9,1.53,0.43,88087800,125342160,0.7,35237991240,3.4,36.99,325.45,305.64,300.38,293.8,287.04,167.41,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,1,1,45,95,93,85,94,12,93,91,79,95,10,30,28
8,AVGO,Broadcom Inc.,1137730781184,241.97,239.43,2.54,1.06,20743700,27669536,0.75,5174458596,2.68,54.13,221.32,207.48,195.09,188.64,181.1,128.5,251.88,Technology,Semiconductors,NMS,0,0,1,0,1,43,100,93,91,72,91,92,90,96,93,6,87,7
9,BRK-B,Berkshire Hathaway Inc.,1085462478848,506.18,503.11,3.07,0.61,3656000,5559528,0.51,2873539593,1.36,11.3,511.31,511.48,490.1,479.66,472.53,403.33,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,8,14,74,78,62,62,14,53,80,77,4,8,87
10,WMT,Walmart Inc.,778005970944,97.1,97.24,-0.14,-0.14,14338000,21548484,0.51,1975902912,1.81,0.26,96.46,94.69,90.0,87.18,84.94,64.16,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,1,0,0,17,19,83,91,86,77,40,54,82,89,5,12,107
11,JPM,JPMorgan Chase & Co.,734707974144,264.37,263.49,0.88,0.33,5081200,10887768,0.38,2626390008,1.62,0.0,258.16,251.49,241.32,235.29,229.9,190.88,280.25,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,13,48,80,85,79,83,69,66,80,84,4,3,17
12,V,Visa Inc.,689125326848,362.4,359.73,2.67,0.74,4590400,6591252,0.7,2244311092,1.36,18.42,354.73,347.04,328.59,320.53,312.65,252.7,369.15,Financial Services,Credit Services,NYQ,0,0,1,0,0,17,52,83,87,62,57,59,64,86,83,4,22,73
13,LLY,Eli Lilly and Company,648677097472,722.57,719.39,3.18,0.44,2785500,4316860,0.64,3372054141,3.44,0.0,750.4,778.6,804.15,802.07,814.02,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,-16,14,22,78,21,88,3,11,56,32,11,97,136
14,SPY,SPDR S&P 500 ETF,541537271808,590.05,587.73,2.32,0.39,69973300,82397250,0.84,45356319830,1.11,39.09,577.68,569.33,568.09,563.34,559.73,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,3,52,65,66,62,69,64,56,63,65,3,38,85
15,MA,Mastercard Incorporated,522982785024,577.78,575.92,1.86,0.32,1347800,2838998,0.47,1527106371,1.37,16.95,566.67,553.73,532.79,522.88,512.14,428.86,588.45,Financial Services,Credit Services,NYQ,0,0,1,1,0,13,33,80,82,62,55,60,65,83,81,4,22,73
16,NFLX,"Netflix, Inc.",514324037632,1184.86,1208.55,-23.69,-1.96,3300700,4689220,0.7,4831286599,2.01,72.04,1154.94,1085.08,958.59,911.95,855.32,587.04,1215.91,Communication Services,Entertainment,NMS,0,0,1,1,1,46,33,94,92,89,87,57,90,94,93,7,47,47
17,ORCL,Oracle Corporation,459474108416,162.9,163.85,-0.95,-0.58,6994700,9569494,0.57,1376023610,1.99,50.0,155.28,151.64,154.18,152.79,151.97,114.55,198.31,Technology,Software - Infrastructure,NYQ,0,0,1,1,1,7,86,73,82,91,62,84,53,39,82,6,41,59
18,COST,Costco Wholesale Corporation,449513717760,1008.74,1013.14,-4.4,-0.43,2016700,2294600,0.83,2223784992,1.67,21.07,1007.9,992.01,956.47,934.36,916.9,788.2,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,0,0,7,14,73,83,74,88,46,46,78,77,5,12,107
19,XOM,Exxon Mobil Corporation,442556973056,102.69,102.11,0.58,0.57,13825300,17121514,0.69,1830855277,1.77,5.12,104.93,106.32,108.45,108.69,109.5,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-9,10,31,40,57,60,22,36,39,34,13,84,34
20,PG,The Procter & Gamble Company,395195645952,168.56,167.36,1.2,0.72,4842500,8564314,0.56,1402299602,1.37,38.85,164.17,164.3,165.09,164.51,164.94,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,0,0,86,55,60,55,60,53,50,57,58,5,76,50
21,JNJ,Johnson & Johnson,369524244480,153.58,152.43,1.15,0.75,6810600,9473982,0.47,1456832038,1.46,42.31,152.26,153.42,153.27,152.89,153.1,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,-1,48,49,68,33,22,26,38,72,62,11,97,136
22,HD,"The Home Depot, Inc.",366422032384,368.29,368.06,0.23,0.06,3034800,3638074,0.69,1310897485,1.63,25.79,367.98,367.58,374.4,373.03,373.89,323.93,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,-2,5,46,60,70,28,48,37,38,67,10,132,76
